x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.226073, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.244221, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.265158, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.293534, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.332264, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.377820, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.418773, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.459368, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.497663, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.502467, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.528087, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.532122, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.566173, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.612075, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.655748, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.690351, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.722277, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683910835.759328, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999635, 30.000000, 0.000000, 0.023895, 1.260000, 1683910835.798049, 0.600000, 2.000000, 0.000000, 0.012614, -0.428233, 1.000000, 0.000000, 1.000000, 0.000000
-19.998159, 30.000000, 0.000000, 0.052001, 1.260000, 1683910835.837824, 0.600000, 2.000000, 0.000000, 0.027649, -0.450413, 1.000000, 0.000000, 1.000000, 0.000000
-19.996813, 30.000000, 0.000000, 0.067825, 1.260000, 1683910835.860475, 0.600000, 2.000000, 0.000000, 0.036210, -0.461522, 1.000000, 0.000000, 1.000000, 0.000000
-19.994995, 30.000000, 0.000000, 0.084453, 1.260000, 1683910835.883403, 0.600000, 2.000000, 0.000000, 0.045284, -0.459050, 1.000000, 0.000000, 1.000000, 0.000000
-19.993076, 30.000000, 0.000000, 0.098902, 1.260000, 1683910835.905506, 0.600000, 2.000000, 0.000000, 0.053232, -0.458062, 1.000000, 0.000000, 1.000000, 0.000000
-19.989814, 30.000000, 0.000000, 0.119495, 1.260000, 1683910835.933771, 0.600000, 2.000000, 0.000000, 0.064660, -0.455842, 1.000000, 0.000000, 1.000000, 0.000000
-19.987290, 30.000000, 0.000000, 0.132251, 1.260000, 1683910835.955827, 0.600000, 2.000000, 0.000000, 0.072895, -0.448811, 1.000000, 0.000000, 1.000000, 0.000000
-19.980840, 30.000000, 0.000000, 0.151383, 1.260000, 1683910836.001639, 0.600000, 2.000000, 0.000000, 0.089570, -0.406436, 1.000000, 0.000000, 1.000000, 0.000000
-19.975482, 30.000000, 0.000000, 0.165469, 1.260000, 1683910836.035596, 0.600000, 2.000000, 0.000000, 0.102940, -0.377889, 1.000000, 0.000000, 1.000000, 0.000000
-19.970793, 30.000000, 0.000000, 0.176812, 1.260000, 1683910836.063082, 0.600000, 2.000000, 0.000000, 0.112991, -0.360954, 1.000000, 0.000000, 1.000000, 0.000000
-19.965163, 30.000000, 0.000000, 0.189465, 1.260000, 1683910836.093893, 0.600000, 2.000000, 0.000000, 0.125026, -0.340111, 1.000000, 0.000000, 1.000000, 0.000000
-19.960294, 30.000000, 0.000000, 0.199707, 1.260000, 1683910836.118952, 0.600000, 2.000000, 0.000000, 0.133915, -0.328134, 1.000000, 0.000000, 1.000000, 0.000000
-19.955849, 30.000000, 0.000000, 0.208583, 1.260000, 1683910836.140754, 0.600000, 2.000000, 0.000000, 0.142156, -0.317159, 1.000000, 0.000000, 1.000000, 0.000000
-19.951078, 30.000000, 0.000000, 0.217675, 1.260000, 1683910836.163169, 0.600000, 2.000000, 0.000000, 0.151077, -0.305954, 1.000000, 0.000000, 1.000000, 0.000000
-19.946874, 30.000000, 0.000000, 0.225355, 1.260000, 1683910836.182168, 0.600000, 2.000000, 0.000000, 0.157811, -0.298826, 1.000000, 0.000000, 1.000000, 0.000000
-19.942250, 30.000000, 0.000000, 0.233484, 1.260000, 1683910836.202348, 0.600000, 2.000000, 0.000000, 0.168900, -0.282038, 1.000000, 0.000000, 1.000000, 0.000000
-19.939837, 30.000000, 0.000000, 0.237612, 1.260000, 1683910836.212619, 0.600000, 2.000000, 0.000000, 0.169321, -0.286060, 1.000000, 0.000000, 1.000000, 0.000000
-19.933376, 30.000000, 0.000000, 0.248290, 1.260000, 1683910836.239273, 0.600000, 2.000000, 0.000000, 0.173447, -0.280177, 1.000000, 0.000000, 1.000000, 0.000000
-19.923968, 30.000000, 0.000000, 0.262978, 1.260000, 1683910836.276139, 0.600000, 2.000000, 0.000000, 0.193332, -0.262931, 1.000000, 0.000000, 1.000000, 0.000000
-19.914556, 30.000000, 0.000000, 0.276811, 1.260000, 1683910836.311072, 0.600000, 2.000000, 0.000000, 0.206536, -0.252541, 1.000000, 0.000000, 1.000000, 0.000000
-19.907061, 30.000000, 0.000000, 0.287288, 1.260000, 1683910836.337672, 0.600000, 2.000000, 0.000000, 0.216591, -0.244922, 1.000000, 0.000000, 1.000000, 0.000000
-19.899891, 30.000000, 0.000000, 0.296920, 1.260000, 1683910836.361253, 0.600000, 2.000000, 0.000000, 0.225876, -0.238280, 1.000000, 0.000000, 1.000000, 0.000000
-19.891953, 30.000000, 0.000000, 0.307190, 1.260000, 1683910836.388543, 0.600000, 2.000000, 0.000000, 0.235820, -0.231527, 1.000000, 0.000000, 1.000000, 0.000000
-19.884248, 30.000000, 0.000000, 0.316795, 1.260000, 1683910836.413256, 0.600000, 2.000000, 0.000000, 0.245162, -0.224904, 1.000000, 0.000000, 1.000000, 0.000000
-19.874168, 30.000000, 0.000000, 0.328892, 1.260000, 1683910836.444530, 0.600000, 2.000000, 0.000000, 0.255711, -0.215360, 1.000000, 0.000000, 1.000000, 0.000000
-19.865639, 30.000000, 0.000000, 0.338736, 1.260000, 1683910836.470106, 0.600000, 2.000000, 0.000000, 0.267384, -0.210640, 1.000000, 0.000000, 1.000000, 0.000000
-19.864150, 30.000000, 0.000000, 0.340422, 1.260000, 1683910836.474498, 0.600000, 2.000000, 0.000000, 0.268221, -0.210102, 1.000000, 0.000000, 1.000000, 0.000000
-19.851428, 30.000000, 0.000000, 0.354443, 1.260000, 1683910836.511158, 0.600000, 2.000000, 0.000000, 0.281883, -0.203965, 1.000000, 0.000000, 1.000000, 0.000000
-19.839353, 30.000000, 0.000000, 0.367182, 1.260000, 1683910836.544670, 0.600000, 2.000000, 0.000000, 0.294279, -0.197636, 1.000000, 0.000000, 1.000000, 0.000000
-19.826321, 30.000000, 0.000000, 0.380372, 1.260000, 1683910836.579580, 0.600000, 2.000000, 0.000000, 0.307096, -0.189923, 1.000000, 0.000000, 1.000000, 0.000000
-19.810429, 30.000000, 0.000000, 0.395758, 1.260000, 1683910836.620578, 0.600000, 2.000000, 0.000000, 0.322025, -0.184146, 1.000000, 0.000000, 1.000000, 0.000000
-19.797441, 30.000000, 0.000000, 0.407820, 1.260000, 1683910836.652933, 0.600000, 2.000000, 0.000000, 0.333714, -0.180301, 1.000000, 0.000000, 1.000000, 0.000000
-19.787104, 30.000000, 0.000000, 0.417123, 1.260000, 1683910836.678017, 0.600000, 2.000000, 0.000000, 0.342719, -0.174954, 1.000000, 0.000000, 1.000000, 0.000000
-19.784642, 30.000000, 0.000000, 0.419307, 1.260000, 1683910836.683920, 0.600000, 2.000000, 0.000000, 0.344832, -0.173308, 1.000000, 0.000000, 1.000000, 0.000000
-19.770098, 30.000000, 0.000000, 0.431913, 1.260000, 1683910836.718127, 0.600000, 2.000000, 0.000000, 0.357020, -0.172752, 1.000000, 0.000000, 1.000000, 0.000000
-19.756994, 30.000000, 0.000000, 0.442898, 1.260000, 1683910836.748110, 0.600000, 2.000000, 0.000000, 0.367628, -0.169266, 1.000000, 0.000000, 1.000000, 0.000000
-19.742034, 30.000000, 0.000000, 0.455049, 1.260000, 1683910836.781467, 0.600000, 2.000000, 0.000000, 0.380609, -0.164233, 1.000000, 0.000000, 1.000000, 0.000000
-19.731792, 30.000000, 0.000000, 0.463138, 1.260000, 1683910836.803788, 0.600000, 2.000000, 0.000000, 0.387147, -0.163479, 1.000000, 0.000000, 1.000000, 0.000000
-19.719918, 30.000000, 0.000000, 0.472303, 1.260000, 1683910836.829188, 0.600000, 2.000000, 0.000000, 0.396339, -0.160838, 1.000000, 0.000000, 1.000000, 0.000000
-19.703263, 30.000000, 0.000000, 0.484804, 1.260000, 1683910836.864024, 0.600000, 2.000000, 0.000000, 0.408000, -0.157806, 1.000000, 0.000000, 1.000000, 0.000000
-19.687041, 30.000000, 0.000000, 0.496601, 1.260000, 1683910836.897105, 0.600000, 2.000000, 0.000000, 0.419338, -0.154053, 1.000000, 0.000000, 1.000000, 0.000000
-19.672080, 30.000000, 0.000000, 0.507177, 1.260000, 1683910836.926934, 0.600000, 2.000000, 0.000000, 0.429492, -0.152495, 1.000000, 0.000000, 1.000000, 0.000000
-19.654695, 30.000000, 0.000000, 0.519125, 1.260000, 1683910836.960836, 0.600000, 2.000000, 0.000000, 0.440953, -0.150154, 1.000000, 0.000000, 1.000000, 0.000000
-19.636309, 30.000000, 0.000000, 0.531403, 1.260000, 1683910836.995891, 0.600000, 2.000000, 0.000000, 0.455865, -0.142148, 1.000000, 0.000000, 0.000000, 0.000000
-19.611076, 30.000000, 0.000000, 0.547684, 1.260000, 1683910837.042731, 0.600000, 2.000000, 0.000000, 0.468302, -0.142362, 1.000000, 0.000000, 0.000000, 0.000000
-19.607829, 30.000000, 0.000000, 0.549734, 1.260000, 1683910837.048659, 0.600000, 2.000000, 0.000000, 0.470263, -0.141360, 1.000000, 0.000000, 0.000000, 0.000000
-19.587090, 30.000000, 0.000000, 0.562588, 1.260000, 1683910837.085981, 0.600000, 2.000000, 0.000000, 0.482550, -0.141550, 1.000000, 0.000000, 0.000000, 0.000000
-19.565540, 30.000000, 0.000000, 0.575548, 1.260000, 1683910837.123881, 0.600000, 2.000000, 0.000000, 0.494925, -0.138080, 1.000000, 0.000000, 0.000000, 0.000000
-19.540657, 30.000000, 0.000000, 0.590049, 1.260000, 1683910837.166615, 0.600000, 2.000000, 0.000000, 0.508758, -0.137318, 1.000000, 0.000000, 0.000000, 0.000000
