x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897026.828763, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897026.850036, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897026.879276, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897026.914559, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897026.950855, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897026.981169, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897027.014646, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897027.058963, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897027.093009, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897027.132656, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897027.165066, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897027.169610, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897027.207138, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897027.246109, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897027.269219, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897027.299430, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683897027.328349, 0.500000, 1.000000, 6.000000, 0.002648, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
-19.998727, 30.000000, 0.000000, 0.075129, 7.510000, 1683897027.364635, 0.500000, 1.000000, 6.000000, 0.057588, -0.214868, 1.000000, 0.000000, 1.000000, 0.000000
-19.995718, 30.000000, 0.000000, 0.131103, 7.510000, 1683897027.394103, 0.500000, 1.000000, 6.000000, 0.101867, -0.220753, 1.000000, 0.000000, 1.000000, 0.000000
-19.990616, 30.000000, 0.000000, 0.152767, 7.510000, 1683897027.430327, 0.500000, 1.000000, 6.000000, 0.159186, 0.028056, 1.000000, 0.000000, 0.000000, 0.000000
-19.987013, 30.000000, 0.000000, 0.166288, 7.510000, 1683897027.452979, 0.500000, 1.000000, 6.000000, 0.184270, 0.114659, 1.000000, 0.000000, 0.000000, 0.000000
-19.983201, 30.000000, 0.000000, 0.179462, 7.510000, 1683897027.475084, 0.500000, 1.000000, 6.000000, 0.213184, 0.191455, 1.000000, 0.000000, 1.000000, 0.000000
-19.979242, 30.000000, 0.000000, 0.192156, 7.510000, 1683897027.496426, 0.500000, 1.000000, 6.000000, 0.241080, 0.254607, 1.000000, 0.000000, 1.000000, 0.000000
-19.972977, 30.000000, 0.000000, 0.210682, 7.510000, 1683897027.527652, 0.500000, 1.000000, 6.000000, 0.277926, 0.322656, 1.000000, 0.000000, 1.000000, 0.000000
-19.963896, 30.000000, 0.000000, 0.234869, 7.510000, 1683897027.568588, 0.500000, 1.000000, 6.000000, 0.325541, 0.386055, 1.000000, 0.000000, 1.000000, 0.000000
-19.956398, 30.000000, 0.000000, 0.252988, 7.510000, 1683897027.599407, 0.500000, 1.000000, 6.000000, 0.357833, 0.423450, 1.000000, 0.000000, 1.000000, 0.000000
-19.948049, 30.000000, 0.000000, 0.271652, 7.510000, 1683897027.631307, 0.500000, 1.000000, 6.000000, 0.390439, 0.443167, 1.000000, 0.000000, 1.000000, 0.000000
-19.936354, 30.000000, 0.000000, 0.295690, 7.510000, 1683897027.672656, 0.500000, 1.000000, 6.000000, 0.430278, 0.458691, 1.000000, 0.000000, 1.000000, 0.000000
-19.922979, 30.000000, 0.000000, 0.320773, 7.510000, 1683897027.716171, 0.500000, 1.000000, 6.000000, 0.469399, 0.467455, 1.000000, 0.000000, 1.000000, 0.000000
-19.909782, 30.000000, 0.000000, 0.343528, 7.510000, 1683897027.756020, 0.500000, 1.000000, 6.000000, 0.507571, 0.477528, 1.000000, 0.000000, 1.000000, 0.000000
-19.893702, 30.000000, 0.000000, 0.369082, 7.510000, 1683897027.801264, 0.500000, 1.000000, 6.000000, 0.538326, 0.460770, 1.000000, 0.000000, 1.000000, 0.000000
-19.883066, 30.000000, 0.000000, 0.384871, 7.510000, 1683897027.829516, 0.500000, 1.000000, 6.000000, 0.559143, 0.454038, 1.000000, 0.000000, 1.000000, 0.000000
-19.869589, 30.000000, 0.000000, 0.403818, 7.510000, 1683897027.863744, 0.500000, 1.000000, 6.000000, 0.583120, 0.447941, 1.000000, 0.000000, 1.000000, 0.000000
-19.857498, 30.000000, 0.000000, 0.419917, 7.510000, 1683897027.893137, 0.500000, 1.000000, 6.000000, 0.602659, 0.436399, 1.000000, 0.000000, 1.000000, 0.000000
-19.844440, 30.000000, 0.000000, 0.436462, 7.510000, 1683897027.923667, 0.500000, 1.000000, 6.000000, 0.621986, 0.426722, 1.000000, 0.000000, 1.000000, 0.000000
-19.830871, 30.000000, 0.000000, 0.452832, 7.510000, 1683897027.953414, 0.500000, 1.000000, 6.000000, 0.640393, 0.415540, 1.000000, 0.000000, 1.000000, 0.000000
-19.817603, 30.000000, 0.000000, 0.468102, 7.510000, 1683897027.983067, 0.500000, 1.000000, 6.000000, 0.656940, 0.404492, 1.000000, 0.000000, 1.000000, 0.000000
-19.805724, 30.000000, 0.000000, 0.481213, 7.510000, 1683897028.008118, 0.500000, 1.000000, 6.000000, 0.670692, 0.395560, 1.000000, 0.000000, 1.000000, 0.000000
-19.792110, 30.000000, 0.000000, 0.495644, 7.510000, 1683897028.036018, 0.500000, 1.000000, 6.000000, 0.685361, 0.384413, 1.000000, 0.000000, 1.000000, 0.000000
-19.776497, 30.000000, 0.000000, 0.511477, 7.510000, 1683897028.067052, 0.500000, 1.000000, 6.000000, 0.700913, 0.371164, 1.000000, 0.000000, 1.000000, 0.000000
-19.763640, 30.000000, 0.000000, 0.523982, 7.510000, 1683897028.091903, 0.500000, 1.000000, 6.000000, 0.712807, 0.363084, 1.000000, 0.000000, 1.000000, 0.000000
-19.747210, 30.000000, 0.000000, 0.539326, 7.510000, 1683897028.122834, 0.500000, 1.000000, 6.000000, 0.726955, 0.349888, 1.000000, 0.000000, 1.000000, 0.000000
-19.732590, 30.000000, 0.000000, 0.552416, 7.510000, 1683897028.149638, 0.500000, 1.000000, 6.000000, 0.738649, 0.338538, 1.000000, 0.000000, 1.000000, 0.000000
-19.730027, 30.000000, 0.000000, 0.554664, 7.510000, 1683897028.154277, 0.500000, 1.000000, 6.000000, 0.740626, 0.340703, 1.000000, 0.000000, 1.000000, 0.000000
-19.714881, 30.000000, 0.000000, 0.567249, 7.510000, 1683897028.180500, 0.500000, 1.000000, 6.000000, 0.751823, 0.325383, 1.000000, 0.000000, 1.000000, 0.000000
-19.697447, 30.000000, 0.000000, 0.581630, 7.510000, 1683897028.210970, 0.500000, 1.000000, 6.000000, 0.763827, 0.313253, 1.000000, 0.000000, 1.000000, 0.000000
-19.680854, 30.000000, 0.000000, 0.595021, 7.510000, 1683897028.239865, 0.500000, 1.000000, 6.000000, 0.774468, 0.302991, 1.000000, 0.000000, 1.000000, 0.000000
-19.661816, 30.000000, 0.000000, 0.609402, 7.510000, 1683897028.271504, 0.500000, 1.000000, 6.000000, 0.785829, 0.290379, 1.000000, 0.000000, 1.000000, 0.000000
-19.645627, 30.000000, 0.000000, 0.620732, 7.510000, 1683897028.296913, 0.500000, 1.000000, 6.000000, 0.794841, 0.280490, 1.000000, 0.000000, 1.000000, 0.000000
-19.627477, 30.000000, 0.000000, 0.633799, 7.510000, 1683897028.326778, 0.500000, 1.000000, 6.000000, 0.804317, 0.271445, 1.000000, 0.000000, 1.000000, 0.000000
-19.602555, 30.000000, 0.000000, 0.650387, 7.510000, 1683897028.365627, 0.500000, 1.000000, 6.000000, 0.816358, 0.257326, 1.000000, 0.000000, 1.000000, 0.000000
-19.582784, 30.000000, 0.000000, 0.662920, 7.510000, 1683897028.395756, 0.500000, 1.000000, 6.000000, 0.825178, 0.245495, 1.000000, 0.000000, 1.000000, 0.000000
-19.563553, 30.000000, 0.000000, 0.674616, 7.510000, 1683897028.424527, 0.500000, 1.000000, 6.000000, 0.833203, 0.236606, 1.000000, 0.000000, 1.000000, 0.000000
-19.544580, 30.000000, 0.000000, 0.685704, 7.510000, 1683897028.451309, 0.500000, 1.000000, 6.000000, 0.840633, 0.226732, 1.000000, 0.000000, 1.000000, 0.000000
-19.525453, 30.000000, 0.000000, 0.696457, 7.510000, 1683897028.480125, 0.500000, 1.000000, 6.000000, 0.847900, 0.217448, 1.000000, 0.000000, 1.000000, 0.000000
-19.509347, 30.000000, 0.000000, 0.705194, 7.510000, 1683897028.503116, 0.500000, 1.000000, 6.000000, 0.853292, 0.210623, 1.000000, 0.000000, 1.000000, 0.000000
-19.493725, 30.000000, 0.000000, 0.713403, 7.510000, 1683897028.525148, 0.500000, 1.000000, 6.000000, 0.858476, 0.203879, 1.000000, 0.000000, 1.000000, 0.000000
-19.476446, 30.000000, 0.000000, 0.722193, 7.510000, 1683897028.549229, 0.500000, 1.000000, 6.000000, 0.863932, 0.196696, 1.000000, 0.000000, 1.000000, 0.000000
-19.459815, 30.000000, 0.000000, 0.730378, 7.510000, 1683897028.572136, 0.500000, 1.000000, 6.000000, 0.868927, 0.190709, 1.000000, 0.000000, 1.000000, 0.000000
-19.441465, 30.000000, 0.000000, 0.739108, 7.510000, 1683897028.595527, 0.500000, 1.000000, 6.000000, 0.874167, 0.183613, 1.000000, 0.000000, 1.000000, 0.000000
-19.422049, 30.000000, 0.000000, 0.748018, 7.510000, 1683897028.623242, 0.500000, 1.000000, 6.000000, 0.879423, 0.176182, 1.000000, 0.000000, 1.000000, 0.000000
-19.405251, 30.000000, 0.000000, 0.755462, 7.510000, 1683897028.645594, 0.500000, 1.000000, 6.000000, 0.883743, 0.170233, 1.000000, 0.000000, 1.000000, 0.000000
-19.386931, 30.000000, 0.000000, 0.763316, 7.510000, 1683897028.669727, 0.500000, 1.000000, 6.000000, 0.888235, 0.163944, 1.000000, 0.000000, 1.000000, 0.000000
-19.370779, 30.000000, 0.000000, 0.770019, 7.510000, 1683897028.690800, 0.500000, 1.000000, 6.000000, 0.892015, 0.159408, 1.000000, 0.000000, 1.000000, 0.000000
-19.355268, 30.000000, 0.000000, 0.776268, 7.510000, 1683897028.710867, 0.500000, 1.000000, 6.000000, 0.895495, 0.154031, 1.000000, 0.000000, 1.000000, 0.000000
-19.337244, 30.000000, 0.000000, 0.783308, 7.510000, 1683897028.733988, 0.500000, 1.000000, 6.000000, 0.899367, 0.148949, 1.000000, 0.000000, 0.000000, 0.000000
-19.317760, 30.000000, 0.000000, 0.790658, 7.510000, 1683897028.758753, 0.500000, 1.000000, 6.000000, 0.903355, 0.142959, 1.000000, 0.000000, 0.000000, 0.000000
-19.297719, 30.000000, 0.000000, 0.797949, 7.510000, 1683897028.783990, 0.500000, 1.000000, 6.000000, 0.907257, 0.137689, 1.000000, 0.000000, 0.000000, 0.000000
-19.278789, 30.000000, 0.000000, 0.804593, 7.510000, 1683897028.806858, 0.500000, 1.000000, 6.000000, 0.910767, 0.132258, 1.000000, 0.000000, 0.000000, 0.000000
-19.249887, 30.000000, 0.000000, 0.814337, 7.510000, 1683897028.843361, 0.500000, 1.000000, 6.000000, 0.916450, 0.125394, 1.000000, 0.000000, 0.000000, 0.000000
-19.213266, 30.000000, 0.000000, 0.825954, 7.510000, 1683897028.888039, 0.500000, 1.000000, 6.000000, 0.921775, 0.116397, 1.000000, 0.000000, 0.000000, 0.000000
-19.189769, 30.000000, 0.000000, 0.833001, 7.510000, 1683897028.916373, 0.500000, 1.000000, 6.000000, 0.925313, 0.111505, 1.000000, 0.000000, 0.000000, 0.000000
-19.170247, 30.000000, 0.000000, 0.838634, 7.510000, 1683897028.939734, 0.500000, 1.000000, 6.000000, 0.928108, 0.106884, 1.000000, 0.000000, 0.000000, 0.000000
-19.154127, 30.000000, 0.000000, 0.843138, 7.510000, 1683897028.957942, 0.500000, 1.000000, 6.000000, 0.930323, 0.103700, 1.000000, 0.000000, 0.000000, 0.000000
-19.138876, 30.000000, 0.000000, 0.847280, 7.510000, 1683897028.976955, 0.500000, 1.000000, 6.000000, 0.932346, 0.100721, 1.000000, 0.000000, 0.000000, 0.000000
-19.121906, 30.000000, 0.000000, 0.851759, 7.510000, 1683897028.995842, 0.500000, 1.000000, 6.000000, 0.934516, 0.097471, 1.000000, 0.000000, 0.000000, 0.000000
-19.106558, 30.000000, 0.000000, 0.855695, 7.510000, 1683897029.014913, 0.500000, 1.000000, 6.000000, 0.936410, 0.094616, 1.000000, 0.000000, 0.000000, 0.000000
-19.085882, 30.000000, 0.000000, 0.860833, 7.510000, 1683897029.039008, 0.500000, 1.000000, 6.000000, 0.938863, 0.090905, 1.000000, 0.000000, 0.000000, 0.000000
-19.066208, 30.000000, 0.000000, 0.865549, 7.510000, 1683897029.061804, 0.500000, 1.000000, 6.000000, 0.941097, 0.087582, 1.000000, 0.000000, 0.000000, 0.000000
