x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905182.994243, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.014515, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.032269, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.053604, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.071684, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.112072, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.151292, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.155988, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.182022, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.219809, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.259672, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.301089, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.347341, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.383593, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.408838, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.437104, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.474245, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905183.505603, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999983, 30.000000, 0.000000, 0.005548, 1.260000, 1683905183.531366, 0.200000, 2.000000, 0.000000, 0.002916, -0.365598, 1.000000, 0.000000, 1.000000, 0.000000
-19.999298, 30.000000, 0.000000, 0.032788, 1.260000, 1683905183.569543, 0.200000, 2.000000, 0.000000, 0.017807, -0.456921, 1.000000, 0.000000, 1.000000, 0.000000
-19.997601, 30.000000, 0.000000, 0.059409, 1.260000, 1683905183.607364, 0.200000, 2.000000, 0.000000, 0.031643, -0.461934, 1.000000, 0.000000, 1.000000, 0.000000
-19.995281, 30.000000, 0.000000, 0.082401, 1.260000, 1683905183.640458, 0.200000, 2.000000, 0.000000, 0.045532, -0.447434, 1.000000, 0.000000, 1.000000, 0.000000
-19.991975, 30.000000, 0.000000, 0.106631, 1.260000, 1683905183.675764, 0.200000, 2.000000, 0.000000, 0.057498, -0.453231, 1.000000, 0.000000, 1.000000, 0.000000
-19.987254, 30.000000, 0.000000, 0.132062, 1.260000, 1683905183.715474, 0.200000, 2.000000, 0.000000, 0.072831, -0.448510, 1.000000, 0.000000, 1.000000, 0.000000
-19.980733, 30.000000, 0.000000, 0.147061, 1.260000, 1683905183.762396, 0.200000, 2.000000, 0.000000, 0.090245, -0.384861, 1.000000, 0.000000, 1.000000, 0.000000
-19.974519, 30.000000, 0.000000, 0.159992, 1.260000, 1683905183.802992, 0.200000, 2.000000, 0.000000, 0.104722, -0.340982, 1.000000, 0.000000, 1.000000, 0.000000
-19.967142, 30.000000, 0.000000, 0.174059, 1.260000, 1683905183.847305, 0.200000, 2.000000, 0.000000, 0.122839, -0.294271, 1.000000, 0.000000, 1.000000, 0.000000
-19.961387, 30.000000, 0.000000, 0.184248, 1.260000, 1683905183.879503, 0.200000, 2.000000, 0.000000, 0.133706, -0.270260, 1.000000, 0.000000, 1.000000, 0.000000
-19.955012, 30.000000, 0.000000, 0.194878, 1.260000, 1683905183.913189, 0.200000, 2.000000, 0.000000, 0.147245, -0.243068, 1.000000, 0.000000, 1.000000, 0.000000
-19.947930, 30.000000, 0.000000, 0.206016, 1.260000, 1683905183.948585, 0.200000, 2.000000, 0.000000, 0.162835, -0.215502, 1.000000, 0.000000, 1.000000, 0.000000
-19.943586, 30.000000, 0.000000, 0.212537, 1.260000, 1683905183.969360, 0.200000, 2.000000, 0.000000, 0.168478, -0.204002, 1.000000, 0.000000, 1.000000, 0.000000
