x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914366.652489, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914366.673750, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914366.699833, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914366.728478, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914366.769463, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914366.800712, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914366.829486, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914366.872294, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914366.907729, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914366.940207, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914366.973704, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914367.005769, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914367.032622, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914367.066703, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914367.094588, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914367.122949, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914367.152683, 0.850000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999894, 30.000000, 0.000000, 0.013180, 1.260000, 1683914367.185817, 0.850000, 2.000000, 0.000000, 0.006940, -0.420642, 1.000000, 0.000000, 1.000000, 0.000000
-19.999338, 30.000000, 0.000000, 0.031401, 1.260000, 1683914367.211401, 0.850000, 2.000000, 0.000000, 0.016611, -0.460441, 1.000000, 0.000000, 1.000000, 0.000000
-19.998210, 30.000000, 0.000000, 0.051020, 1.260000, 1683914367.239215, 0.850000, 2.000000, 0.000000, 0.027124, -0.463987, 1.000000, 0.000000, 1.000000, 0.000000
-19.996684, 30.000000, 0.000000, 0.068990, 1.260000, 1683914367.264935, 0.850000, 2.000000, 0.000000, 0.036846, -0.461227, 1.000000, 0.000000, 1.000000, 0.000000
-19.995024, 30.000000, 0.000000, 0.084105, 1.260000, 1683914367.286759, 0.850000, 2.000000, 0.000000, 0.045096, -0.460965, 1.000000, 0.000000, 1.000000, 0.000000
-19.994660, 30.000000, 0.000000, 0.087069, 1.260000, 1683914367.291057, 0.850000, 2.000000, 0.000000, 0.046720, -0.449641, 1.000000, 0.000000, 1.000000, 0.000000
-19.992282, 30.000000, 0.000000, 0.104245, 1.260000, 1683914367.316101, 0.850000, 2.000000, 0.000000, 0.056187, -0.452298, 1.000000, 0.000000, 1.000000, 0.000000
-19.989169, 30.000000, 0.000000, 0.122969, 1.260000, 1683914367.343664, 0.850000, 2.000000, 0.000000, 0.066606, -0.454396, 1.000000, 0.000000, 1.000000, 0.000000
-19.984394, 30.000000, 0.000000, 0.142861, 1.260000, 1683914367.379544, 0.850000, 2.000000, 0.000000, 0.080169, -0.432960, 1.000000, 0.000000, 1.000000, 0.000000
-19.980049, 30.000000, 0.000000, 0.157140, 1.260000, 1683914367.408591, 0.850000, 2.000000, 0.000000, 0.091148, -0.417064, 1.000000, 0.000000, 1.000000, 0.000000
-19.975527, 30.000000, 0.000000, 0.170648, 1.260000, 1683914367.436257, 0.850000, 2.000000, 0.000000, 0.101606, -0.402492, 1.000000, 0.000000, 1.000000, 0.000000
-19.969916, 30.000000, 0.000000, 0.185948, 1.260000, 1683914367.467814, 0.850000, 2.000000, 0.000000, 0.113534, -0.385609, 1.000000, 0.000000, 1.000000, 0.000000
-19.963950, 30.000000, 0.000000, 0.200830, 1.260000, 1683914367.498742, 0.850000, 2.000000, 0.000000, 0.125225, -0.372522, 1.000000, 0.000000, 1.000000, 0.000000
-19.963120, 30.000000, 0.000000, 0.202811, 1.260000, 1683914367.502875, 0.850000, 2.000000, 0.000000, 0.126788, -0.368682, 1.000000, 0.000000, 1.000000, 0.000000
-19.957707, 30.000000, 0.000000, 0.215201, 1.260000, 1683914367.528828, 0.850000, 2.000000, 0.000000, 0.136598, -0.362448, 1.000000, 0.000000, 1.000000, 0.000000
-19.956812, 30.000000, 0.000000, 0.217180, 1.260000, 1683914367.532987, 0.850000, 2.000000, 0.000000, 0.138794, -0.360928, 1.000000, 0.000000, 1.000000, 0.000000
-19.951122, 30.000000, 0.000000, 0.229282, 1.260000, 1683914367.558519, 0.850000, 2.000000, 0.000000, 0.147821, -0.354145, 1.000000, 0.000000, 1.000000, 0.000000
-19.943921, 30.000000, 0.000000, 0.243649, 1.260000, 1683914367.589033, 0.850000, 2.000000, 0.000000, 0.159355, -0.344702, 1.000000, 0.000000, 1.000000, 0.000000
-19.935980, 30.000000, 0.000000, 0.258458, 1.260000, 1683914367.620725, 0.850000, 2.000000, 0.000000, 0.171335, -0.336003, 1.000000, 0.000000, 1.000000, 0.000000
-19.927811, 30.000000, 0.000000, 0.272747, 1.260000, 1683914367.651536, 0.850000, 2.000000, 0.000000, 0.182982, -0.326500, 1.000000, 0.000000, 1.000000, 0.000000
-19.918528, 30.000000, 0.000000, 0.288010, 1.260000, 1683914367.684702, 0.850000, 2.000000, 0.000000, 0.195518, -0.319819, 1.000000, 0.000000, 1.000000, 0.000000
-19.911540, 30.000000, 0.000000, 0.298906, 1.260000, 1683914367.708546, 0.850000, 2.000000, 0.000000, 0.204531, -0.315034, 1.000000, 0.000000, 1.000000, 0.000000
-19.904369, 30.000000, 0.000000, 0.309626, 1.260000, 1683914367.732141, 0.850000, 2.000000, 0.000000, 0.213450, -0.310030, 1.000000, 0.000000, 1.000000, 0.000000
-19.896489, 30.000000, 0.000000, 0.320927, 1.260000, 1683914367.757161, 0.850000, 2.000000, 0.000000, 0.222908, -0.303804, 1.000000, 0.000000, 1.000000, 0.000000
-19.887631, 30.000000, 0.000000, 0.333099, 1.260000, 1683914367.784280, 0.850000, 2.000000, 0.000000, 0.233159, -0.297662, 1.000000, 0.000000, 1.000000, 0.000000
-19.878126, 30.000000, 0.000000, 0.345599, 1.260000, 1683914367.812321, 0.850000, 2.000000, 0.000000, 0.243758, -0.292960, 1.000000, 0.000000, 1.000000, 0.000000
-19.867713, 30.000000, 0.000000, 0.358707, 1.260000, 1683914367.841931, 0.850000, 2.000000, 0.000000, 0.254945, -0.288524, 1.000000, 0.000000, 1.000000, 0.000000
-19.857703, 30.000000, 0.000000, 0.370784, 1.260000, 1683914367.869404, 0.850000, 2.000000, 0.000000, 0.265271, -0.283742, 1.000000, 0.000000, 1.000000, 0.000000
-19.848489, 30.000000, 0.000000, 0.381494, 1.260000, 1683914367.893924, 0.850000, 2.000000, 0.000000, 0.274437, -0.279590, 1.000000, 0.000000, 1.000000, 0.000000
-19.836341, 30.000000, 0.000000, 0.395081, 1.260000, 1683914367.920942, 0.850000, 2.000000, 0.000000, 0.285683, -0.274755, 1.000000, 0.000000, 1.000000, 0.000000
-19.836341, 30.000000, 0.000000, 0.395081, 1.260000, 1683914367.925242, 0.850000, 2.000000, 0.000000, 0.285683, -0.274755, 1.000000, 0.000000, 1.000000, 0.000000
-19.823270, 30.000000, 0.000000, 0.409095, 1.260000, 1683914367.957798, 0.850000, 2.000000, 0.000000, 0.298086, -0.269854, 1.000000, 0.000000, 1.000000, 0.000000
-19.808685, 30.000000, 0.000000, 0.424067, 1.260000, 1683914367.992868, 0.850000, 2.000000, 0.000000, 0.310934, -0.264959, 1.000000, 0.000000, 1.000000, 0.000000
-19.798011, 30.000000, 0.000000, 0.434608, 1.260000, 1683914368.017747, 0.850000, 2.000000, 0.000000, 0.319988, -0.261996, 1.000000, 0.000000, 1.000000, 0.000000
-19.787043, 30.000000, 0.000000, 0.445115, 1.260000, 1683914368.042700, 0.850000, 2.000000, 0.000000, 0.329020, -0.260218, 1.000000, 0.000000, 1.000000, 0.000000
-19.774946, 30.000000, 0.000000, 0.456352, 1.260000, 1683914368.069556, 0.850000, 2.000000, 0.000000, 0.338687, -0.256813, 1.000000, 0.000000, 1.000000, 0.000000
-19.763614, 30.000000, 0.000000, 0.466569, 1.260000, 1683914368.094131, 0.850000, 2.000000, 0.000000, 0.347484, -0.254221, 1.000000, 0.000000, 1.000000, 0.000000
-19.758968, 30.000000, 0.000000, 0.470695, 1.260000, 1683914368.104089, 0.850000, 2.000000, 0.000000, 0.351038, -0.247618, 1.000000, 0.000000, 1.000000, 0.000000
-19.746711, 30.000000, 0.000000, 0.481315, 1.260000, 1683914368.129856, 0.850000, 2.000000, 0.000000, 0.360192, -0.250957, 1.000000, 0.000000, 1.000000, 0.000000
-19.733847, 30.000000, 0.000000, 0.492146, 1.260000, 1683914368.156306, 0.850000, 2.000000, 0.000000, 0.369535, -0.247860, 1.000000, 0.000000, 1.000000, 0.000000
-19.715010, 30.000000, 0.000000, 0.507474, 1.260000, 1683914368.194034, 0.850000, 2.000000, 0.000000, 0.382772, -0.244937, 1.000000, 0.000000, 1.000000, 0.000000
-19.712355, 30.000000, 0.000000, 0.509586, 1.260000, 1683914368.199259, 0.850000, 2.000000, 0.000000, 0.384892, -0.244696, 1.000000, 0.000000, 1.000000, 0.000000
-19.697813, 30.000000, 0.000000, 0.520950, 1.260000, 1683914368.227502, 0.850000, 2.000000, 0.000000, 0.394424, -0.241749, 1.000000, 0.000000, 1.000000, 0.000000
-19.683797, 30.000000, 0.000000, 0.531602, 1.260000, 1683914368.254154, 0.850000, 2.000000, 0.000000, 0.403642, -0.240114, 1.000000, 0.000000, 1.000000, 0.000000
-19.681414, 30.000000, 0.000000, 0.533384, 1.260000, 1683914368.258632, 0.850000, 2.000000, 0.000000, 0.405186, -0.239797, 1.000000, 0.000000, 1.000000, 0.000000
-19.669123, 30.000000, 0.000000, 0.542539, 1.260000, 1683914368.281654, 0.850000, 2.000000, 0.000000, 0.415234, -0.237468, 1.000000, 0.000000, 1.000000, 0.000000
-19.651441, 30.000000, 0.000000, 0.555242, 1.260000, 1683914368.313895, 0.850000, 2.000000, 0.000000, 0.424130, -0.235406, 1.000000, 0.000000, 1.000000, 0.000000
-19.631227, 30.000000, 0.000000, 0.569300, 1.260000, 1683914368.349877, 0.850000, 2.000000, 0.000000, 0.436334, -0.232985, 1.000000, 0.000000, 1.000000, 0.000000
-19.610481, 30.000000, 0.000000, 0.583247, 1.260000, 1683914368.385904, 0.850000, 2.000000, 0.000000, 0.448457, -0.230075, 1.000000, 0.000000, 1.000000, 0.000000
-19.589999, 30.000000, 0.000000, 0.596582, 1.260000, 1683914368.420654, 0.850000, 2.000000, 0.000000, 0.460063, -0.228322, 1.000000, 0.000000, 1.000000, 0.000000
-19.570625, 30.000000, 0.000000, 0.608820, 1.260000, 1683914368.452818, 0.850000, 2.000000, 0.000000, 0.470727, -0.226332, 1.000000, 0.000000, 1.000000, 0.000000
-19.550721, 30.000000, 0.000000, 0.621045, 1.260000, 1683914368.485207, 0.850000, 2.000000, 0.000000, 0.481391, -0.224392, 1.000000, 0.000000, 1.000000, 0.000000
-19.531199, 30.000000, 0.000000, 0.632712, 1.260000, 1683914368.516369, 0.850000, 2.000000, 0.000000, 0.491581, -0.222600, 1.000000, 0.000000, 1.000000, 0.000000
-19.509813, 30.000000, 0.000000, 0.645150, 1.260000, 1683914368.549862, 0.850000, 2.000000, 0.000000, 0.502456, -0.219903, 1.000000, 0.000000, 1.000000, 0.000000
-19.483709, 30.000000, 0.000000, 0.659885, 1.260000, 1683914368.589904, 0.850000, 2.000000, 0.000000, 0.515358, -0.218499, 1.000000, 0.000000, 1.000000, 0.000000
-19.460624, 30.000000, 0.000000, 0.672521, 1.260000, 1683914368.624575, 0.850000, 2.000000, 0.000000, 0.526437, -0.216782, 1.000000, 0.000000, 1.000000, 0.000000
-19.447179, 30.000000, 0.000000, 0.679720, 1.260000, 1683914368.644468, 0.850000, 2.000000, 0.000000, 0.532921, -0.215970, 1.000000, 0.000000, 1.000000, 0.000000
-19.431323, 30.000000, 0.000000, 0.688070, 1.260000, 1683914368.666468, 0.850000, 2.000000, 0.000000, 0.539540, -0.214581, 1.000000, 0.000000, 1.000000, 0.000000
-19.414617, 30.000000, 0.000000, 0.696704, 1.260000, 1683914368.691800, 0.850000, 2.000000, 0.000000, 0.547055, -0.213533, 1.000000, 0.000000, 1.000000, 0.000000
-19.397077, 30.000000, 0.000000, 0.705602, 1.260000, 1683914368.716825, 0.850000, 2.000000, 0.000000, 0.555513, -0.211599, 1.000000, 0.000000, 1.000000, 0.000000
-19.381548, 30.000000, 0.000000, 0.713340, 1.260000, 1683914368.736871, 0.850000, 2.000000, 0.000000, 0.563000, -0.211330, 1.000000, 0.000000, 1.000000, 0.000000
-19.366211, 30.000000, 0.000000, 0.720860, 1.260000, 1683914368.760114, 0.850000, 2.000000, 0.000000, 0.568959, -0.210183, 1.000000, 0.000000, 1.000000, 0.000000
-19.342704, 30.000000, 0.000000, 0.732164, 1.260000, 1683914368.792491, 0.850000, 2.000000, 0.000000, 0.578337, -0.209019, 1.000000, 0.000000, 1.000000, 0.000000
-19.326545, 30.000000, 0.000000, 0.739777, 1.260000, 1683914368.812300, 0.850000, 2.000000, 0.000000, 0.585885, -0.208024, 1.000000, 0.000000, 1.000000, 0.000000
-19.309879, 30.000000, 0.000000, 0.747504, 1.260000, 1683914368.836871, 0.850000, 2.000000, 0.000000, 0.592494, -0.207154, 1.000000, 0.000000, 1.000000, 0.000000
-19.287828, 30.000000, 0.000000, 0.757547, 1.260000, 1683914368.866193, 0.850000, 2.000000, 0.000000, 0.601935, -0.205415, 1.000000, 0.000000, 1.000000, 0.000000
-19.269004, 30.000000, 0.000000, 0.765954, 1.260000, 1683914368.890914, 0.850000, 2.000000, 0.000000, 0.608833, -0.204829, 1.000000, 0.000000, 1.000000, 0.000000
-19.247770, 30.000000, 0.000000, 0.775266, 1.260000, 1683914368.918480, 0.850000, 2.000000, 0.000000, 0.617350, -0.203693, 1.000000, 0.000000, 1.000000, 0.000000
-19.223802, 30.000000, 0.000000, 0.785577, 1.260000, 1683914368.948119, 0.850000, 2.000000, 0.000000, 0.625334, -0.202612, 1.000000, 0.000000, 1.000000, 0.000000
-19.206171, 30.000000, 0.000000, 0.793017, 1.260000, 1683914368.971565, 0.850000, 2.000000, 0.000000, 0.632865, -0.201569, 1.000000, 0.000000, 1.000000, 0.000000
-19.179983, 30.000000, 0.000000, 0.803867, 1.260000, 1683914369.004377, 0.850000, 2.000000, 0.000000, 0.641346, -0.200546, 1.000000, 0.000000, 1.000000, 0.000000
-19.157202, 30.000000, 0.000000, 0.813114, 1.260000, 1683914369.032563, 0.850000, 2.000000, 0.000000, 0.650763, -0.199211, 1.000000, 0.000000, 1.000000, 0.000000
-19.132510, 30.000000, 0.000000, 0.822946, 1.260000, 1683914369.062758, 0.850000, 2.000000, 0.000000, 0.659536, -0.198239, 1.000000, 0.000000, 1.000000, 0.000000
-19.107087, 30.000000, 0.000000, 0.832876, 1.260000, 1683914369.093487, 0.850000, 2.000000, 0.000000, 0.668407, -0.197302, 1.000000, 0.000000, 1.000000, 0.000000
-19.086257, 30.000000, 0.000000, 0.840863, 1.260000, 1683914369.118387, 0.850000, 2.000000, 0.000000, 0.675551, -0.196282, 1.000000, 0.000000, 1.000000, 0.000000
-19.067683, 30.000000, 0.000000, 0.847876, 1.260000, 1683914369.140388, 0.850000, 2.000000, 0.000000, 0.681831, -0.195531, 1.000000, 0.000000, 1.000000, 0.000000
-19.049861, 30.000000, 0.000000, 0.854515, 1.260000, 1683914369.161330, 0.850000, 2.000000, 0.000000, 0.687781, -0.194861, 1.000000, 0.000000, 1.000000, 0.000000
-19.032326, 30.000000, 0.000000, 0.860963, 1.260000, 1683914369.181777, 0.850000, 2.000000, 0.000000, 0.693564, -0.194130, 1.000000, 0.000000, 1.000000, 0.000000
-19.016270, 30.000000, 0.000000, 0.866795, 1.260000, 1683914369.200367, 0.850000, 2.000000, 0.000000, 0.699466, -0.193043, 1.000000, 0.000000, 1.000000, 0.000000
-18.989375, 30.000000, 0.000000, 0.876418, 1.260000, 1683914369.231235, 0.850000, 2.000000, 0.000000, 0.707449, -0.192472, 1.000000, 0.000000, 1.000000, 0.000000
-18.956081, 30.000000, 0.000000, 0.888088, 1.260000, 1683914369.268995, 0.850000, 2.000000, 0.000000, 0.720530, -0.190909, 1.000000, 0.000000, 1.000000, 0.000000
-18.933710, 30.000000, 0.000000, 0.895777, 1.260000, 1683914369.294083, 0.850000, 2.000000, 0.000000, 0.724883, -0.190515, 1.000000, 0.000000, 1.000000, 0.000000
-18.929080, 30.000000, 0.000000, 0.897355, 1.260000, 1683914369.299251, 0.850000, 2.000000, 0.000000, 0.728910, -0.190049, 1.000000, 0.000000, 1.000000, 0.000000
-18.910426, 30.000000, 0.000000, 0.903658, 1.260000, 1683914369.319969, 0.850000, 2.000000, 0.000000, 0.732198, -0.189740, 1.000000, 0.000000, 1.000000, 0.000000
-18.888895, 30.000000, 0.000000, 0.910840, 1.260000, 1683914369.343710, 0.850000, 2.000000, 0.000000, 0.738481, -0.189066, 1.000000, 0.000000, 1.000000, 0.000000
-18.867830, 30.000000, 0.000000, 0.917769, 1.260000, 1683914369.366756, 0.850000, 2.000000, 0.000000, 0.745055, -0.188189, 1.000000, 0.000000, 1.000000, 0.000000
-18.845809, 30.000000, 0.000000, 0.924912, 1.260000, 1683914369.390662, 0.850000, 2.000000, 0.000000, 0.751212, -0.187628, 1.000000, 0.000000, 1.000000, 0.000000
-18.823960, 30.000000, 0.000000, 0.931904, 1.260000, 1683914369.414205, 0.850000, 2.000000, 0.000000, 0.757548, -0.186830, 1.000000, 0.000000, 1.000000, 0.000000
-18.803670, 30.000000, 0.000000, 0.938310, 1.260000, 1683914369.435907, 0.850000, 2.000000, 0.000000, 0.763883, -0.186227, 1.000000, 0.000000, 1.000000, 0.000000
-18.783909, 30.000000, 0.000000, 0.944474, 1.260000, 1683914369.456903, 0.850000, 2.000000, 0.000000, 0.768956, -0.185630, 1.000000, 0.000000, 1.000000, 0.000000
-18.764824, 30.000000, 0.000000, 0.950357, 1.260000, 1683914369.477051, 0.850000, 2.000000, 0.000000, 0.774579, -0.184960, 1.000000, 0.000000, 1.000000, 0.000000
-18.732511, 30.000000, 0.000000, 0.960174, 1.260000, 1683914369.510898, 0.850000, 2.000000, 0.000000, 0.780523, -0.184145, 1.000000, 0.000000, 1.000000, 0.000000
-18.694063, 30.000000, 0.000000, 0.971611, 1.260000, 1683914369.550719, 0.850000, 2.000000, 0.000000, 0.793659, -0.182534, 1.000000, 0.000000, 1.000000, 0.000000
