x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846677.967253, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846677.991680, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846677.998442, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.031408, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.057513, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.063159, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.089398, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.114180, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.133253, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.154346, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.172864, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.200154, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.230157, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.269648, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.309157, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.348760, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.386801, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.423846, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.443021, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684846678.473414, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999999, 30.000000, 0.000000, 0.002395, 1.260000, 1684846678.498309, 0.200000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.998838, 30.000000, 0.000000, 0.055907, 1.260000, 1684846678.540779, 0.200000, 1.000000, 0.000000, 0.009821, -0.821611, 1.000000, 0.000000, 1.000000, 0.000000
-19.996555, 30.000000, 0.000000, 0.094868, 1.260000, 1684846678.571701, 0.200000, 1.000000, 0.000000, 0.015857, -0.823127, 1.000000, 0.000000, 1.000000, 0.000000
-19.991153, 30.000000, 0.000000, 0.137115, 1.260000, 1684846678.617092, 0.200000, 1.000000, 0.000000, 0.026014, -0.809972, 1.000000, 0.000000, 1.000000, 0.000000
-19.986930, 30.000000, 0.000000, 0.148253, 1.260000, 1684846678.646796, 0.200000, 1.000000, 0.000000, 0.032245, -0.781699, 1.000000, 0.000000, 1.000000, 0.000000
-19.981970, 30.000000, 0.000000, 0.160347, 1.260000, 1684846678.679047, 0.200000, 1.000000, 0.000000, 0.037566, -0.761464, 1.000000, 0.000000, 1.000000, 0.000000
-19.977650, 30.000000, 0.000000, 0.170171, 1.260000, 1684846678.705246, 0.200000, 1.000000, 0.000000, 0.044389, -0.738843, 1.000000, 0.000000, 1.000000, 0.000000
-19.971893, 30.000000, 0.000000, 0.182446, 1.260000, 1684846678.737980, 0.200000, 1.000000, 0.000000, 0.051124, -0.719056, 1.000000, 0.000000, 1.000000, 0.000000
-19.967027, 30.000000, 0.000000, 0.192203, 1.260000, 1684846678.763999, 0.200000, 1.000000, 0.000000, 0.056443, -0.706048, 1.000000, 0.000000, 1.000000, 0.000000
-19.962111, 30.000000, 0.000000, 0.201581, 1.260000, 1684846678.789007, 0.200000, 1.000000, 0.000000, 0.061527, -0.694427, 1.000000, 0.000000, 1.000000, 0.000000
-19.956724, 30.000000, 0.000000, 0.211384, 1.260000, 1684846678.815150, 0.200000, 1.000000, 0.000000, 0.066813, -0.683187, 1.000000, 0.000000, 1.000000, 0.000000
-19.950307, 30.000000, 0.000000, 0.222493, 1.260000, 1684846678.844776, 0.200000, 1.000000, 0.000000, 0.072961, -0.672077, 1.000000, 0.000000, 1.000000, 0.000000
-19.945502, 30.000000, 0.000000, 0.230459, 1.260000, 1684846678.866019, 0.200000, 1.000000, 0.000000, 0.077012, -0.665202, 1.000000, 0.000000, 1.000000, 0.000000
-19.939002, 30.000000, 0.000000, 0.240821, 1.260000, 1684846678.893653, 0.200000, 1.000000, 0.000000, 0.082506, -0.656866, 1.000000, 0.000000, 1.000000, 0.000000
-19.933609, 30.000000, 0.000000, 0.249087, 1.260000, 1684846678.915694, 0.200000, 1.000000, 0.000000, 0.086864, -0.650983, 1.000000, 0.000000, 1.000000, 0.000000
-19.927252, 30.000000, 0.000000, 0.258490, 1.260000, 1684846678.940771, 0.200000, 1.000000, 0.000000, 0.091798, -0.644298, 1.000000, 0.000000, 1.000000, 0.000000
-19.919999, 30.000000, 0.000000, 0.268453, 1.260000, 1684846678.967339, 0.200000, 1.000000, 0.000000, 0.096996, -0.638253, 1.000000, 0.000000, 1.000000, 0.000000
-19.911025, 30.000000, 0.000000, 0.281077, 1.260000, 1684846679.001005, 0.200000, 1.000000, 0.000000, 0.103741, -0.630916, 1.000000, 0.000000, 1.000000, 0.000000
-19.903367, 30.000000, 0.000000, 0.291129, 1.260000, 1684846679.027811, 0.200000, 1.000000, 0.000000, 0.108717, -0.626170, 1.000000, 0.000000, 1.000000, 0.000000
-19.895244, 30.000000, 0.000000, 0.301425, 1.260000, 1684846679.052952, 0.200000, 1.000000, 0.000000, 0.113646, -0.621882, 1.000000, 0.000000, 1.000000, 0.000000
-19.886661, 30.000000, 0.000000, 0.311938, 1.260000, 1684846679.083303, 0.200000, 1.000000, 0.000000, 0.119204, -0.617222, 1.000000, 0.000000, 1.000000, 0.000000
