x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847008.700993, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847008.729362, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847008.774431, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847008.799905, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847008.823871, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847008.837014, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847008.863922, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847008.887398, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847008.919520, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847008.956715, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847008.987965, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847009.014262, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847009.019291, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847009.053592, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847009.098619, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847009.129045, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847009.162578, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1684847009.193814, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999854, 30.000000, 0.000000, 0.010649, 1.260000, 1684847009.230206, 0.200000, 1.000000, 0.000000, 0.006402, -0.350816, 1.000000, 0.000000, 1.000000, 0.000000
-19.999324, 30.000000, 0.000000, 0.022309, 1.260000, 1684847009.263125, 0.200000, 1.000000, 0.000000, 0.013444, -0.389855, 1.000000, 0.000000, 1.000000, 0.000000
-19.998294, 30.000000, 0.000000, 0.035094, 1.260000, 1684847009.299668, 0.200000, 1.000000, 0.000000, 0.021203, -0.365023, 1.000000, 0.000000, 1.000000, 0.000000
-19.997457, 30.000000, 0.000000, 0.042598, 1.260000, 1684847009.321350, 0.200000, 1.000000, 0.000000, 0.025777, -0.390859, 1.000000, 0.000000, 1.000000, 0.000000
-19.995996, 30.000000, 0.000000, 0.053138, 1.260000, 1684847009.352088, 0.200000, 1.000000, 0.000000, 0.032225, -0.389763, 1.000000, 0.000000, 1.000000, 0.000000
-19.995742, 30.000000, 0.000000, 0.054770, 1.260000, 1684847009.356877, 0.200000, 1.000000, 0.000000, 0.033440, -0.389445, 1.000000, 0.000000, 1.000000, 0.000000
-19.993252, 30.000000, 0.000000, 0.068510, 1.260000, 1684847009.397533, 0.200000, 1.000000, 0.000000, 0.041681, -0.384134, 1.000000, 0.000000, 1.000000, 0.000000
-19.990032, 30.000000, 0.000000, 0.082810, 1.260000, 1684847009.440475, 0.200000, 1.000000, 0.000000, 0.050533, -0.381064, 1.000000, 0.000000, 1.000000, 0.000000
-19.986411, 30.000000, 0.000000, 0.096143, 1.260000, 1684847009.481132, 0.200000, 1.000000, 0.000000, 0.059721, -0.386097, 1.000000, 0.000000, 1.000000, 0.000000
-19.984294, 30.000000, 0.000000, 0.103049, 1.260000, 1684847009.502431, 0.200000, 1.000000, 0.000000, 0.063157, -0.384256, 1.000000, 0.000000, 1.000000, 0.000000
-19.981725, 30.000000, 0.000000, 0.109952, 1.260000, 1684847009.523890, 0.200000, 1.000000, 0.000000, 0.068018, -0.381384, 1.000000, 0.000000, 1.000000, 0.000000
-19.979230, 30.000000, 0.000000, 0.117767, 1.260000, 1684847009.548381, 0.200000, 1.000000, 0.000000, 0.072407, -0.383633, 1.000000, 0.000000, 1.000000, 0.000000
-19.975028, 30.000000, 0.000000, 0.128592, 1.260000, 1684847009.582652, 0.200000, 1.000000, 0.000000, 0.079255, -0.379407, 1.000000, 0.000000, 1.000000, 0.000000
-19.969487, 30.000000, 0.000000, 0.137556, 1.260000, 1684847009.624299, 0.200000, 1.000000, 0.000000, 0.087889, -0.361066, 1.000000, 0.000000, 1.000000, 0.000000
-19.964612, 30.000000, 0.000000, 0.144378, 1.260000, 1684847009.658937, 0.200000, 1.000000, 0.000000, 0.094307, -0.344855, 1.000000, 0.000000, 1.000000, 0.000000
-19.959173, 30.000000, 0.000000, 0.151583, 1.260000, 1684847009.680765, 0.200000, 1.000000, 0.000000, 0.101481, -0.327477, 1.000000, 0.000000, 1.000000, 0.000000
-19.959173, 30.000000, 0.000000, 0.151583, 1.260000, 1684847009.695746, 0.200000, 1.000000, 0.000000, 0.101481, -0.327477, 1.000000, 0.000000, 1.000000, 0.000000
-19.953639, 30.000000, 0.000000, 0.158540, 1.260000, 1684847009.731509, 0.200000, 1.000000, 0.000000, 0.108398, -0.315381, 1.000000, 0.000000, 1.000000, 0.000000
-19.948970, 30.000000, 0.000000, 0.164142, 1.260000, 1684847009.760477, 0.200000, 1.000000, 0.000000, 0.113960, -0.303595, 1.000000, 0.000000, 1.000000, 0.000000
-19.943583, 30.000000, 0.000000, 0.170348, 1.260000, 1684847009.792735, 0.200000, 1.000000, 0.000000, 0.120114, -0.290598, 1.000000, 0.000000, 1.000000, 0.000000
-19.938670, 30.000000, 0.000000, 0.175785, 1.260000, 1684847009.821150, 0.200000, 1.000000, 0.000000, 0.125499, -0.285197, 1.000000, 0.000000, 1.000000, 0.000000
-19.937815, 30.000000, 0.000000, 0.176715, 1.260000, 1684847009.826019, 0.200000, 1.000000, 0.000000, 0.126419, -0.280836, 1.000000, 0.000000, 1.000000, 0.000000
-19.932841, 30.000000, 0.000000, 0.181995, 1.260000, 1684847009.853775, 0.200000, 1.000000, 0.000000, 0.131641, -0.275551, 1.000000, 0.000000, 1.000000, 0.000000
-19.926607, 30.000000, 0.000000, 0.188372, 1.260000, 1684847009.887481, 0.200000, 1.000000, 0.000000, 0.137942, -0.266707, 1.000000, 0.000000, 1.000000, 0.000000
-19.921233, 30.000000, 0.000000, 0.193671, 1.260000, 1684847009.915640, 0.200000, 1.000000, 0.000000, 0.143171, -0.260304, 1.000000, 0.000000, 1.000000, 0.000000
-19.915737, 30.000000, 0.000000, 0.198918, 1.260000, 1684847009.941268, 0.200000, 1.000000, 0.000000, 0.148342, -0.252573, 1.000000, 0.000000, 1.000000, 0.000000
-19.910635, 30.000000, 0.000000, 0.203645, 1.260000, 1684847009.969032, 0.200000, 1.000000, 0.000000, 0.152997, -0.246765, 1.000000, 0.000000, 1.000000, 0.000000
-19.903460, 30.000000, 0.000000, 0.210084, 1.260000, 1684847010.003770, 0.200000, 1.000000, 0.000000, 0.159528, -0.240646, 1.000000, 0.000000, 1.000000, 0.000000
