x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915425.977528, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915426.002041, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915426.023299, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915426.049627, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915426.088253, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915426.123681, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915426.160999, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915426.200143, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915426.234812, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915426.283413, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915426.319306, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915426.339845, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915426.362782, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915426.395292, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915426.422843, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915426.448979, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683915426.472497, 0.925000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999994, 30.000000, 0.000000, 0.004210, 1.260000, 1683915426.500059, 0.925000, 2.000000, 0.000000, 0.002211, -0.019864, 1.000000, 0.000000, 0.000000, 0.000000
-19.999541, 30.000000, 0.000000, 0.024979, 1.260000, 1683915426.529107, 0.925000, 2.000000, 0.000000, 0.013915, -0.442926, 1.000000, 0.000000, 1.000000, 0.000000
-19.998738, 30.000000, 0.000000, 0.042971, 1.260000, 1683915426.554521, 0.925000, 2.000000, 0.000000, 0.022798, -0.451321, 1.000000, 0.000000, 1.000000, 0.000000
-19.998334, 30.000000, 0.000000, 0.049595, 1.260000, 1683915426.563923, 0.925000, 2.000000, 0.000000, 0.026352, -0.386746, 1.000000, 0.000000, 1.000000, 0.000000
-19.995649, 30.000000, 0.000000, 0.079136, 1.260000, 1683915426.606295, 0.925000, 2.000000, 0.000000, 0.042368, -0.443340, 1.000000, 0.000000, 1.000000, 0.000000
-19.995213, 30.000000, 0.000000, 0.082948, 1.260000, 1683915426.611808, 0.925000, 2.000000, 0.000000, 0.044452, -0.438276, 1.000000, 0.000000, 1.000000, 0.000000
-19.992498, 30.000000, 0.000000, 0.103159, 1.260000, 1683915426.641237, 0.925000, 2.000000, 0.000000, 0.055576, -0.456731, 1.000000, 0.000000, 1.000000, 0.000000
-19.988796, 30.000000, 0.000000, 0.125310, 1.260000, 1683915426.673853, 0.925000, 2.000000, 0.000000, 0.067905, -0.454998, 1.000000, 0.000000, 1.000000, 0.000000
-19.984193, 30.000000, 0.000000, 0.144504, 1.260000, 1683915426.708038, 0.925000, 2.000000, 0.000000, 0.080827, -0.437016, 1.000000, 0.000000, 1.000000, 0.000000
-19.979811, 30.000000, 0.000000, 0.159431, 1.260000, 1683915426.736953, 0.925000, 2.000000, 0.000000, 0.091757, -0.421670, 1.000000, 0.000000, 1.000000, 0.000000
-19.974634, 30.000000, 0.000000, 0.175323, 1.260000, 1683915426.767112, 0.925000, 2.000000, 0.000000, 0.103485, -0.408251, 1.000000, 0.000000, 1.000000, 0.000000
-19.966565, 30.000000, 0.000000, 0.197379, 1.260000, 1683915426.811466, 0.925000, 2.000000, 0.000000, 0.120308, -0.390475, 1.000000, 0.000000, 1.000000, 0.000000
-19.959477, 30.000000, 0.000000, 0.214701, 1.260000, 1683915426.845975, 0.925000, 2.000000, 0.000000, 0.132967, -0.376937, 1.000000, 0.000000, 1.000000, 0.000000
-19.951708, 30.000000, 0.000000, 0.232046, 1.260000, 1683915426.880853, 0.925000, 2.000000, 0.000000, 0.146152, -0.368871, 1.000000, 0.000000, 1.000000, 0.000000
-19.941733, 30.000000, 0.000000, 0.252372, 1.260000, 1683915426.922142, 0.925000, 2.000000, 0.000000, 0.161759, -0.355562, 1.000000, 0.000000, 1.000000, 0.000000
-19.930864, 30.000000, 0.000000, 0.272600, 1.260000, 1683915426.963683, 0.925000, 2.000000, 0.000000, 0.180325, -0.338498, 1.000000, 0.000000, 1.000000, 0.000000
-19.918339, 30.000000, 0.000000, 0.293950, 1.260000, 1683915427.008035, 0.925000, 2.000000, 0.000000, 0.195880, -0.337288, 1.000000, 0.000000, 1.000000, 0.000000
-19.906975, 30.000000, 0.000000, 0.311846, 1.260000, 1683915427.045625, 0.925000, 2.000000, 0.000000, 0.209322, -0.328763, 1.000000, 0.000000, 1.000000, 0.000000
-19.895423, 30.000000, 0.000000, 0.328876, 1.260000, 1683915427.081753, 0.925000, 2.000000, 0.000000, 0.223303, -0.321907, 1.000000, 0.000000, 1.000000, 0.000000
-19.882821, 30.000000, 0.000000, 0.346330, 1.260000, 1683915427.119144, 0.925000, 2.000000, 0.000000, 0.238847, -0.315775, 1.000000, 0.000000, 1.000000, 0.000000
-19.870344, 30.000000, 0.000000, 0.362625, 1.260000, 1683915427.154397, 0.925000, 2.000000, 0.000000, 0.249551, -0.310990, 1.000000, 0.000000, 1.000000, 0.000000
-19.857976, 30.000000, 0.000000, 0.377940, 1.260000, 1683915427.185653, 0.925000, 2.000000, 0.000000, 0.262620, -0.305127, 1.000000, 0.000000, 1.000000, 0.000000
-19.845448, 30.000000, 0.000000, 0.392719, 1.260000, 1683915427.220396, 0.925000, 2.000000, 0.000000, 0.274334, -0.300628, 1.000000, 0.000000, 1.000000, 0.000000
-19.832411, 30.000000, 0.000000, 0.407400, 1.260000, 1683915427.253022, 0.925000, 2.000000, 0.000000, 0.286945, -0.295668, 1.000000, 0.000000, 1.000000, 0.000000
-19.816664, 30.000000, 0.000000, 0.424308, 1.260000, 1683915427.290952, 0.925000, 2.000000, 0.000000, 0.300441, -0.290324, 1.000000, 0.000000, 1.000000, 0.000000
-19.814019, 30.000000, 0.000000, 0.427071, 1.260000, 1683915427.297185, 0.925000, 2.000000, 0.000000, 0.303215, -0.290012, 1.000000, 0.000000, 1.000000, 0.000000
-19.798993, 30.000000, 0.000000, 0.442329, 1.260000, 1683915427.331805, 0.925000, 2.000000, 0.000000, 0.315379, -0.286242, 1.000000, 0.000000, 1.000000, 0.000000
-19.778761, 30.000000, 0.000000, 0.461865, 1.260000, 1683915427.376615, 0.925000, 2.000000, 0.000000, 0.331610, -0.279590, 1.000000, 0.000000, 1.000000, 0.000000
-19.756205, 30.000000, 0.000000, 0.482460, 1.260000, 1683915427.422913, 0.925000, 2.000000, 0.000000, 0.348764, -0.276128, 1.000000, 0.000000, 1.000000, 0.000000
-19.736988, 30.000000, 0.000000, 0.499142, 1.260000, 1683915427.463651, 0.925000, 2.000000, 0.000000, 0.364084, -0.270581, 1.000000, 0.000000, 1.000000, 0.000000
-19.720740, 30.000000, 0.000000, 0.512691, 1.260000, 1683915427.495800, 0.925000, 2.000000, 0.000000, 0.374025, -0.269497, 1.000000, 0.000000, 1.000000, 0.000000
-19.696683, 30.000000, 0.000000, 0.531935, 1.260000, 1683915427.541939, 0.925000, 2.000000, 0.000000, 0.393247, -0.263795, 1.000000, 0.000000, 1.000000, 0.000000
-19.674853, 30.000000, 0.000000, 0.548607, 1.260000, 1683915427.582391, 0.925000, 2.000000, 0.000000, 0.404167, -0.262920, 1.000000, 0.000000, 1.000000, 0.000000
-19.655849, 30.000000, 0.000000, 0.562574, 1.260000, 1683915427.616627, 0.925000, 2.000000, 0.000000, 0.415928, -0.260123, 1.000000, 0.000000, 1.000000, 0.000000
-19.648587, 30.000000, 0.000000, 0.567814, 1.260000, 1683915427.629536, 0.925000, 2.000000, 0.000000, 0.420345, -0.252819, 1.000000, 0.000000, 1.000000, 0.000000
