x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973982.882372, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973982.902703, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973982.935716, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973982.939844, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973982.970615, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973983.008636, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973983.044194, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973983.071922, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973983.095424, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973983.132946, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973983.159790, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973983.192350, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973983.217650, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973983.238508, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973983.258520, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973983.280522, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973983.302824, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973983.327924, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973983.360682, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683973983.396518, 0.500000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.996002, 30.000000, 0.000000, 0.155811, 7.510000, 1683973983.437384, 0.500000, 7.000000, 6.000000, 0.116835, -0.250149, 1.000000, 0.000000, 1.000000, 0.000000
-19.991065, 30.000000, 0.000000, 0.160292, 7.510000, 1683973983.468655, 0.500000, 7.000000, 6.000000, 0.192869, 0.207688, 1.000000, 0.000000, 1.000000, 0.000000
-19.986184, 30.000000, 0.000000, 0.164603, 7.510000, 1683973983.498733, 0.500000, 7.000000, 6.000000, 0.244129, 0.505466, 1.000000, 0.000000, 1.000000, 0.000000
-19.981926, 30.000000, 0.000000, 0.168271, 7.510000, 1683973983.524332, 0.500000, 7.000000, 6.000000, 0.359333, 1.137550, 1.000000, 0.000000, 1.000000, 0.000000
-19.976570, 30.000000, 0.000000, 0.177977, 7.510000, 1683973983.555395, 0.500000, 7.000000, 5.000000, 0.209726, 0.180986, 1.000000, 0.000000, 1.000000, 0.000000
-19.972285, 30.000000, 0.000000, 0.185871, 7.510000, 1683973983.578981, 0.500000, 7.000000, 5.000000, 0.245105, 0.320684, 1.000000, 0.000000, 1.000000, 0.000000
-19.966760, 30.000000, 0.000000, 0.195582, 7.510000, 1683973983.607993, 0.500000, 7.000000, 5.000000, 0.288623, 0.478819, 1.000000, 0.000000, 1.000000, 0.000000
-19.960472, 30.000000, 0.000000, 0.206083, 7.510000, 1683973983.639369, 0.500000, 7.000000, 5.000000, 0.335686, 0.632095, 1.000000, 0.000000, 1.000000, 0.000000
