x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900195.800241, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900195.821791, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900195.845799, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900195.868483, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900195.909841, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900195.950363, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900195.992386, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900196.030066, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900196.074806, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900196.079204, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900196.114204, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900196.148107, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900196.184885, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900196.215355, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900196.243327, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900196.285559, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900196.309811, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683900196.316220, 0.725000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999977, 30.000000, 0.000000, 0.011604, 7.510000, 1683900196.344585, 0.725000, 1.000000, 6.000000, 0.008828, 0.007265, 1.000000, 0.000000, 0.000000, 0.000000
-19.998463, 30.000000, 0.000000, 0.081241, 7.510000, 1683900196.378554, 0.725000, 1.000000, 6.000000, 0.061030, -0.206771, 1.000000, 0.000000, 1.000000, 0.000000
-19.994548, 30.000000, 0.000000, 0.139610, 7.510000, 1683900196.413474, 0.725000, 1.000000, 6.000000, 0.110526, -0.184714, 1.000000, 0.000000, 1.000000, 0.000000
-19.990523, 30.000000, 0.000000, 0.163618, 7.510000, 1683900196.440144, 0.725000, 1.000000, 6.000000, 0.152066, -0.064788, 1.000000, 0.000000, 0.000000, 0.000000
-19.986628, 30.000000, 0.000000, 0.183609, 7.510000, 1683900196.462651, 0.725000, 1.000000, 6.000000, 0.182655, -0.000012, 1.000000, 0.000000, 0.000000, 0.000000
-19.978053, 30.000000, 0.000000, 0.220961, 7.510000, 1683900196.505445, 0.725000, 1.000000, 6.000000, 0.230337, 0.075993, 1.000000, 0.000000, 0.000000, 0.000000
-19.969438, 30.000000, 0.000000, 0.252196, 7.510000, 1683900196.542094, 0.725000, 1.000000, 6.000000, 0.272802, 0.115547, 1.000000, 0.000000, 0.000000, 0.000000
-19.964117, 30.000000, 0.000000, 0.269294, 7.510000, 1683900196.562534, 0.725000, 1.000000, 6.000000, 0.305838, 0.139405, 1.000000, 0.000000, 0.000000, 0.000000
-19.959148, 30.000000, 0.000000, 0.284152, 7.510000, 1683900196.580519, 0.725000, 1.000000, 6.000000, 0.325917, 0.150205, 1.000000, 0.000000, 1.000000, 0.000000
-19.953566, 30.000000, 0.000000, 0.299775, 7.510000, 1683900196.599663, 0.725000, 1.000000, 6.000000, 0.346653, 0.159112, 1.000000, 0.000000, 1.000000, 0.000000
-19.947245, 30.000000, 0.000000, 0.316319, 7.510000, 1683900196.620209, 0.725000, 1.000000, 6.000000, 0.368199, 0.166964, 1.000000, 0.000000, 1.000000, 0.000000
-19.940227, 30.000000, 0.000000, 0.333483, 7.510000, 1683900196.639863, 0.725000, 1.000000, 6.000000, 0.391929, 0.172951, 1.000000, 0.000000, 1.000000, 0.000000
-19.934138, 30.000000, 0.000000, 0.347490, 7.510000, 1683900196.659746, 0.725000, 1.000000, 6.000000, 0.407686, 0.175511, 1.000000, 0.000000, 1.000000, 0.000000
-19.923316, 30.000000, 0.000000, 0.370719, 7.510000, 1683900196.689956, 0.725000, 1.000000, 6.000000, 0.435346, 0.179033, 1.000000, 0.000000, 1.000000, 0.000000
-19.917416, 30.000000, 0.000000, 0.382574, 7.510000, 1683900196.705647, 0.725000, 1.000000, 6.000000, 0.458661, 0.179167, 1.000000, 0.000000, 1.000000, 0.000000
-19.910153, 30.000000, 0.000000, 0.396508, 7.510000, 1683900196.724333, 0.725000, 1.000000, 6.000000, 0.465675, 0.181754, 1.000000, 0.000000, 1.000000, 0.000000
-19.899632, 30.000000, 0.000000, 0.415515, 7.510000, 1683900196.750281, 0.725000, 1.000000, 6.000000, 0.489110, 0.180041, 1.000000, 0.000000, 1.000000, 0.000000
-19.887413, 30.000000, 0.000000, 0.436099, 7.510000, 1683900196.779014, 0.725000, 1.000000, 6.000000, 0.512526, 0.177668, 1.000000, 0.000000, 1.000000, 0.000000
-19.871536, 30.000000, 0.000000, 0.460826, 7.510000, 1683900196.814465, 0.725000, 1.000000, 6.000000, 0.539951, 0.174081, 1.000000, 0.000000, 1.000000, 0.000000
-19.857356, 30.000000, 0.000000, 0.481265, 7.510000, 1683900196.844612, 0.725000, 1.000000, 6.000000, 0.562058, 0.170036, 1.000000, 0.000000, 1.000000, 0.000000
-19.843226, 30.000000, 0.000000, 0.500297, 7.510000, 1683900196.873436, 0.725000, 1.000000, 6.000000, 0.577123, 0.166454, 1.000000, 0.000000, 1.000000, 0.000000
