x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.016054, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.036104, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.055136, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.077816, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.112980, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.158472, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.202360, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.245923, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.281006, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.286230, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.312402, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.317925, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.324859, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.364399, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.392077, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.415377, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.446295, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.479120, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891093.508448, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999952, 30.000000, 0.000000, 0.006297, 1.260000, 1683891093.546506, 0.100000, 1.000000, 0.000000, 0.003782, -0.364288, 1.000000, 0.000000, 1.000000, 0.000000
-19.999509, 30.000000, 0.000000, 0.019104, 1.260000, 1683891093.582523, 0.100000, 1.000000, 0.000000, 0.011505, -0.372650, 1.000000, 0.000000, 1.000000, 0.000000
-19.998697, 30.000000, 0.000000, 0.030745, 1.260000, 1683891093.615672, 0.100000, 1.000000, 0.000000, 0.018559, -0.389820, 1.000000, 0.000000, 1.000000, 0.000000
-19.998508, 30.000000, 0.000000, 0.032891, 1.260000, 1683891093.621821, 0.100000, 1.000000, 0.000000, 0.020169, -0.386788, 1.000000, 0.000000, 1.000000, 0.000000
-19.996911, 30.000000, 0.000000, 0.046986, 1.260000, 1683891093.662571, 0.100000, 1.000000, 0.000000, 0.028844, -0.389338, 1.000000, 0.000000, 1.000000, 0.000000
-19.995167, 30.000000, 0.000000, 0.058379, 1.260000, 1683891093.695963, 0.100000, 1.000000, 0.000000, 0.035269, -0.384577, 1.000000, 0.000000, 1.000000, 0.000000
-19.993204, 30.000000, 0.000000, 0.068849, 1.260000, 1683891093.727010, 0.100000, 1.000000, 0.000000, 0.041889, -0.388681, 1.000000, 0.000000, 1.000000, 0.000000
-19.990487, 30.000000, 0.000000, 0.079248, 1.260000, 1683891093.758193, 0.100000, 1.000000, 0.000000, 0.049408, -0.376543, 1.000000, 0.000000, 1.000000, 0.000000
