x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.439098, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.464382, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.499842, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.536732, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.565974, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.593920, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.614144, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.637131, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.669747, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.699911, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.704268, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.724600, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.750728, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.774207, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.799144, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.831151, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.835553, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.854688, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.879913, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.901972, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683974699.930758, 0.550000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999957, 30.000000, 0.000000, 0.038306, 7.510000, 1683974699.967773, 0.550000, 7.000000, 6.000000, 0.014556, -0.434284, 1.000000, 0.000000, 1.000000, 0.000000
-19.995571, 30.000000, 0.000000, 0.157107, 7.510000, 1683974700.003742, 0.550000, 7.000000, 6.000000, 0.117204, -0.252777, 1.000000, 0.000000, 1.000000, 0.000000
-19.990746, 30.000000, 0.000000, 0.163397, 7.510000, 1683974700.033890, 0.550000, 7.000000, 6.000000, 0.203239, 0.245678, 1.000000, 0.000000, 1.000000, 0.000000
-19.986196, 30.000000, 0.000000, 0.169113, 7.510000, 1683974700.061289, 0.550000, 7.000000, 6.000000, 0.281431, 0.666248, 1.000000, 0.000000, 1.000000, 0.000000
-19.981417, 30.000000, 0.000000, 0.174913, 7.510000, 1683974700.089091, 0.550000, 7.000000, 6.000000, 0.363786, 1.079812, 1.000000, 0.000000, 1.000000, 0.000000
-19.975680, 30.000000, 0.000000, 0.187054, 7.510000, 1683974700.120957, 0.550000, 7.000000, 5.000000, 0.212915, 0.140881, 1.000000, 0.000000, 0.000000, 0.000000
-19.970253, 30.000000, 0.000000, 0.199153, 7.510000, 1683974700.149112, 0.550000, 7.000000, 5.000000, 0.255147, 0.284266, 1.000000, 0.000000, 1.000000, 0.000000
-19.964710, 30.000000, 0.000000, 0.210793, 7.510000, 1683974700.176198, 0.550000, 7.000000, 5.000000, 0.297890, 0.413184, 1.000000, 0.000000, 1.000000, 0.000000
