x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.277860, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.298943, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.321488, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.345491, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.384950, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.428808, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.461893, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.502301, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.533242, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.570203, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.576452, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.606642, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.611019, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.645413, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.678639, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.710152, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.741961, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.775100, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683901957.806427, 0.850000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.998713, 30.000000, 0.000000, 0.079520, 7.510000, 1683901957.849014, 0.850000, 1.000000, 6.000000, 0.066465, -0.164179, 1.000000, 0.000000, 1.000000, 0.000000
-19.993879, 30.000000, 0.000000, 0.149126, 7.510000, 1683901957.890948, 0.850000, 1.000000, 6.000000, 0.123164, -0.168427, 1.000000, 0.000000, 1.000000, 0.000000
-19.989894, 30.000000, 0.000000, 0.176677, 7.510000, 1683901957.915553, 0.850000, 1.000000, 6.000000, 0.150409, -0.116078, 1.000000, 0.000000, 0.000000, 0.000000
-19.985067, 30.000000, 0.000000, 0.202361, 7.510000, 1683901957.939044, 0.850000, 1.000000, 6.000000, 0.191978, -0.051309, 1.000000, 0.000000, 0.000000, 0.000000
-19.977969, 30.000000, 0.000000, 0.238694, 7.510000, 1683901957.973235, 0.850000, 1.000000, 6.000000, 0.233453, -0.017046, 1.000000, 0.000000, 0.000000, 0.000000
-19.969749, 30.000000, 0.000000, 0.271872, 7.510000, 1683901958.005561, 0.850000, 1.000000, 6.000000, 0.274346, 0.009097, 1.000000, 0.000000, 0.000000, 0.000000
-19.958883, 30.000000, 0.000000, 0.309042, 7.510000, 1683901958.043131, 0.850000, 1.000000, 6.000000, 0.314858, 0.031535, 1.000000, 0.000000, 0.000000, 0.000000
-19.957340, 30.000000, 0.000000, 0.313877, 7.510000, 1683901958.048126, 0.850000, 1.000000, 6.000000, 0.321758, 0.041147, 1.000000, 0.000000, 0.000000, 0.000000
-19.942915, 30.000000, 0.000000, 0.354758, 7.510000, 1683901958.091516, 0.850000, 1.000000, 6.000000, 0.368248, 0.041157, 1.000000, 0.000000, 0.000000, 0.000000
-19.930854, 30.000000, 0.000000, 0.384292, 7.510000, 1683901958.124261, 0.850000, 1.000000, 6.000000, 0.401173, 0.045539, 1.000000, 0.000000, 0.000000, 0.000000
