x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979721.557749, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979721.586720, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979721.617211, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979721.646640, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979721.675558, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979721.707624, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979721.739957, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979721.775181, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979721.814287, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979721.819295, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979721.851448, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979721.887697, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979721.921767, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979721.951539, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979721.989891, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979722.025391, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683979722.060013, 0.900000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.996065, 30.000000, 0.000000, 0.197761, 7.510000, 1683979722.102720, 0.900000, 7.000000, 6.000000, 0.104845, -0.462488, 1.000000, 0.000000, 1.000000, 0.000000
-19.986492, 30.000000, 0.000000, 0.308938, 7.510000, 1683979722.141189, 0.900000, 7.000000, 6.000000, 0.214628, -0.272139, 1.000000, 0.000000, 1.000000, 0.000000
-19.975303, 30.000000, 0.000000, 0.401011, 7.510000, 1683979722.173048, 0.900000, 7.000000, 6.000000, 0.309775, -0.227513, 1.000000, 0.000000, 1.000000, 0.000000
-19.958254, 30.000000, 0.000000, 0.510286, 7.510000, 1683979722.210860, 0.900000, 7.000000, 6.000000, 0.413453, -0.185647, 1.000000, 0.000000, 1.000000, 0.000000
-19.941045, 30.000000, 0.000000, 0.600416, 7.510000, 1683979722.242046, 0.900000, 7.000000, 6.000000, 0.514397, -0.157702, 1.000000, 0.000000, 1.000000, 0.000000
-19.938514, 30.000000, 0.000000, 0.612511, 7.510000, 1683979722.246231, 0.900000, 7.000000, 6.000000, 0.529540, -0.152607, 1.000000, 0.000000, 1.000000, 0.000000
-19.935234, 30.000000, 0.000000, 0.627846, 7.510000, 1683979722.251538, 0.900000, 7.000000, 6.000000, 0.532948, -0.151149, 1.000000, 0.000000, 1.000000, 0.000000
-19.916244, 30.000000, 0.000000, 0.710337, 7.510000, 1683979722.280081, 0.900000, 7.000000, 6.000000, 0.610996, -0.135913, 1.000000, 0.000000, 0.000000, 0.000000
-19.893280, 30.000000, 0.000000, 0.798689, 7.510000, 1683979722.310652, 0.900000, 7.000000, 6.000000, 0.698242, -0.121943, 1.000000, 0.000000, 0.000000, 0.000000
-19.864035, 30.000000, 0.000000, 0.898745, 7.510000, 1683979722.345274, 0.900000, 7.000000, 6.000000, 0.797044, -0.097459, 1.000000, 0.000000, 0.000000, 0.000000
-19.832560, 30.000000, 0.000000, 0.995186, 7.510000, 1683979722.378644, 0.900000, 7.000000, 6.000000, 0.892276, -0.090434, 1.000000, 0.000000, 0.000000, 0.000000
-19.798400, 30.000000, 0.000000, 1.090154, 7.510000, 1683979722.411505, 0.900000, 7.000000, 6.000000, 0.986054, -0.093453, 1.000000, 0.000000, 0.000000, 0.000000
-19.751674, 30.000000, 0.000000, 1.208177, 7.510000, 1683979722.452343, 0.900000, 7.000000, 6.000000, 1.113589, -0.085208, 1.000000, 0.000000, 0.000000, 0.000000
-19.722037, 30.000000, 0.000000, 1.277236, 7.510000, 1683979722.476238, 0.900000, 7.000000, 6.000000, 1.170792, -0.078896, 1.000000, 0.000000, 0.000000, 0.000000
-19.679263, 30.000000, 0.000000, 1.370821, 7.510000, 1683979722.508621, 0.900000, 7.000000, 6.000000, 1.263204, -0.073678, 1.000000, 0.000000, 0.000000, 0.000000
-19.642616, 30.000000, 0.000000, 1.446149, 7.510000, 1683979722.534686, 0.900000, 7.000000, 6.000000, 1.340659, -0.072945, 1.000000, 0.000000, 0.000000, 0.000000
-19.592698, 30.000000, 0.000000, 1.542863, 7.510000, 1683979722.568151, 0.900000, 7.000000, 6.000000, 1.436824, -0.068729, 1.000000, 0.000000, 0.000000, 0.000000
-19.549632, 30.000000, 0.000000, 1.621662, 7.510000, 1683979722.595416, 0.900000, 7.000000, 6.000000, 1.514532, -0.066062, 1.000000, 0.000000, 0.000000, 0.000000
-19.542229, 30.000000, 0.000000, 1.634833, 7.510000, 1683979722.599974, 0.900000, 7.000000, 6.000000, 1.523908, -0.062406, 1.000000, 0.000000, 0.000000, 0.000000
-19.491138, 30.000000, 0.000000, 1.722942, 7.510000, 1683979722.630461, 0.900000, 7.000000, 6.000000, 1.610913, -0.059140, 1.000000, 0.000000, 0.000000, 0.000000
-19.445336, 30.000000, 0.000000, 1.798245, 7.510000, 1683979722.656518, 0.900000, 7.000000, 6.000000, 1.688292, -0.061145, 1.000000, 0.000000, 0.000000, 0.000000
-19.389359, 30.000000, 0.000000, 1.886179, 7.510000, 1683979722.686944, 0.900000, 7.000000, 6.000000, 1.772104, -0.058573, 1.000000, 0.000000, 0.000000, 0.000000
-19.377973, 30.000000, 0.000000, 1.903586, 7.510000, 1683979722.692967, 0.900000, 7.000000, 6.000000, 1.789292, -0.056247, 1.000000, 0.000000, 0.000000, 0.000000
-19.331799, 30.000000, 0.000000, 1.972531, 7.510000, 1683979722.716824, 0.900000, 7.000000, 6.000000, 1.859611, -0.057246, 1.000000, 0.000000, 0.000000, 0.000000
-19.322827, 30.000000, 0.000000, 1.985664, 7.510000, 1683979722.721368, 0.900000, 7.000000, 6.000000, 1.870343, -0.052894, 1.000000, 0.000000, 0.000000, 0.000000
-19.270401, 30.000000, 0.000000, 2.060641, 7.510000, 1683979722.746087, 0.900000, 7.000000, 6.000000, 1.944379, -0.054798, 1.000000, 0.000000, 0.000000, 0.000000
-19.223032, 30.000000, 0.000000, 2.126106, 7.510000, 1683979722.769964, 0.900000, 7.000000, 6.000000, 2.014220, -0.052625, 1.000000, 0.000000, 0.000000, 0.000000
-19.207096, 30.000000, 0.000000, 2.147727, 7.510000, 1683979722.777445, 0.900000, 7.000000, 6.000000, 2.030374, -0.047385, 1.000000, 0.000000, 0.000000, 0.000000
-19.136239, 30.000000, 0.000000, 2.241239, 7.510000, 1683979722.809802, 0.900000, 7.000000, 6.000000, 2.098061, -0.052149, 1.000000, 0.000000, 0.000000, 0.000000
-19.043452, 30.000000, 0.000000, 2.358061, 7.510000, 1683979722.850224, 0.900000, 7.000000, 6.000000, 2.238072, -0.049554, 1.000000, 0.000000, 0.000000, 0.000000
-18.966148, 30.000000, 0.000000, 2.451091, 7.510000, 1683979722.882414, 0.900000, 7.000000, 6.000000, 2.329936, -0.048137, 1.000000, 0.000000, 0.000000, 0.000000
-18.886461, 30.000000, 0.000000, 2.543438, 7.510000, 1683979722.914368, 0.900000, 7.000000, 6.000000, 2.421126, -0.047080, 1.000000, 0.000000, 0.000000, 0.000000
-18.801528, 30.000000, 0.000000, 2.638316, 7.510000, 1683979722.947197, 0.900000, 7.000000, 6.000000, 2.517805, -0.045677, 1.000000, 0.000000, 0.000000, 0.000000
-18.696535, 30.000000, 0.000000, 2.751112, 7.510000, 1683979722.986227, 0.900000, 7.000000, 6.000000, 2.626197, -0.044861, 1.000000, 0.000000, 0.000000, 0.000000
-18.619716, 30.000000, 0.000000, 2.830743, 7.510000, 1683979723.013781, 0.900000, 7.000000, 6.000000, 2.708161, -0.043304, 1.000000, 0.000000, 0.000000, 0.000000
-18.535205, 30.000000, 0.000000, 2.915848, 7.510000, 1683979723.043229, 0.900000, 7.000000, 6.000000, 2.793097, -0.042098, 1.000000, 0.000000, 0.000000, 0.000000
-18.520653, 30.000000, 0.000000, 2.930256, 7.510000, 1683979723.048214, 0.900000, 7.000000, 6.000000, 2.812275, -0.042556, 1.000000, 0.000000, 0.000000, 0.000000
-18.433118, 30.000000, 0.000000, 3.015456, 7.510000, 1683979723.077695, 0.900000, 7.000000, 6.000000, 2.887229, -0.041176, 1.000000, 0.000000, 0.000000, 0.000000
-18.364901, 30.000000, 0.000000, 3.080183, 7.510000, 1683979723.100092, 0.900000, 7.000000, 6.000000, 2.954265, -0.040880, 1.000000, 0.000000, 0.000000, 0.000000
-18.299844, 30.000000, 0.000000, 3.140662, 7.510000, 1683979723.121019, 0.900000, 7.000000, 6.000000, 3.012248, -0.040888, 1.000000, 0.000000, 0.000000, 0.000000
-18.232307, 30.000000, 0.000000, 3.202247, 7.510000, 1683979723.142328, 0.900000, 7.000000, 6.000000, 3.077639, -0.038913, 1.000000, 0.000000, 0.000000, 0.000000
-18.166600, 30.000000, 0.000000, 3.261040, 7.510000, 1683979723.162672, 0.900000, 7.000000, 6.000000, 3.138926, -0.039142, 1.000000, 0.000000, 0.000000, 0.000000
-18.081976, 30.000000, 0.000000, 3.335245, 7.510000, 1683979723.188348, 0.900000, 7.000000, 6.000000, 3.207063, -0.038432, 1.000000, 0.000000, 0.000000, 0.000000
-17.955020, 30.000000, 0.000000, 3.443664, 7.510000, 1683979723.225863, 0.900000, 7.000000, 6.000000, 3.310070, -0.038135, 1.000000, 0.000000, 0.000000, 0.000000
-17.854610, 30.000000, 0.000000, 3.526986, 7.510000, 1683979723.254700, 0.900000, 7.000000, 6.000000, 3.394281, -0.037626, 1.000000, 0.000000, 0.000000, 0.000000
-17.839366, 30.000000, 0.000000, 3.539445, 7.510000, 1683979723.259020, 0.900000, 7.000000, 6.000000, 3.404694, -0.035203, 1.000000, 0.000000, 0.000000, 0.000000
-17.754617, 30.000000, 0.000000, 3.607674, 7.510000, 1683979723.282753, 0.900000, 7.000000, 6.000000, 3.473946, -0.037067, 1.000000, 0.000000, 0.000000, 0.000000
-17.656043, 30.000000, 0.000000, 3.684995, 7.510000, 1683979723.309807, 0.900000, 7.000000, 6.000000, 3.549628, -0.034205, 1.000000, 0.000000, 0.000000, 0.000000
-17.565257, 30.000000, 0.000000, 3.754359, 7.510000, 1683979723.334231, 0.900000, 7.000000, 6.000000, 3.619330, -0.035065, 1.000000, 0.000000, 0.000000, 0.000000
-17.394680, 30.000000, 0.000000, 3.880455, 7.510000, 1683979723.379019, 0.900000, 7.000000, 6.000000, 3.747145, -0.033957, 1.000000, 0.000000, 0.000000, 0.000000
-17.230253, 30.000000, 0.000000, 3.996716, 7.510000, 1683979723.420846, 0.900000, 7.000000, 6.000000, 3.866512, -0.024349, 1.000000, 0.000000, 0.000000, 0.000000
-17.105391, 30.000000, 0.000000, 4.081675, 7.510000, 1683979723.449546, 0.900000, 7.000000, 6.000000, 3.965813, -0.028807, 1.000000, 0.000000, 0.000000, 0.000000
-16.964914, 30.000000, 0.000000, 4.174161, 7.510000, 1683979723.485852, 0.900000, 7.000000, 6.000000, 4.060296, -0.028688, 1.000000, 0.000000, 0.000000, 0.000000
