x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683892853.490484, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683892853.509703, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683892853.530997, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683892853.553067, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683892853.584284, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683892853.626513, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683892853.659740, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683892853.687607, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683892853.716686, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683892853.764472, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683892853.803949, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683892853.846277, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683892853.884619, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683892853.916744, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683892853.947582, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683892853.978231, 0.225000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999910, 30.000000, 0.000000, 0.008402, 1.260000, 1683892854.006222, 0.225000, 1.000000, 0.000000, 0.005049, -0.358202, 1.000000, 0.000000, 1.000000, 0.000000
-19.999512, 30.000000, 0.000000, 0.018624, 1.260000, 1683892854.034996, 0.225000, 1.000000, 0.000000, 0.011424, -0.386611, 1.000000, 0.000000, 1.000000, 0.000000
-19.999105, 30.000000, 0.000000, 0.025471, 1.260000, 1683892854.054438, 0.225000, 1.000000, 0.000000, 0.015359, -0.386663, 1.000000, 0.000000, 1.000000, 0.000000
-19.998142, 30.000000, 0.000000, 0.036530, 1.260000, 1683892854.086121, 0.225000, 1.000000, 0.000000, 0.022077, -0.382973, 1.000000, 0.000000, 1.000000, 0.000000
-19.997987, 30.000000, 0.000000, 0.038001, 1.260000, 1683892854.090364, 0.225000, 1.000000, 0.000000, 0.022973, -0.375766, 1.000000, 0.000000, 1.000000, 0.000000
-19.996400, 30.000000, 0.000000, 0.050549, 1.260000, 1683892854.126805, 0.225000, 1.000000, 0.000000, 0.032007, -0.389349, 1.000000, 0.000000, 1.000000, 0.000000
-19.994575, 30.000000, 0.000000, 0.061683, 1.260000, 1683892854.159558, 0.225000, 1.000000, 0.000000, 0.037473, -0.389971, 1.000000, 0.000000, 1.000000, 0.000000
-19.991803, 30.000000, 0.000000, 0.075378, 1.260000, 1683892854.200372, 0.225000, 1.000000, 0.000000, 0.047049, -0.375825, 1.000000, 0.000000, 1.000000, 0.000000
-19.988552, 30.000000, 0.000000, 0.088577, 1.260000, 1683892854.240287, 0.225000, 1.000000, 0.000000, 0.054651, -0.383012, 1.000000, 0.000000, 1.000000, 0.000000
-19.984571, 30.000000, 0.000000, 0.102253, 1.260000, 1683892854.282257, 0.225000, 1.000000, 0.000000, 0.062875, -0.385102, 1.000000, 0.000000, 1.000000, 0.000000
-19.980474, 30.000000, 0.000000, 0.114447, 1.260000, 1683892854.320227, 0.225000, 1.000000, 0.000000, 0.070316, -0.382842, 1.000000, 0.000000, 1.000000, 0.000000
-19.976274, 30.000000, 0.000000, 0.125567, 1.260000, 1683892854.355316, 0.225000, 1.000000, 0.000000, 0.076921, -0.382564, 1.000000, 0.000000, 1.000000, 0.000000
-19.970736, 30.000000, 0.000000, 0.135696, 1.260000, 1683892854.397685, 0.225000, 1.000000, 0.000000, 0.087195, -0.362981, 1.000000, 0.000000, 1.000000, 0.000000
-19.964540, 30.000000, 0.000000, 0.144503, 1.260000, 1683892854.442018, 0.225000, 1.000000, 0.000000, 0.094462, -0.344961, 1.000000, 0.000000, 1.000000, 0.000000
-19.959056, 30.000000, 0.000000, 0.151818, 1.260000, 1683892854.479109, 0.225000, 1.000000, 0.000000, 0.101690, -0.329180, 1.000000, 0.000000, 1.000000, 0.000000
-19.951780, 30.000000, 0.000000, 0.160947, 1.260000, 1683892854.525734, 0.225000, 1.000000, 0.000000, 0.110936, -0.310728, 1.000000, 0.000000, 1.000000, 0.000000
-19.945817, 30.000000, 0.000000, 0.168003, 1.260000, 1683892854.562044, 0.225000, 1.000000, 0.000000, 0.118123, -0.296900, 1.000000, 0.000000, 1.000000, 0.000000
-19.939209, 30.000000, 0.000000, 0.175443, 1.260000, 1683892854.600589, 0.225000, 1.000000, 0.000000, 0.124963, -0.284955, 1.000000, 0.000000, 1.000000, 0.000000
-19.934347, 30.000000, 0.000000, 0.180687, 1.260000, 1683892854.627916, 0.225000, 1.000000, 0.000000, 0.130113, -0.278343, 1.000000, 0.000000, 1.000000, 0.000000
-19.928820, 30.000000, 0.000000, 0.186444, 1.260000, 1683892854.658072, 0.225000, 1.000000, 0.000000, 0.132803, -0.275173, 1.000000, 0.000000, 1.000000, 0.000000
-19.923089, 30.000000, 0.000000, 0.192197, 1.260000, 1683892854.688373, 0.225000, 1.000000, 0.000000, 0.141402, -0.263229, 1.000000, 0.000000, 1.000000, 0.000000
-19.915070, 30.000000, 0.000000, 0.199929, 1.260000, 1683892854.729356, 0.225000, 1.000000, 0.000000, 0.149440, -0.253339, 1.000000, 0.000000, 1.000000, 0.000000
-19.910005, 30.000000, 0.000000, 0.204627, 1.260000, 1683892854.754414, 0.225000, 1.000000, 0.000000, 0.153567, -0.248215, 1.000000, 0.000000, 1.000000, 0.000000
-19.902293, 30.000000, 0.000000, 0.211543, 1.260000, 1683892854.791511, 0.225000, 1.000000, 0.000000, 0.160324, -0.241375, 1.000000, 0.000000, 1.000000, 0.000000
-19.894559, 30.000000, 0.000000, 0.218215, 1.260000, 1683892854.827538, 0.225000, 1.000000, 0.000000, 0.166834, -0.233232, 1.000000, 0.000000, 1.000000, 0.000000
