x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891445.462635, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891445.489743, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891445.523562, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891445.562673, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891445.606671, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891445.651421, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891445.692903, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891445.725507, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891445.763502, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891445.802421, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891445.838028, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891445.869598, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891445.899506, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891445.905704, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683891445.935329, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000365, 1.260000, 1683891445.964071, 0.125000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999999, 30.000000, 0.000000, 0.001842, 1.260000, 1683891445.968175, 0.125000, 1.000000, 0.000000, 0.001106, 2.024973, 1.000000, 0.000000, 1.000000, 0.000000
-19.999741, 30.000000, 0.000000, 0.014085, 1.260000, 1683891446.002439, 0.125000, 1.000000, 0.000000, 0.008473, -0.382196, 1.000000, 0.000000, 1.000000, 0.000000
-19.999130, 30.000000, 0.000000, 0.025250, 1.260000, 1683891446.034066, 0.125000, 1.000000, 0.000000, 0.015225, -0.388522, 1.000000, 0.000000, 1.000000, 0.000000
-19.999021, 30.000000, 0.000000, 0.026743, 1.260000, 1683891446.038322, 0.125000, 1.000000, 0.000000, 0.015648, -0.388648, 1.000000, 0.000000, 1.000000, 0.000000
-19.997666, 30.000000, 0.000000, 0.040830, 1.260000, 1683891446.078806, 0.125000, 1.000000, 0.000000, 0.025592, -0.389098, 1.000000, 0.000000, 1.000000, 0.000000
-19.995565, 30.000000, 0.000000, 0.055989, 1.260000, 1683891446.123016, 0.125000, 1.000000, 0.000000, 0.035438, -0.388428, 1.000000, 0.000000, 1.000000, 0.000000
-19.994134, 30.000000, 0.000000, 0.064082, 1.260000, 1683891446.146052, 0.125000, 1.000000, 0.000000, 0.038949, -0.389383, 1.000000, 0.000000, 1.000000, 0.000000
-19.991419, 30.000000, 0.000000, 0.077122, 1.260000, 1683891446.185866, 0.125000, 1.000000, 0.000000, 0.046364, -0.375422, 1.000000, 0.000000, 1.000000, 0.000000
-19.987969, 30.000000, 0.000000, 0.090779, 1.260000, 1683891446.227251, 0.125000, 1.000000, 0.000000, 0.055488, -0.386984, 1.000000, 0.000000, 1.000000, 0.000000
-19.987447, 30.000000, 0.000000, 0.092661, 1.260000, 1683891446.233002, 0.125000, 1.000000, 0.000000, 0.056661, -0.375836, 1.000000, 0.000000, 1.000000, 0.000000
-19.987010, 30.000000, 0.000000, 0.094204, 1.260000, 1683891446.237723, 0.125000, 1.000000, 0.000000, 0.057623, -0.378134, 1.000000, 0.000000, 1.000000, 0.000000
-19.983159, 30.000000, 0.000000, 0.106708, 1.260000, 1683891446.276307, 0.125000, 1.000000, 0.000000, 0.066091, -0.380633, 1.000000, 0.000000, 1.000000, 0.000000
-19.978157, 30.000000, 0.000000, 0.120830, 1.260000, 1683891446.320538, 0.125000, 1.000000, 0.000000, 0.075623, -0.381945, 1.000000, 0.000000, 1.000000, 0.000000
-19.971811, 30.000000, 0.000000, 0.134012, 1.260000, 1683891446.370283, 0.125000, 1.000000, 0.000000, 0.084235, -0.370538, 1.000000, 0.000000, 1.000000, 0.000000
-19.967355, 30.000000, 0.000000, 0.140294, 1.260000, 1683891446.400383, 0.125000, 1.000000, 0.000000, 0.090651, -0.351682, 1.000000, 0.000000, 1.000000, 0.000000
-19.962420, 30.000000, 0.000000, 0.146902, 1.260000, 1683891446.437236, 0.125000, 1.000000, 0.000000, 0.097601, -0.335602, 1.000000, 0.000000, 1.000000, 0.000000
-19.957690, 30.000000, 0.000000, 0.152935, 1.260000, 1683891446.468831, 0.125000, 1.000000, 0.000000, 0.103527, -0.322355, 1.000000, 0.000000, 1.000000, 0.000000
-19.953129, 30.000000, 0.000000, 0.158506, 1.260000, 1683891446.498151, 0.125000, 1.000000, 0.000000, 0.109188, -0.310420, 1.000000, 0.000000, 1.000000, 0.000000
-19.947738, 30.000000, 0.000000, 0.164820, 1.260000, 1683891446.531552, 0.125000, 1.000000, 0.000000, 0.115593, -0.298050, 1.000000, 0.000000, 1.000000, 0.000000
-19.940650, 30.000000, 0.000000, 0.172723, 1.260000, 1683891446.573621, 0.125000, 1.000000, 0.000000, 0.123596, -0.283547, 1.000000, 0.000000, 1.000000, 0.000000
-19.934594, 30.000000, 0.000000, 0.179155, 1.260000, 1683891446.608078, 0.125000, 1.000000, 0.000000, 0.130096, -0.272307, 1.000000, 0.000000, 1.000000, 0.000000
-19.928537, 30.000000, 0.000000, 0.185329, 1.260000, 1683891446.641348, 0.125000, 1.000000, 0.000000, 0.136327, -0.262996, 1.000000, 0.000000, 1.000000, 0.000000
-19.921913, 30.000000, 0.000000, 0.191818, 1.260000, 1683891446.676516, 0.125000, 1.000000, 0.000000, 0.142864, -0.254492, 1.000000, 0.000000, 1.000000, 0.000000
-19.913409, 30.000000, 0.000000, 0.199792, 1.260000, 1683891446.720013, 0.125000, 1.000000, 0.000000, 0.150882, -0.243754, 1.000000, 0.000000, 1.000000, 0.000000
-19.905107, 30.000000, 0.000000, 0.207032, 1.260000, 1683891446.759793, 0.125000, 1.000000, 0.000000, 0.158344, -0.235171, 1.000000, 0.000000, 1.000000, 0.000000
-19.897896, 30.000000, 0.000000, 0.213438, 1.260000, 1683891446.795212, 0.125000, 1.000000, 0.000000, 0.164568, -0.228312, 1.000000, 0.000000, 1.000000, 0.000000
-19.891735, 30.000000, 0.000000, 0.218570, 1.260000, 1683891446.823755, 0.125000, 1.000000, 0.000000, 0.169704, -0.223086, 1.000000, 0.000000, 1.000000, 0.000000
-19.884042, 30.000000, 0.000000, 0.224785, 1.260000, 1683891446.858498, 0.125000, 1.000000, 0.000000, 0.175914, -0.216827, 1.000000, 0.000000, 1.000000, 0.000000
-19.878956, 30.000000, 0.000000, 0.228778, 1.260000, 1683891446.880940, 0.125000, 1.000000, 0.000000, 0.179900, -0.213087, 1.000000, 0.000000, 1.000000, 0.000000
-19.869679, 30.000000, 0.000000, 0.235856, 1.260000, 1683891446.920925, 0.125000, 1.000000, 0.000000, 0.187552, -0.206093, 1.000000, 0.000000, 1.000000, 0.000000
