x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683913660.509184, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683913660.533496, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683913660.560714, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683913660.589460, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683913660.620811, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683913660.648893, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683913660.680474, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683913660.716821, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683913660.756512, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683913660.790933, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683913660.824659, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683913660.850763, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683913660.882157, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683913660.917061, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683913660.952285, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683913660.990756, 0.800000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.002182, 1.260000, 1683913661.022368, 0.800000, 2.000000, 0.000000, 0.001146, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
-19.999676, 30.000000, 0.000000, 0.022194, 1.260000, 1683913661.050324, 0.800000, 2.000000, 0.000000, 0.011311, -0.459535, 1.000000, 0.000000, 1.000000, 0.000000
-19.998149, 30.000000, 0.000000, 0.051885, 1.260000, 1683913661.092325, 0.800000, 2.000000, 0.000000, 0.027590, -0.460538, 1.000000, 0.000000, 1.000000, 0.000000
-19.996715, 30.000000, 0.000000, 0.068627, 1.260000, 1683913661.116294, 0.800000, 2.000000, 0.000000, 0.036650, -0.460447, 1.000000, 0.000000, 1.000000, 0.000000
-19.993730, 30.000000, 0.000000, 0.094254, 1.260000, 1683913661.153381, 0.800000, 2.000000, 0.000000, 0.050669, -0.458222, 1.000000, 0.000000, 1.000000, 0.000000
-19.989975, 30.000000, 0.000000, 0.118492, 1.260000, 1683913661.188921, 0.800000, 2.000000, 0.000000, 0.064103, -0.452310, 1.000000, 0.000000, 1.000000, 0.000000
-19.985817, 30.000000, 0.000000, 0.137669, 1.260000, 1683913661.221346, 0.800000, 2.000000, 0.000000, 0.076360, -0.440820, 1.000000, 0.000000, 1.000000, 0.000000
-19.981504, 30.000000, 0.000000, 0.151910, 1.260000, 1683913661.251224, 0.800000, 2.000000, 0.000000, 0.087653, -0.421358, 1.000000, 0.000000, 1.000000, 0.000000
-19.977280, 30.000000, 0.000000, 0.164580, 1.260000, 1683913661.277976, 0.800000, 2.000000, 0.000000, 0.097766, -0.404047, 1.000000, 0.000000, 1.000000, 0.000000
-19.970884, 30.000000, 0.000000, 0.182051, 1.260000, 1683913661.315114, 0.800000, 2.000000, 0.000000, 0.112556, -0.383401, 1.000000, 0.000000, 1.000000, 0.000000
-19.965008, 30.000000, 0.000000, 0.196582, 1.260000, 1683913661.346247, 0.800000, 2.000000, 0.000000, 0.124923, -0.368615, 1.000000, 0.000000, 1.000000, 0.000000
-19.959586, 30.000000, 0.000000, 0.209007, 1.260000, 1683913661.373045, 0.800000, 2.000000, 0.000000, 0.133702, -0.358286, 1.000000, 0.000000, 1.000000, 0.000000
-19.958682, 30.000000, 0.000000, 0.211004, 1.260000, 1683913661.377367, 0.800000, 2.000000, 0.000000, 0.135335, -0.353343, 1.000000, 0.000000, 1.000000, 0.000000
-19.950174, 30.000000, 0.000000, 0.228838, 1.260000, 1683913661.416148, 0.800000, 2.000000, 0.000000, 0.149995, -0.340537, 1.000000, 0.000000, 1.000000, 0.000000
-19.949101, 30.000000, 0.000000, 0.230984, 1.260000, 1683913661.420838, 0.800000, 2.000000, 0.000000, 0.151767, -0.336790, 1.000000, 0.000000, 1.000000, 0.000000
-19.940646, 30.000000, 0.000000, 0.247133, 1.260000, 1683913661.456288, 0.800000, 2.000000, 0.000000, 0.165168, -0.325127, 1.000000, 0.000000, 1.000000, 0.000000
-19.930826, 30.000000, 0.000000, 0.264511, 1.260000, 1683913661.494758, 0.800000, 2.000000, 0.000000, 0.179709, -0.319393, 1.000000, 0.000000, 1.000000, 0.000000
-19.922831, 30.000000, 0.000000, 0.277755, 1.260000, 1683913661.524301, 0.800000, 2.000000, 0.000000, 0.185146, -0.315536, 1.000000, 0.000000, 1.000000, 0.000000
-19.911299, 30.000000, 0.000000, 0.295681, 1.260000, 1683913661.564608, 0.800000, 2.000000, 0.000000, 0.206113, -0.301315, 1.000000, 0.000000, 1.000000, 0.000000
-19.902955, 30.000000, 0.000000, 0.307894, 1.260000, 1683913661.592288, 0.800000, 2.000000, 0.000000, 0.216576, -0.295580, 1.000000, 0.000000, 1.000000, 0.000000
-19.893388, 30.000000, 0.000000, 0.321241, 1.260000, 1683913661.622736, 0.800000, 2.000000, 0.000000, 0.228474, -0.288778, 1.000000, 0.000000, 1.000000, 0.000000
-19.884789, 30.000000, 0.000000, 0.332704, 1.260000, 1683913661.649058, 0.800000, 2.000000, 0.000000, 0.238035, -0.283361, 1.000000, 0.000000, 1.000000, 0.000000
-19.874463, 30.000000, 0.000000, 0.345883, 1.260000, 1683913661.679519, 0.800000, 2.000000, 0.000000, 0.249549, -0.277650, 1.000000, 0.000000, 1.000000, 0.000000
-19.857744, 30.000000, 0.000000, 0.366072, 1.260000, 1683913661.726586, 0.800000, 2.000000, 0.000000, 0.267262, -0.268878, 1.000000, 0.000000, 1.000000, 0.000000
-19.844180, 30.000000, 0.000000, 0.381510, 1.260000, 1683913661.762928, 0.800000, 2.000000, 0.000000, 0.279453, -0.263764, 1.000000, 0.000000, 1.000000, 0.000000
-19.829207, 30.000000, 0.000000, 0.397721, 1.260000, 1683913661.801420, 0.800000, 2.000000, 0.000000, 0.295053, -0.257404, 1.000000, 0.000000, 1.000000, 0.000000
-19.813233, 30.000000, 0.000000, 0.414166, 1.260000, 1683913661.840823, 0.800000, 2.000000, 0.000000, 0.309506, -0.251808, 1.000000, 0.000000, 1.000000, 0.000000
-19.797680, 30.000000, 0.000000, 0.429441, 1.260000, 1683913661.877748, 0.800000, 2.000000, 0.000000, 0.323947, -0.245656, 1.000000, 0.000000, 1.000000, 0.000000
-19.785788, 30.000000, 0.000000, 0.440675, 1.260000, 1683913661.905109, 0.800000, 2.000000, 0.000000, 0.333298, -0.243664, 1.000000, 0.000000, 1.000000, 0.000000
-19.772653, 30.000000, 0.000000, 0.452681, 1.260000, 1683913661.934544, 0.800000, 2.000000, 0.000000, 0.343393, -0.238768, 1.000000, 0.000000, 1.000000, 0.000000
-19.769727, 30.000000, 0.000000, 0.455308, 1.260000, 1683913661.941009, 0.800000, 2.000000, 0.000000, 0.345706, -0.236313, 1.000000, 0.000000, 1.000000, 0.000000
-19.755924, 30.000000, 0.000000, 0.467418, 1.260000, 1683913661.970953, 0.800000, 2.000000, 0.000000, 0.356375, -0.235627, 1.000000, 0.000000, 1.000000, 0.000000
-19.742183, 30.000000, 0.000000, 0.479090, 1.260000, 1683913662.000012, 0.800000, 2.000000, 0.000000, 0.366661, -0.232745, 1.000000, 0.000000, 1.000000, 0.000000
-19.724999, 30.000000, 0.000000, 0.493193, 1.260000, 1683913662.035392, 0.800000, 2.000000, 0.000000, 0.379098, -0.229247, 1.000000, 0.000000, 1.000000, 0.000000
-19.705532, 30.000000, 0.000000, 0.508577, 1.260000, 1683913662.074314, 0.800000, 2.000000, 0.000000, 0.392674, -0.227295, 1.000000, 0.000000, 1.000000, 0.000000
-19.682783, 30.000000, 0.000000, 0.525839, 1.260000, 1683913662.118402, 0.800000, 2.000000, 0.000000, 0.408470, -0.223202, 1.000000, 0.000000, 1.000000, 0.000000
-19.665489, 30.000000, 0.000000, 0.537725, 1.260000, 1683913662.149047, 0.800000, 2.000000, 0.000000, 0.419067, -0.220668, 1.000000, 0.000000, 1.000000, 0.000000
-19.663170, 30.000000, 0.000000, 0.540115, 1.260000, 1683913662.155233, 0.800000, 2.000000, 0.000000, 0.420537, -0.218988, 1.000000, 0.000000, 1.000000, 0.000000
-19.644574, 30.000000, 0.000000, 0.553206, 1.260000, 1683913662.189288, 0.800000, 2.000000, 0.000000, 0.432117, -0.218327, 1.000000, 0.000000, 1.000000, 0.000000
-19.630626, 30.000000, 0.000000, 0.562754, 1.260000, 1683913662.214303, 0.800000, 2.000000, 0.000000, 0.441725, -0.216305, 1.000000, 0.000000, 1.000000, 0.000000
-19.614295, 30.000000, 0.000000, 0.573660, 1.260000, 1683913662.243061, 0.800000, 2.000000, 0.000000, 0.450563, -0.214581, 1.000000, 0.000000, 1.000000, 0.000000
-19.611645, 30.000000, 0.000000, 0.575405, 1.260000, 1683913662.247679, 0.800000, 2.000000, 0.000000, 0.451772, -0.212998, 1.000000, 0.000000, 1.000000, 0.000000
-19.596990, 30.000000, 0.000000, 0.584917, 1.260000, 1683913662.272952, 0.800000, 2.000000, 0.000000, 0.460553, -0.212619, 1.000000, 0.000000, 1.000000, 0.000000
-19.584296, 30.000000, 0.000000, 0.592988, 1.260000, 1683913662.294515, 0.800000, 2.000000, 0.000000, 0.468087, -0.210630, 1.000000, 0.000000, 1.000000, 0.000000
-19.557844, 30.000000, 0.000000, 0.609353, 1.260000, 1683913662.338567, 0.800000, 2.000000, 0.000000, 0.482267, -0.208559, 1.000000, 0.000000, 1.000000, 0.000000
-19.533730, 30.000000, 0.000000, 0.623758, 1.260000, 1683913662.377729, 0.800000, 2.000000, 0.000000, 0.494672, -0.206582, 1.000000, 0.000000, 1.000000, 0.000000
-19.530092, 30.000000, 0.000000, 0.625892, 1.260000, 1683913662.383562, 0.800000, 2.000000, 0.000000, 0.497064, -0.205831, 1.000000, 0.000000, 1.000000, 0.000000
-19.504555, 30.000000, 0.000000, 0.640573, 1.260000, 1683913662.423921, 0.800000, 2.000000, 0.000000, 0.509622, -0.203113, 1.000000, 0.000000, 1.000000, 0.000000
-19.483647, 30.000000, 0.000000, 0.652243, 1.260000, 1683913662.456286, 0.800000, 2.000000, 0.000000, 0.520007, -0.201627, 1.000000, 0.000000, 1.000000, 0.000000
-19.462066, 30.000000, 0.000000, 0.663982, 1.260000, 1683913662.489098, 0.800000, 2.000000, 0.000000, 0.530862, -0.200487, 1.000000, 0.000000, 1.000000, 0.000000
-19.441265, 30.000000, 0.000000, 0.675019, 1.260000, 1683913662.520187, 0.800000, 2.000000, 0.000000, 0.540300, -0.199302, 1.000000, 0.000000, 1.000000, 0.000000
-19.416462, 30.000000, 0.000000, 0.687845, 1.260000, 1683913662.543997, 0.800000, 2.000000, 0.000000, 0.551741, -0.197452, 1.000000, 0.000000, 1.000000, 0.000000
-19.416462, 30.000000, 0.000000, 0.687845, 1.260000, 1683913662.556608, 0.800000, 2.000000, 0.000000, 0.551741, -0.197452, 1.000000, 0.000000, 1.000000, 0.000000
-19.394383, 30.000000, 0.000000, 0.698971, 1.260000, 1683913662.588467, 0.800000, 2.000000, 0.000000, 0.561675, -0.196119, 1.000000, 0.000000, 1.000000, 0.000000
-19.377248, 30.000000, 0.000000, 0.707426, 1.260000, 1683913662.612844, 0.800000, 2.000000, 0.000000, 0.569588, -0.194844, 1.000000, 0.000000, 1.000000, 0.000000
-19.355412, 30.000000, 0.000000, 0.717988, 1.260000, 1683913662.643499, 0.800000, 2.000000, 0.000000, 0.578675, -0.193262, 1.000000, 0.000000, 1.000000, 0.000000
