x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898837.833288, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898837.863105, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898837.885392, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898837.912769, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898837.939686, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898837.968109, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898838.004670, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898838.047872, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898838.087620, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898838.091736, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898838.128308, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898838.171808, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898838.214417, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898838.238478, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898838.270093, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898838.304624, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898838.333595, 0.650000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999951, 30.000000, 0.000000, 0.006454, 1.260000, 1683898838.366328, 0.650000, 1.000000, 0.000000, 0.003877, -0.297205, 1.000000, 0.000000, 1.000000, 0.000000
-19.999873, 30.000000, 0.000000, 0.010757, 1.260000, 1683898838.378359, 0.650000, 1.000000, 0.000000, 0.006465, 0.001756, 1.000000, 0.000000, 0.000000, 0.000000
-19.999299, 30.000000, 0.000000, 0.023072, 1.260000, 1683898838.413140, 0.650000, 1.000000, 0.000000, 0.013903, -0.391526, 1.000000, 0.000000, 1.000000, 0.000000
-19.998077, 30.000000, 0.000000, 0.037481, 1.260000, 1683898838.454388, 0.650000, 1.000000, 0.000000, 0.023430, -0.387667, 1.000000, 0.000000, 1.000000, 0.000000
-19.996085, 30.000000, 0.000000, 0.052859, 1.260000, 1683898838.499096, 0.650000, 1.000000, 0.000000, 0.032050, -0.388491, 1.000000, 0.000000, 1.000000, 0.000000
-19.993923, 30.000000, 0.000000, 0.065337, 1.260000, 1683898838.535920, 0.650000, 1.000000, 0.000000, 0.039721, -0.388722, 1.000000, 0.000000, 1.000000, 0.000000
-19.993373, 30.000000, 0.000000, 0.068168, 1.260000, 1683898838.544333, 0.650000, 1.000000, 0.000000, 0.041724, -0.387919, 1.000000, 0.000000, 1.000000, 0.000000
