x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902007.713382, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902007.733064, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902007.759006, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902007.781095, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902007.804299, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902007.826482, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902007.870484, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902007.900984, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902007.925041, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902007.954818, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902007.981421, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902008.014970, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902008.019237, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902008.056163, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902008.063394, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902008.104436, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902008.140246, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902008.166081, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902008.200845, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683902008.234905, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999916, 30.000000, 0.000000, 0.008370, 1.260000, 1683902008.269399, 0.875000, 1.000000, 0.000000, 0.005029, -0.372045, 1.000000, 0.000000, 1.000000, 0.000000
-19.999848, 30.000000, 0.000000, 0.011253, 1.260000, 1683902008.277476, 0.875000, 1.000000, 0.000000, 0.006765, -0.191749, 1.000000, 0.000000, 1.000000, 0.000000
-19.999128, 30.000000, 0.000000, 0.025594, 1.260000, 1683902008.318031, 0.875000, 1.000000, 0.000000, 0.015431, -0.368296, 1.000000, 0.000000, 1.000000, 0.000000
-19.997539, 30.000000, 0.000000, 0.042248, 1.260000, 1683902008.365883, 0.875000, 1.000000, 0.000000, 0.026007, -0.384414, 1.000000, 0.000000, 1.000000, 0.000000
-19.995511, 30.000000, 0.000000, 0.056441, 1.260000, 1683902008.407334, 0.875000, 1.000000, 0.000000, 0.034499, -0.388757, 1.000000, 0.000000, 1.000000, 0.000000
-19.993472, 30.000000, 0.000000, 0.067618, 1.260000, 1683902008.440421, 0.875000, 1.000000, 0.000000, 0.041127, -0.386348, 1.000000, 0.000000, 1.000000, 0.000000
-19.991591, 30.000000, 0.000000, 0.076372, 1.260000, 1683902008.466619, 0.875000, 1.000000, 0.000000, 0.046719, -0.388265, 1.000000, 0.000000, 1.000000, 0.000000
-19.987564, 30.000000, 0.000000, 0.092289, 1.260000, 1683902008.510805, 0.875000, 1.000000, 0.000000, 0.056428, -0.384910, 1.000000, 0.000000, 1.000000, 0.000000
-19.987564, 30.000000, 0.000000, 0.092289, 1.260000, 1683902008.514861, 0.875000, 1.000000, 0.000000, 0.056428, -0.384910, 1.000000, 0.000000, 1.000000, 0.000000
-19.983354, 30.000000, 0.000000, 0.106131, 1.260000, 1683902008.557521, 0.875000, 1.000000, 0.000000, 0.065078, -0.376795, 1.000000, 0.000000, 1.000000, 0.000000
-19.978304, 30.000000, 0.000000, 0.120443, 1.260000, 1683902008.602325, 0.875000, 1.000000, 0.000000, 0.074094, -0.381130, 1.000000, 0.000000, 1.000000, 0.000000
