x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.112536, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.135337, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.155843, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.179639, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.200512, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.237248, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.274695, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.285352, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.323388, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.353015, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.394948, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.420385, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.454855, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.481509, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.513675, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.545392, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.577357, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 7.510000, 1683894914.609672, 0.350000, 0.000000, 6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999730, 30.000000, 0.000000, 0.036952, 7.510000, 1683894914.645695, 0.350000, 1.000000, 6.000000, 0.028189, -0.117091, 1.000000, 0.000000, 0.000000, 0.000000
-19.997018, 30.000000, 0.000000, 0.112387, 7.510000, 1683894914.683563, 0.350000, 1.000000, 6.000000, 0.092037, -0.181070, 1.000000, 0.000000, 1.000000, 0.000000
-19.990793, 30.000000, 0.000000, 0.148593, 7.510000, 1683894914.729804, 0.350000, 1.000000, 6.000000, 0.153200, 0.038918, 1.000000, 0.000000, 0.000000, 0.000000
-19.990127, 30.000000, 0.000000, 0.150628, 7.510000, 1683894914.734283, 0.350000, 1.000000, 6.000000, 0.159385, 0.072629, 1.000000, 0.000000, 0.000000, 0.000000
-19.983060, 30.000000, 0.000000, 0.170746, 7.510000, 1683894914.778455, 0.350000, 1.000000, 6.000000, 0.217945, 0.280717, 1.000000, 0.000000, 1.000000, 0.000000
-19.974543, 30.000000, 0.000000, 0.192327, 7.510000, 1683894914.825653, 0.350000, 1.000000, 6.000000, 0.276096, 0.444244, 1.000000, 0.000000, 1.000000, 0.000000
-19.964639, 30.000000, 0.000000, 0.214789, 7.510000, 1683894914.874611, 0.350000, 1.000000, 6.000000, 0.331885, 0.555672, 1.000000, 0.000000, 1.000000, 0.000000
-19.953969, 30.000000, 0.000000, 0.236626, 7.510000, 1683894914.922074, 0.350000, 1.000000, 6.000000, 0.383293, 0.619826, 1.000000, 0.000000, 1.000000, 0.000000
-19.944618, 30.000000, 0.000000, 0.254230, 7.510000, 1683894914.960269, 0.350000, 1.000000, 6.000000, 0.421581, 0.654644, 1.000000, 0.000000, 1.000000, 0.000000
-19.933345, 30.000000, 0.000000, 0.273986, 7.510000, 1683894915.003091, 0.350000, 1.000000, 6.000000, 0.458496, 0.678557, 1.000000, 0.000000, 1.000000, 0.000000
-19.922190, 30.000000, 0.000000, 0.292141, 7.510000, 1683894915.042583, 0.350000, 1.000000, 5.000000, 0.292234, 0.000319, 1.000000, 0.000000, 0.000000, 0.000000
-19.912857, 30.000000, 0.000000, 0.305479, 7.510000, 1683894915.073884, 0.350000, 1.000000, 5.000000, 0.310589, 0.018420, 1.000000, 0.000000, 0.000000, 0.000000
-19.904472, 30.000000, 0.000000, 0.316898, 7.510000, 1683894915.100856, 0.350000, 1.000000, 5.000000, 0.326355, 0.031890, 1.000000, 0.000000, 0.000000, 0.000000
-19.897424, 30.000000, 0.000000, 0.326134, 7.510000, 1683894915.122795, 0.350000, 1.000000, 5.000000, 0.338911, 0.040503, 1.000000, 0.000000, 0.000000, 0.000000
-19.889723, 30.000000, 0.000000, 0.335886, 7.510000, 1683894915.146079, 0.350000, 1.000000, 5.000000, 0.351982, 0.049770, 1.000000, 0.000000, 0.000000, 0.000000
-19.880989, 30.000000, 0.000000, 0.346552, 7.510000, 1683894915.171698, 0.350000, 1.000000, 5.000000, 0.366065, 0.058416, 1.000000, 0.000000, 0.000000, 0.000000
-19.872179, 30.000000, 0.000000, 0.356929, 7.510000, 1683894915.196776, 0.350000, 1.000000, 5.000000, 0.379559, 0.066641, 1.000000, 0.000000, 0.000000, 0.000000
-19.864215, 30.000000, 0.000000, 0.365996, 7.510000, 1683894915.218826, 0.350000, 1.000000, 5.000000, 0.391760, 0.070393, 1.000000, 0.000000, 0.000000, 0.000000
-19.850636, 30.000000, 0.000000, 0.380869, 7.510000, 1683894915.255265, 0.350000, 1.000000, 5.000000, 0.409934, 0.077466, 1.000000, 0.000000, 0.000000, 0.000000
-19.837118, 30.000000, 0.000000, 0.394977, 7.510000, 1683894915.290176, 0.350000, 1.000000, 5.000000, 0.427356, 0.083426, 1.000000, 0.000000, 0.000000, 0.000000
-19.825403, 30.000000, 0.000000, 0.406690, 7.510000, 1683894915.319438, 0.350000, 1.000000, 5.000000, 0.441554, 0.086658, 1.000000, 0.000000, 0.000000, 0.000000
-19.811476, 30.000000, 0.000000, 0.419714, 7.510000, 1683894915.352275, 0.350000, 1.000000, 5.000000, 0.457793, 0.089801, 1.000000, 0.000000, 0.000000, 0.000000
-19.797526, 30.000000, 0.000000, 0.432922, 7.510000, 1683894915.385928, 0.350000, 1.000000, 5.000000, 0.472530, 0.094110, 1.000000, 0.000000, 0.000000, 0.000000
-19.782690, 30.000000, 0.000000, 0.446043, 7.510000, 1683894915.419728, 0.350000, 1.000000, 5.000000, 0.487610, 0.094083, 1.000000, 0.000000, 0.000000, 0.000000
-19.767198, 30.000000, 0.000000, 0.459190, 7.510000, 1683894915.453988, 0.350000, 1.000000, 5.000000, 0.502453, 0.096555, 1.000000, 0.000000, 0.000000, 0.000000
-19.752776, 30.000000, 0.000000, 0.470964, 7.510000, 1683894915.485026, 0.350000, 1.000000, 5.000000, 0.515527, 0.097010, 1.000000, 0.000000, 0.000000, 0.000000
-19.737537, 30.000000, 0.000000, 0.482956, 7.510000, 1683894915.517000, 0.350000, 1.000000, 5.000000, 0.528636, 0.096927, 1.000000, 0.000000, 0.000000, 0.000000
-19.722830, 30.000000, 0.000000, 0.494126, 7.510000, 1683894915.547131, 0.350000, 1.000000, 5.000000, 0.540666, 0.096316, 1.000000, 0.000000, 0.000000, 0.000000
-19.703753, 30.000000, 0.000000, 0.508070, 7.510000, 1683894915.585238, 0.350000, 1.000000, 5.000000, 0.555444, 0.095746, 1.000000, 0.000000, 0.000000, 0.000000
-19.683807, 30.000000, 0.000000, 0.522037, 7.510000, 1683894915.624003, 0.350000, 1.000000, 5.000000, 0.569990, 0.093808, 1.000000, 0.000000, 0.000000, 0.000000
-19.659472, 30.000000, 0.000000, 0.538306, 7.510000, 1683894915.669953, 0.350000, 1.000000, 5.000000, 0.586622, 0.092132, 1.000000, 0.000000, 0.000000, 0.000000
-19.637806, 30.000000, 0.000000, 0.552148, 7.510000, 1683894915.709761, 0.350000, 1.000000, 5.000000, 0.600712, 0.087953, 1.000000, 0.000000, 0.000000, 0.000000
-19.631232, 30.000000, 0.000000, 0.556244, 7.510000, 1683894915.721663, 0.350000, 1.000000, 5.000000, 0.605033, 0.087711, 1.000000, 0.000000, 0.000000, 0.000000
-19.610743, 30.000000, 0.000000, 0.568630, 7.510000, 1683894915.758120, 0.350000, 1.000000, 5.000000, 0.616773, 0.085465, 1.000000, 0.000000, 0.000000, 0.000000
-19.588782, 30.000000, 0.000000, 0.581392, 7.510000, 1683894915.796343, 0.350000, 1.000000, 5.000000, 0.629140, 0.082752, 1.000000, 0.000000, 0.000000, 0.000000
-19.569728, 30.000000, 0.000000, 0.592056, 7.510000, 1683894915.827203, 0.350000, 1.000000, 5.000000, 0.639338, 0.080832, 1.000000, 0.000000, 0.000000, 0.000000
-19.549123, 30.000000, 0.000000, 0.603194, 7.510000, 1683894915.863340, 0.350000, 1.000000, 5.000000, 0.649859, 0.078594, 1.000000, 0.000000, 0.000000, 0.000000
-19.528026, 30.000000, 0.000000, 0.614197, 7.510000, 1683894915.898028, 0.350000, 1.000000, 5.000000, 0.660130, 0.075651, 1.000000, 0.000000, 0.000000, 0.000000
-19.509718, 30.000000, 0.000000, 0.623427, 7.510000, 1683894915.927625, 0.350000, 1.000000, 5.000000, 0.666908, 0.073620, 1.000000, 0.000000, 0.000000, 0.000000
-19.482756, 30.000000, 0.000000, 0.636538, 7.510000, 1683894915.970466, 0.350000, 1.000000, 5.000000, 0.681006, 0.069860, 1.000000, 0.000000, 0.000000, 0.000000
-19.460966, 30.000000, 0.000000, 0.646714, 7.510000, 1683894916.004443, 0.350000, 1.000000, 5.000000, 0.689794, 0.067895, 1.000000, 0.000000, 0.000000, 0.000000
-19.438303, 30.000000, 0.000000, 0.656934, 7.510000, 1683894916.039232, 0.350000, 1.000000, 5.000000, 0.698917, 0.065035, 1.000000, 0.000000, 0.000000, 0.000000
-19.414997, 30.000000, 0.000000, 0.667074, 7.510000, 1683894916.074455, 0.350000, 1.000000, 5.000000, 0.707882, 0.061548, 1.000000, 0.000000, 0.000000, 0.000000
-19.390856, 30.000000, 0.000000, 0.677204, 7.510000, 1683894916.110390, 0.350000, 1.000000, 5.000000, 0.716751, 0.060018, 1.000000, 0.000000, 0.000000, 0.000000
-19.366642, 30.000000, 0.000000, 0.687002, 7.510000, 1683894916.145906, 0.350000, 1.000000, 5.000000, 0.725775, 0.056113, 1.000000, 0.000000, 0.000000, 0.000000
-19.336647, 30.000000, 0.000000, 0.698672, 7.510000, 1683894916.189232, 0.350000, 1.000000, 5.000000, 0.738312, 0.052079, 1.000000, 0.000000, 0.000000, 0.000000
-19.316879, 30.000000, 0.000000, 0.706081, 7.510000, 1683894916.217386, 0.350000, 1.000000, 5.000000, 0.741603, 0.051116, 1.000000, 0.000000, 0.000000, 0.000000
-19.286435, 30.000000, 0.000000, 0.717092, 7.510000, 1683894916.260188, 0.350000, 1.000000, 5.000000, 0.750922, 0.048157, 1.000000, 0.000000, 0.000000, 0.000000
-19.283503, 30.000000, 0.000000, 0.718129, 7.510000, 1683894916.264277, 0.350000, 1.000000, 5.000000, 0.751795, 0.048394, 1.000000, 0.000000, 0.000000, 0.000000
-19.260035, 30.000000, 0.000000, 0.726264, 7.510000, 1683894916.296787, 0.350000, 1.000000, 5.000000, 0.755181, 0.047590, 1.000000, 0.000000, 0.000000, 0.000000
-19.239717, 30.000000, 0.000000, 0.733095, 7.510000, 1683894916.324644, 0.350000, 1.000000, 5.000000, 0.764325, 0.042972, 1.000000, 0.000000, 0.000000, 0.000000
-19.221058, 30.000000, 0.000000, 0.739198, 7.510000, 1683894916.349997, 0.350000, 1.000000, 5.000000, 0.768573, 0.041440, 1.000000, 0.000000, 0.000000, 0.000000
-19.216936, 30.000000, 0.000000, 0.740529, 7.510000, 1683894916.355574, 0.350000, 1.000000, 5.000000, 0.769395, 0.041130, 1.000000, 0.000000, 0.000000, 0.000000
-19.199883, 30.000000, 0.000000, 0.745939, 7.510000, 1683894916.375454, 0.350000, 1.000000, 5.000000, 0.774970, 0.039205, 1.000000, 0.000000, 0.000000, 0.000000
