x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.503346, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.528304, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.551992, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.576044, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.598283, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.623610, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.648233, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.670079, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.691219, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.716026, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.751928, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.775903, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.811402, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.850347, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.886977, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.917769, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.941791, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.963177, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683984409.984236, 1.000000, 2.000000, 0.000000, 0.003159, -0.401153, 1.000000, 0.000000, 1.000000, 0.000000
-19.999981, 30.000000, 0.000000, 0.006010, 1.260000, 1683984409.998501, 1.000000, 2.000000, 0.000000, 0.003159, -0.401153, 1.000000, 0.000000, 1.000000, 0.000000
-19.999110, 30.000000, 0.000000, 0.037309, 1.260000, 1683984410.042406, 1.000000, 2.000000, 0.000000, 0.020106, -0.461093, 1.000000, 0.000000, 1.000000, 0.000000
-19.997282, 30.000000, 0.000000, 0.063374, 1.260000, 1683984410.079522, 1.000000, 2.000000, 0.000000, 0.032711, -0.458477, 1.000000, 0.000000, 1.000000, 0.000000
-19.994388, 30.000000, 0.000000, 0.089864, 1.260000, 1683984410.117760, 1.000000, 2.000000, 0.000000, 0.048239, -0.458256, 1.000000, 0.000000, 1.000000, 0.000000
-19.990341, 30.000000, 0.000000, 0.116860, 1.260000, 1683984410.157280, 1.000000, 2.000000, 0.000000, 0.063177, -0.455482, 1.000000, 0.000000, 1.000000, 0.000000
-19.988021, 30.000000, 0.000000, 0.129615, 1.260000, 1683984410.176155, 1.000000, 2.000000, 0.000000, 0.070312, -0.454806, 1.000000, 0.000000, 1.000000, 0.000000
-19.983639, 30.000000, 0.000000, 0.147162, 1.260000, 1683984410.207976, 1.000000, 2.000000, 0.000000, 0.082341, -0.438903, 1.000000, 0.000000, 1.000000, 0.000000
-19.982554, 30.000000, 0.000000, 0.151170, 1.260000, 1683984410.215346, 1.000000, 2.000000, 0.000000, 0.085126, -0.421546, 1.000000, 0.000000, 1.000000, 0.000000
-19.979083, 30.000000, 0.000000, 0.163161, 1.260000, 1683984410.237503, 1.000000, 2.000000, 0.000000, 0.094212, -0.422580, 1.000000, 0.000000, 1.000000, 0.000000
-19.974369, 30.000000, 0.000000, 0.178047, 1.260000, 1683984410.265213, 1.000000, 2.000000, 0.000000, 0.104910, -0.410772, 1.000000, 0.000000, 1.000000, 0.000000
-19.967501, 30.000000, 0.000000, 0.197577, 1.260000, 1683984410.301910, 1.000000, 2.000000, 0.000000, 0.117848, -0.401617, 1.000000, 0.000000, 1.000000, 0.000000
-19.960412, 30.000000, 0.000000, 0.215697, 1.260000, 1683984410.336315, 1.000000, 2.000000, 0.000000, 0.130853, -0.389429, 1.000000, 0.000000, 1.000000, 0.000000
-19.954989, 30.000000, 0.000000, 0.228467, 1.260000, 1683984410.360775, 1.000000, 2.000000, 0.000000, 0.140099, -0.385661, 1.000000, 0.000000, 1.000000, 0.000000
-19.948720, 30.000000, 0.000000, 0.242298, 1.260000, 1683984410.387466, 1.000000, 2.000000, 0.000000, 0.150188, -0.378119, 1.000000, 0.000000, 1.000000, 0.000000
-19.944522, 30.000000, 0.000000, 0.251077, 1.260000, 1683984410.404518, 1.000000, 2.000000, 0.000000, 0.160759, -0.373031, 1.000000, 0.000000, 1.000000, 0.000000
-19.941756, 30.000000, 0.000000, 0.256674, 1.260000, 1683984410.415432, 1.000000, 2.000000, 0.000000, 0.160759, -0.373031, 1.000000, 0.000000, 1.000000, 0.000000
-19.934326, 30.000000, 0.000000, 0.271053, 1.260000, 1683984410.443637, 1.000000, 2.000000, 0.000000, 0.171420, -0.363951, 1.000000, 0.000000, 1.000000, 0.000000
-19.926935, 30.000000, 0.000000, 0.284530, 1.260000, 1683984410.470287, 1.000000, 2.000000, 0.000000, 0.181494, -0.359944, 1.000000, 0.000000, 1.000000, 0.000000
-19.916936, 30.000000, 0.000000, 0.301681, 1.260000, 1683984410.504496, 1.000000, 2.000000, 0.000000, 0.194072, -0.354705, 1.000000, 0.000000, 1.000000, 0.000000
-19.906465, 30.000000, 0.000000, 0.318466, 1.260000, 1683984410.538319, 1.000000, 2.000000, 0.000000, 0.207723, -0.347740, 1.000000, 0.000000, 1.000000, 0.000000
-19.896717, 30.000000, 0.000000, 0.333194, 1.260000, 1683984410.566012, 1.000000, 2.000000, 0.000000, 0.218535, -0.341931, 1.000000, 0.000000, 1.000000, 0.000000
-19.887846, 30.000000, 0.000000, 0.345947, 1.260000, 1683984410.594433, 1.000000, 2.000000, 0.000000, 0.228421, -0.338954, 1.000000, 0.000000, 1.000000, 0.000000
-19.877507, 30.000000, 0.000000, 0.360130, 1.260000, 1683984410.623758, 1.000000, 2.000000, 0.000000, 0.239506, -0.333897, 1.000000, 0.000000, 1.000000, 0.000000
-19.866842, 30.000000, 0.000000, 0.374079, 1.260000, 1683984410.652848, 1.000000, 2.000000, 0.000000, 0.250502, -0.329630, 1.000000, 0.000000, 1.000000, 0.000000
-19.855866, 30.000000, 0.000000, 0.387791, 1.260000, 1683984410.681689, 1.000000, 2.000000, 0.000000, 0.261812, -0.324864, 1.000000, 0.000000, 1.000000, 0.000000
-19.844546, 30.000000, 0.000000, 0.401334, 1.260000, 1683984410.710415, 1.000000, 2.000000, 0.000000, 0.272126, -0.318423, 1.000000, 0.000000, 1.000000, 0.000000
-19.834477, 30.000000, 0.000000, 0.412914, 1.260000, 1683984410.735172, 1.000000, 2.000000, 0.000000, 0.281891, -0.317314, 1.000000, 0.000000, 1.000000, 0.000000
-19.822679, 30.000000, 0.000000, 0.425982, 1.260000, 1683984410.763327, 1.000000, 2.000000, 0.000000, 0.291052, -0.314446, 1.000000, 0.000000, 1.000000, 0.000000
-19.809182, 30.000000, 0.000000, 0.440332, 1.260000, 1683984410.793421, 1.000000, 2.000000, 0.000000, 0.303237, -0.310560, 1.000000, 0.000000, 1.000000, 0.000000
-19.794543, 30.000000, 0.000000, 0.455250, 1.260000, 1683984410.827244, 1.000000, 2.000000, 0.000000, 0.315192, -0.306793, 1.000000, 0.000000, 1.000000, 0.000000
-19.778447, 30.000000, 0.000000, 0.470957, 1.260000, 1683984410.861274, 1.000000, 2.000000, 0.000000, 0.328677, -0.303219, 1.000000, 0.000000, 1.000000, 0.000000
-19.763734, 30.000000, 0.000000, 0.484737, 1.260000, 1683984410.892869, 1.000000, 2.000000, 0.000000, 0.338912, -0.300233, 1.000000, 0.000000, 1.000000, 0.000000
-19.753780, 30.000000, 0.000000, 0.493766, 1.260000, 1683984410.913224, 1.000000, 2.000000, 0.000000, 0.346590, -0.298068, 1.000000, 0.000000, 1.000000, 0.000000
-19.738171, 30.000000, 0.000000, 0.507512, 1.260000, 1683984410.944440, 1.000000, 2.000000, 0.000000, 0.357317, -0.295316, 1.000000, 0.000000, 1.000000, 0.000000
-19.720583, 30.000000, 0.000000, 0.522425, 1.260000, 1683984410.978632, 1.000000, 2.000000, 0.000000, 0.369408, -0.290366, 1.000000, 0.000000, 1.000000, 0.000000
-19.700292, 30.000000, 0.000000, 0.538956, 1.260000, 1683984411.016932, 1.000000, 2.000000, 0.000000, 0.382848, -0.285876, 1.000000, 0.000000, 1.000000, 0.000000
-19.698080, 30.000000, 0.000000, 0.540716, 1.260000, 1683984411.021035, 1.000000, 2.000000, 0.000000, 0.384281, -0.286989, 1.000000, 0.000000, 1.000000, 0.000000
-19.680697, 30.000000, 0.000000, 0.554272, 1.260000, 1683984411.052815, 1.000000, 2.000000, 0.000000, 0.395337, -0.286310, 1.000000, 0.000000, 1.000000, 0.000000
-19.678198, 30.000000, 0.000000, 0.556186, 1.260000, 1683984411.057324, 1.000000, 2.000000, 0.000000, 0.396900, -0.283926, 1.000000, 0.000000, 1.000000, 0.000000
-19.659761, 30.000000, 0.000000, 0.570018, 1.260000, 1683984411.090101, 1.000000, 2.000000, 0.000000, 0.408213, -0.283353, 1.000000, 0.000000, 1.000000, 0.000000
-19.630646, 30.000000, 0.000000, 0.591002, 1.260000, 1683984411.140398, 1.000000, 2.000000, 0.000000, 0.425428, -0.279698, 1.000000, 0.000000, 1.000000, 0.000000
-19.624394, 30.000000, 0.000000, 0.595378, 1.260000, 1683984411.150976, 1.000000, 2.000000, 0.000000, 0.429511, -0.278591, 1.000000, 0.000000, 1.000000, 0.000000
-19.596263, 30.000000, 0.000000, 0.614459, 1.260000, 1683984411.196972, 1.000000, 2.000000, 0.000000, 0.444042, -0.275242, 1.000000, 0.000000, 1.000000, 0.000000
-19.577299, 30.000000, 0.000000, 0.626845, 1.260000, 1683984411.226378, 1.000000, 2.000000, 0.000000, 0.454413, -0.273978, 1.000000, 0.000000, 1.000000, 0.000000
-19.552470, 30.000000, 0.000000, 0.642545, 1.260000, 1683984411.267270, 1.000000, 2.000000, 0.000000, 0.468009, -0.271082, 1.000000, 0.000000, 1.000000, 0.000000
-19.525609, 30.000000, 0.000000, 0.658916, 1.260000, 1683984411.308583, 1.000000, 2.000000, 0.000000, 0.481272, -0.268498, 1.000000, 0.000000, 1.000000, 0.000000
-19.504057, 30.000000, 0.000000, 0.671621, 1.260000, 1683984411.340998, 1.000000, 2.000000, 0.000000, 0.492219, -0.266457, 1.000000, 0.000000, 1.000000, 0.000000
-19.483498, 30.000000, 0.000000, 0.683413, 1.260000, 1683984411.371360, 1.000000, 2.000000, 0.000000, 0.502078, -0.264887, 1.000000, 0.000000, 1.000000, 0.000000
-19.463548, 30.000000, 0.000000, 0.694565, 1.260000, 1683984411.399373, 1.000000, 2.000000, 0.000000, 0.511423, -0.263290, 1.000000, 0.000000, 1.000000, 0.000000
-19.445968, 30.000000, 0.000000, 0.703760, 1.260000, 1683984411.424399, 1.000000, 2.000000, 0.000000, 0.517905, -0.262131, 1.000000, 0.000000, 1.000000, 0.000000
-19.429854, 30.000000, 0.000000, 0.712328, 1.260000, 1683984411.446985, 1.000000, 2.000000, 0.000000, 0.526352, -0.260741, 1.000000, 0.000000, 1.000000, 0.000000
-19.408835, 30.000000, 0.000000, 0.723817, 1.260000, 1683984411.477506, 1.000000, 2.000000, 0.000000, 0.533775, -0.258736, 1.000000, 0.000000, 1.000000, 0.000000
-19.391214, 30.000000, 0.000000, 0.732854, 1.260000, 1683984411.501709, 1.000000, 2.000000, 0.000000, 0.543671, -0.257649, 1.000000, 0.000000, 1.000000, 0.000000
-19.358998, 30.000000, 0.000000, 0.748941, 1.260000, 1683984411.545214, 1.000000, 2.000000, 0.000000, 0.556365, -0.255645, 1.000000, 0.000000, 1.000000, 0.000000
-19.332911, 30.000000, 0.000000, 0.761575, 1.260000, 1683984411.579775, 1.000000, 2.000000, 0.000000, 0.568028, -0.253802, 1.000000, 0.000000, 1.000000, 0.000000
-19.314265, 30.000000, 0.000000, 0.770399, 1.260000, 1683984411.604127, 1.000000, 2.000000, 0.000000, 0.575542, -0.252535, 1.000000, 0.000000, 1.000000, 0.000000
-19.290885, 30.000000, 0.000000, 0.781238, 1.260000, 1683984411.634278, 1.000000, 2.000000, 0.000000, 0.584791, -0.251082, 1.000000, 0.000000, 1.000000, 0.000000
-19.264815, 30.000000, 0.000000, 0.793045, 1.260000, 1683984411.667421, 1.000000, 2.000000, 0.000000, 0.594890, -0.249481, 1.000000, 0.000000, 1.000000, 0.000000
-19.241096, 30.000000, 0.000000, 0.803535, 1.260000, 1683984411.697147, 1.000000, 2.000000, 0.000000, 0.603885, -0.248189, 1.000000, 0.000000, 1.000000, 0.000000
-19.214676, 30.000000, 0.000000, 0.817100, 1.260000, 1683984411.729785, 1.000000, 2.000000, 1.000000, 0.814518, -0.002695, 1.000000, 0.000000, 0.000000, 0.000000
-19.187886, 30.000000, 0.000000, 0.831975, 1.260000, 1683984411.762295, 1.000000, 2.000000, 1.000000, 0.825503, -0.006436, 1.000000, 0.000000, 0.000000, 0.000000
-19.155836, 30.000000, 0.000000, 0.849197, 1.260000, 1683984411.800449, 1.000000, 2.000000, 1.000000, 0.838851, -0.012184, 1.000000, 0.000000, 0.000000, 0.000000
-19.118676, 30.000000, 0.000000, 0.868442, 1.260000, 1683984411.843760, 1.000000, 2.000000, 1.000000, 0.852920, -0.017873, 1.000000, 0.000000, 0.000000, 0.000000
-19.083795, 30.000000, 0.000000, 0.885843, 1.260000, 1683984411.883561, 1.000000, 2.000000, 1.000000, 0.865948, -0.022460, 1.000000, 0.000000, 0.000000, 0.000000
-19.053221, 30.000000, 0.000000, 0.900598, 1.260000, 1683984411.917808, 1.000000, 2.000000, 1.000000, 0.875383, -0.025637, 1.000000, 0.000000, 0.000000, 0.000000
-19.022931, 30.000000, 0.000000, 0.914793, 1.260000, 1683984411.951194, 1.000000, 2.000000, 1.000000, 0.887800, -0.029508, 1.000000, 0.000000, 0.000000, 0.000000
-18.988518, 30.000000, 0.000000, 0.930445, 1.260000, 1683984411.987005, 1.000000, 2.000000, 1.000000, 0.898710, -0.032921, 1.000000, 0.000000, 0.000000, 0.000000
-18.954389, 30.000000, 0.000000, 0.945496, 1.260000, 1683984412.024918, 1.000000, 2.000000, 1.000000, 0.912271, -0.035141, 1.000000, 0.000000, 0.000000, 0.000000
-18.915384, 30.000000, 0.000000, 0.962167, 1.260000, 1683984412.065843, 1.000000, 2.000000, 1.000000, 0.923810, -0.039866, 1.000000, 0.000000, 0.000000, 0.000000
-18.875056, 30.000000, 0.000000, 0.978844, 1.260000, 1683984412.107437, 1.000000, 2.000000, 1.000000, 0.938969, -0.043790, 1.000000, 0.000000, 0.000000, 0.000000
-18.865676, 30.000000, 0.000000, 0.982647, 1.260000, 1683984412.117013, 1.000000, 2.000000, 1.000000, 0.940788, -0.043927, 1.000000, 0.000000, 0.000000, 0.000000
-18.828974, 30.000000, 0.000000, 0.997237, 1.260000, 1683984412.154113, 1.000000, 2.000000, 1.000000, 0.950184, -0.046756, 1.000000, 0.000000, 0.000000, 0.000000
-18.786042, 30.000000, 0.000000, 1.013790, 1.260000, 1683984412.196850, 1.000000, 2.000000, 1.000000, 0.963277, -0.049826, 1.000000, 0.000000, 0.000000, 0.000000
-18.753861, 30.000000, 0.000000, 1.025838, 1.260000, 1683984412.228422, 1.000000, 2.000000, 1.000000, 0.971987, -0.049874, 1.000000, 0.000000, 0.000000, 0.000000
