x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911894.686140, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911894.708660, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911894.713359, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911894.741564, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911894.763722, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911894.770131, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911894.793646, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911894.798268, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911894.839149, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911894.874322, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911894.915810, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911894.948845, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911894.992919, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911895.033524, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911895.072439, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911895.105787, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911895.130828, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911895.162663, 0.675000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683911895.190088, 0.675000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999797, 30.000000, 0.000000, 0.017653, 1.260000, 1683911895.213545, 0.675000, 2.000000, 0.000000, 0.009306, -0.446828, 1.000000, 0.000000, 1.000000, 0.000000
-19.998774, 30.000000, 0.000000, 0.042393, 1.260000, 1683911895.249580, 0.675000, 2.000000, 0.000000, 0.022488, -0.458725, 1.000000, 0.000000, 1.000000, 0.000000
-19.997035, 30.000000, 0.000000, 0.065374, 1.260000, 1683911895.282367, 0.675000, 2.000000, 0.000000, 0.034497, -0.462558, 1.000000, 0.000000, 1.000000, 0.000000
-19.994227, 30.000000, 0.000000, 0.090527, 1.260000, 1683911895.318706, 0.675000, 2.000000, 0.000000, 0.047734, -0.458565, 1.000000, 0.000000, 1.000000, 0.000000
-19.990256, 30.000000, 0.000000, 0.116856, 1.260000, 1683911895.357260, 0.675000, 2.000000, 0.000000, 0.063191, -0.456055, 1.000000, 0.000000, 1.000000, 0.000000
-19.987783, 30.000000, 0.000000, 0.130414, 1.260000, 1683911895.377327, 0.675000, 2.000000, 0.000000, 0.070776, -0.454499, 1.000000, 0.000000, 1.000000, 0.000000
-19.985366, 30.000000, 0.000000, 0.138345, 1.260000, 1683911895.395338, 0.675000, 2.000000, 0.000000, 0.077973, -0.436384, 1.000000, 0.000000, 1.000000, 0.000000
-19.982273, 30.000000, 0.000000, 0.147845, 1.260000, 1683911895.416992, 0.675000, 2.000000, 0.000000, 0.085770, -0.418823, 1.000000, 0.000000, 1.000000, 0.000000
-19.975911, 30.000000, 0.000000, 0.165621, 1.260000, 1683911895.456959, 0.675000, 2.000000, 0.000000, 0.100877, -0.388608, 1.000000, 0.000000, 1.000000, 0.000000
-19.969014, 30.000000, 0.000000, 0.182835, 1.260000, 1683911895.497489, 0.675000, 2.000000, 0.000000, 0.119783, -0.357735, 1.000000, 0.000000, 1.000000, 0.000000
-19.964148, 30.000000, 0.000000, 0.193975, 1.260000, 1683911895.523375, 0.675000, 2.000000, 0.000000, 0.125983, -0.345554, 1.000000, 0.000000, 1.000000, 0.000000
-19.959111, 30.000000, 0.000000, 0.204813, 1.260000, 1683911895.548681, 0.675000, 2.000000, 0.000000, 0.135548, -0.335682, 1.000000, 0.000000, 1.000000, 0.000000
-19.952903, 30.000000, 0.000000, 0.217368, 1.260000, 1683911895.578149, 0.675000, 2.000000, 0.000000, 0.146687, -0.324458, 1.000000, 0.000000, 1.000000, 0.000000
-19.946645, 30.000000, 0.000000, 0.228955, 1.260000, 1683911895.605489, 0.675000, 2.000000, 0.000000, 0.157300, -0.312965, 1.000000, 0.000000, 1.000000, 0.000000
