x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.421063, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.440576, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.460999, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.467929, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.491235, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.533332, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.544190, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.584188, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.611611, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.637258, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.672159, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.699408, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.740667, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.770108, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.811464, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.844948, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.877022, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.881550, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.912073, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.916796, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683906241.949687, 0.275000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999833, 30.000000, 0.000000, 0.016513, 1.260000, 1683906241.978724, 0.275000, 2.000000, 0.000000, 0.008701, -0.439477, 1.000000, 0.000000, 1.000000, 0.000000
-19.998808, 30.000000, 0.000000, 0.042092, 1.260000, 1683906242.014763, 0.275000, 2.000000, 0.000000, 0.022324, -0.462174, 1.000000, 0.000000, 1.000000, 0.000000
-19.996642, 30.000000, 0.000000, 0.070201, 1.260000, 1683906242.054886, 0.275000, 2.000000, 0.000000, 0.037490, -0.459950, 1.000000, 0.000000, 1.000000, 0.000000
-19.992966, 30.000000, 0.000000, 0.100366, 1.260000, 1683906242.098620, 0.275000, 2.000000, 0.000000, 0.054022, -0.448543, 1.000000, 0.000000, 1.000000, 0.000000
-19.989010, 30.000000, 0.000000, 0.124456, 1.260000, 1683906242.134056, 0.275000, 2.000000, 0.000000, 0.067416, -0.455532, 1.000000, 0.000000, 1.000000, 0.000000
-19.983727, 30.000000, 0.000000, 0.141106, 1.260000, 1683906242.173696, 0.275000, 2.000000, 0.000000, 0.084469, -0.401376, 1.000000, 0.000000, 1.000000, 0.000000
-19.982955, 30.000000, 0.000000, 0.142945, 1.260000, 1683906242.179170, 0.275000, 2.000000, 0.000000, 0.084469, -0.401376, 1.000000, 0.000000, 1.000000, 0.000000
-19.976625, 30.000000, 0.000000, 0.157138, 1.260000, 1683906242.221517, 0.275000, 2.000000, 0.000000, 0.100477, -0.357533, 1.000000, 0.000000, 1.000000, 0.000000
-19.970313, 30.000000, 0.000000, 0.170060, 1.260000, 1683906242.260219, 0.275000, 2.000000, 0.000000, 0.115106, -0.322116, 1.000000, 0.000000, 1.000000, 0.000000
-19.962160, 30.000000, 0.000000, 0.185364, 1.260000, 1683906242.306240, 0.275000, 2.000000, 0.000000, 0.133956, -0.278758, 1.000000, 0.000000, 1.000000, 0.000000
