x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914719.610110, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914719.630172, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914719.651457, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914719.655766, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914719.689871, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914719.729574, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914719.764083, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914719.795112, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914719.830943, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914719.835498, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914719.866792, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914719.896838, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914719.930225, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914719.963576, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914719.999135, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914720.031860, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914720.054087, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914720.075172, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914720.094229, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683914720.116318, 0.875000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999844, 30.000000, 0.000000, 0.015760, 1.260000, 1683914720.150307, 0.875000, 2.000000, 0.000000, 0.008304, -0.449209, 1.000000, 0.000000, 1.000000, 0.000000
-19.998739, 30.000000, 0.000000, 0.043291, 1.260000, 1683914720.189096, 0.875000, 2.000000, 0.000000, 0.021603, -0.464802, 1.000000, 0.000000, 1.000000, 0.000000
-19.997008, 30.000000, 0.000000, 0.066067, 1.260000, 1683914720.221596, 0.875000, 2.000000, 0.000000, 0.035251, -0.461727, 1.000000, 0.000000, 1.000000, 0.000000
-19.995272, 30.000000, 0.000000, 0.082453, 1.260000, 1683914720.244138, 0.875000, 2.000000, 0.000000, 0.044181, -0.459252, 1.000000, 0.000000, 1.000000, 0.000000
-19.991977, 30.000000, 0.000000, 0.106564, 1.260000, 1683914720.280358, 0.875000, 2.000000, 0.000000, 0.057463, -0.452751, 1.000000, 0.000000, 1.000000, 0.000000
-19.988266, 30.000000, 0.000000, 0.128117, 1.260000, 1683914720.312147, 0.875000, 2.000000, 0.000000, 0.069479, -0.453077, 1.000000, 0.000000, 1.000000, 0.000000
-19.984450, 30.000000, 0.000000, 0.142811, 1.260000, 1683914720.340364, 0.875000, 2.000000, 0.000000, 0.080829, -0.434015, 1.000000, 0.000000, 1.000000, 0.000000
-19.979058, 30.000000, 0.000000, 0.160661, 1.260000, 1683914720.376099, 0.875000, 2.000000, 0.000000, 0.093653, -0.415456, 1.000000, 0.000000, 1.000000, 0.000000
-19.975509, 30.000000, 0.000000, 0.171288, 1.260000, 1683914720.397530, 0.875000, 2.000000, 0.000000, 0.101754, -0.404384, 1.000000, 0.000000, 1.000000, 0.000000
-19.968916, 30.000000, 0.000000, 0.189377, 1.260000, 1683914720.434264, 0.875000, 2.000000, 0.000000, 0.115640, -0.386311, 1.000000, 0.000000, 1.000000, 0.000000
-19.962812, 30.000000, 0.000000, 0.204547, 1.260000, 1683914720.465339, 0.875000, 2.000000, 0.000000, 0.127386, -0.376372, 1.000000, 0.000000, 1.000000, 0.000000
-19.956640, 30.000000, 0.000000, 0.218728, 1.260000, 1683914720.494601, 0.875000, 2.000000, 0.000000, 0.138769, -0.365565, 1.000000, 0.000000, 1.000000, 0.000000
-19.948237, 30.000000, 0.000000, 0.236516, 1.260000, 1683914720.531615, 0.875000, 2.000000, 0.000000, 0.151539, -0.354667, 1.000000, 0.000000, 1.000000, 0.000000
-19.938759, 30.000000, 0.000000, 0.254930, 1.260000, 1683914720.570293, 0.875000, 2.000000, 0.000000, 0.167058, -0.340243, 1.000000, 0.000000, 1.000000, 0.000000
-19.927112, 30.000000, 0.000000, 0.275672, 1.260000, 1683914720.614312, 0.875000, 2.000000, 0.000000, 0.183697, -0.332528, 1.000000, 0.000000, 1.000000, 0.000000
-19.917671, 30.000000, 0.000000, 0.291240, 1.260000, 1683914720.647678, 0.875000, 2.000000, 0.000000, 0.196310, -0.322970, 1.000000, 0.000000, 1.000000, 0.000000
-19.905640, 30.000000, 0.000000, 0.309789, 1.260000, 1683914720.687796, 0.875000, 2.000000, 0.000000, 0.211474, -0.315555, 1.000000, 0.000000, 1.000000, 0.000000
-19.897976, 30.000000, 0.000000, 0.320944, 1.260000, 1683914720.710692, 0.875000, 2.000000, 0.000000, 0.220886, -0.311762, 1.000000, 0.000000, 1.000000, 0.000000
-19.886016, 30.000000, 0.000000, 0.337513, 1.260000, 1683914720.748527, 0.875000, 2.000000, 0.000000, 0.234431, -0.304767, 1.000000, 0.000000, 1.000000, 0.000000
-19.876147, 30.000000, 0.000000, 0.350134, 1.260000, 1683914720.776487, 0.875000, 2.000000, 0.000000, 0.245288, -0.299445, 1.000000, 0.000000, 1.000000, 0.000000
-19.864885, 30.000000, 0.000000, 0.364603, 1.260000, 1683914720.808785, 0.875000, 2.000000, 0.000000, 0.257476, -0.293818, 1.000000, 0.000000, 1.000000, 0.000000
-19.850993, 30.000000, 0.000000, 0.381175, 1.260000, 1683914720.846102, 0.875000, 2.000000, 0.000000, 0.271596, -0.287478, 1.000000, 0.000000, 1.000000, 0.000000
-19.836951, 30.000000, 0.000000, 0.397076, 1.260000, 1683914720.882241, 0.875000, 2.000000, 0.000000, 0.284953, -0.282372, 1.000000, 0.000000, 1.000000, 0.000000
-19.822626, 30.000000, 0.000000, 0.412540, 1.260000, 1683914720.917701, 0.875000, 2.000000, 0.000000, 0.297731, -0.277535, 1.000000, 0.000000, 1.000000, 0.000000
-19.806153, 30.000000, 0.000000, 0.429468, 1.260000, 1683914720.956894, 0.875000, 2.000000, 0.000000, 0.312086, -0.269656, 1.000000, 0.000000, 1.000000, 0.000000
-19.793190, 30.000000, 0.000000, 0.442213, 1.260000, 1683914720.986665, 0.875000, 2.000000, 0.000000, 0.322907, -0.268812, 1.000000, 0.000000, 1.000000, 0.000000
-19.790481, 30.000000, 0.000000, 0.444825, 1.260000, 1683914720.992791, 0.875000, 2.000000, 0.000000, 0.325127, -0.264774, 1.000000, 0.000000, 1.000000, 0.000000
-19.773575, 30.000000, 0.000000, 0.460674, 1.260000, 1683914721.030184, 0.875000, 2.000000, 0.000000, 0.338604, -0.264527, 1.000000, 0.000000, 1.000000, 0.000000
-19.758209, 30.000000, 0.000000, 0.474491, 1.260000, 1683914721.063081, 0.875000, 2.000000, 0.000000, 0.350371, -0.261133, 1.000000, 0.000000, 1.000000, 0.000000
-19.742232, 30.000000, 0.000000, 0.488327, 1.260000, 1683914721.096300, 0.875000, 2.000000, 0.000000, 0.362168, -0.257540, 1.000000, 0.000000, 1.000000, 0.000000
-19.720961, 30.000000, 0.000000, 0.505992, 1.260000, 1683914721.139127, 0.875000, 2.000000, 0.000000, 0.377253, -0.253590, 1.000000, 0.000000, 1.000000, 0.000000
-19.697295, 30.000000, 0.000000, 0.524754, 1.260000, 1683914721.185124, 0.875000, 2.000000, 0.000000, 0.394802, -0.249225, 1.000000, 0.000000, 1.000000, 0.000000
-19.674033, 30.000000, 0.000000, 0.542354, 1.260000, 1683914721.228778, 0.875000, 2.000000, 0.000000, 0.408387, -0.245151, 1.000000, 0.000000, 1.000000, 0.000000
-19.654270, 30.000000, 0.000000, 0.556723, 1.260000, 1683914721.264783, 0.875000, 2.000000, 0.000000, 0.420722, -0.243709, 1.000000, 0.000000, 1.000000, 0.000000
-19.636703, 30.000000, 0.000000, 0.569079, 1.260000, 1683914721.296017, 0.875000, 2.000000, 0.000000, 0.431343, -0.240608, 1.000000, 0.000000, 1.000000, 0.000000
-19.618269, 30.000000, 0.000000, 0.581666, 1.260000, 1683914721.328090, 0.875000, 2.000000, 0.000000, 0.442177, -0.238893, 1.000000, 0.000000, 1.000000, 0.000000
-19.601886, 30.000000, 0.000000, 0.592537, 1.260000, 1683914721.356013, 0.875000, 2.000000, 0.000000, 0.451546, -0.237418, 1.000000, 0.000000, 1.000000, 0.000000
-19.599346, 30.000000, 0.000000, 0.594199, 1.260000, 1683914721.360299, 0.875000, 2.000000, 0.000000, 0.452980, -0.235525, 1.000000, 0.000000, 1.000000, 0.000000
-19.584951, 30.000000, 0.000000, 0.603491, 1.260000, 1683914721.384351, 0.875000, 2.000000, 0.000000, 0.460998, -0.234982, 1.000000, 0.000000, 1.000000, 0.000000
-19.568915, 30.000000, 0.000000, 0.613609, 1.260000, 1683914721.410716, 0.875000, 2.000000, 0.000000, 0.469739, -0.234069, 1.000000, 0.000000, 1.000000, 0.000000
-19.553986, 30.000000, 0.000000, 0.622820, 1.260000, 1683914721.434875, 0.875000, 2.000000, 0.000000, 0.477705, -0.232640, 1.000000, 0.000000, 1.000000, 0.000000
-19.538491, 30.000000, 0.000000, 0.632180, 1.260000, 1683914721.459579, 0.875000, 2.000000, 0.000000, 0.485808, -0.231081, 1.000000, 0.000000, 1.000000, 0.000000
-19.523577, 30.000000, 0.000000, 0.641005, 1.260000, 1683914721.483018, 0.875000, 2.000000, 0.000000, 0.493455, -0.229712, 1.000000, 0.000000, 1.000000, 0.000000
-19.504770, 30.000000, 0.000000, 0.651893, 1.260000, 1683914721.512131, 0.875000, 2.000000, 0.000000, 0.502902, -0.228176, 1.000000, 0.000000, 1.000000, 0.000000
-19.486287, 30.000000, 0.000000, 0.662339, 1.260000, 1683914721.540271, 0.875000, 2.000000, 0.000000, 0.511976, -0.226573, 1.000000, 0.000000, 1.000000, 0.000000
-19.469863, 30.000000, 0.000000, 0.670799, 1.260000, 1683914721.563215, 0.875000, 2.000000, 0.000000, 0.519874, -0.225343, 1.000000, 0.000000, 1.000000, 0.000000
-19.455095, 30.000000, 0.000000, 0.679436, 1.260000, 1683914721.586781, 0.875000, 2.000000, 0.000000, 0.526852, -0.224249, 1.000000, 0.000000, 1.000000, 0.000000
-19.434362, 30.000000, 0.000000, 0.690460, 1.260000, 1683914721.616075, 0.875000, 2.000000, 0.000000, 0.536738, -0.222637, 1.000000, 0.000000, 1.000000, 0.000000
-19.417719, 30.000000, 0.000000, 0.699120, 1.260000, 1683914721.639972, 0.875000, 2.000000, 0.000000, 0.544017, -0.221430, 1.000000, 0.000000, 1.000000, 0.000000
-19.394485, 30.000000, 0.000000, 0.710956, 1.260000, 1683914721.674016, 0.875000, 2.000000, 0.000000, 0.555347, -0.219695, 1.000000, 0.000000, 1.000000, 0.000000
-19.380075, 30.000000, 0.000000, 0.718142, 1.260000, 1683914721.694189, 0.875000, 2.000000, 0.000000, 0.560644, -0.218603, 1.000000, 0.000000, 1.000000, 0.000000
-19.364570, 30.000000, 0.000000, 0.725753, 1.260000, 1683914721.715673, 0.875000, 2.000000, 0.000000, 0.567309, -0.218044, 1.000000, 0.000000, 1.000000, 0.000000
-19.361545, 30.000000, 0.000000, 0.727225, 1.260000, 1683914721.719840, 0.875000, 2.000000, 0.000000, 0.568599, -0.216540, 1.000000, 0.000000, 1.000000, 0.000000
-19.338706, 30.000000, 0.000000, 0.738191, 1.260000, 1683914721.751032, 0.875000, 2.000000, 0.000000, 0.578213, -0.216296, 1.000000, 0.000000, 1.000000, 0.000000
-19.317056, 30.000000, 0.000000, 0.748353, 1.260000, 1683914721.780172, 0.875000, 2.000000, 0.000000, 0.587136, -0.215082, 1.000000, 0.000000, 1.000000, 0.000000
-19.292628, 30.000000, 0.000000, 0.759569, 1.260000, 1683914721.812591, 0.875000, 2.000000, 0.000000, 0.596998, -0.213352, 1.000000, 0.000000, 1.000000, 0.000000
-19.268848, 30.000000, 0.000000, 0.770241, 1.260000, 1683914721.843696, 0.875000, 2.000000, 0.000000, 0.607008, -0.212279, 1.000000, 0.000000, 1.000000, 0.000000
