x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.509179, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.530709, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.556401, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.586395, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.623748, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.670297, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.713957, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.755532, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.798315, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.830757, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.847432, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.856836, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.872500, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.915190, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.933202, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.953269, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.971277, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901302.990204, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683901303.009599, 0.825000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999994, 30.000000, 0.000000, 0.002234, 1.260000, 1683901303.029507, 0.825000, 1.000000, 0.000000, 0.001341, -0.256565, 1.000000, 0.000000, 1.000000, 0.000000
-19.999819, 30.000000, 0.000000, 0.010776, 1.260000, 1683901303.047288, 0.825000, 1.000000, 0.000000, 0.007154, -0.381878, 1.000000, 0.000000, 1.000000, 0.000000
-19.999819, 30.000000, 0.000000, 0.011574, 1.260000, 1683901303.055627, 0.825000, 1.000000, 0.000000, 0.007154, -0.381878, 1.000000, 0.000000, 1.000000, 0.000000
-19.999429, 30.000000, 0.000000, 0.020477, 1.260000, 1683901303.080748, 0.825000, 1.000000, 0.000000, 0.011679, -0.390700, 1.000000, 0.000000, 1.000000, 0.000000
-19.999305, 30.000000, 0.000000, 0.022523, 1.260000, 1683901303.086554, 0.825000, 1.000000, 0.000000, 0.012071, -0.377478, 1.000000, 0.000000, 1.000000, 0.000000
-19.999120, 30.000000, 0.000000, 0.025335, 1.260000, 1683901303.094549, 0.825000, 1.000000, 0.000000, 0.015276, -0.346153, 1.000000, 0.000000, 1.000000, 0.000000
-19.997939, 30.000000, 0.000000, 0.038495, 1.260000, 1683901303.132286, 0.825000, 1.000000, 0.000000, 0.024247, -0.375450, 1.000000, 0.000000, 1.000000, 0.000000
-19.995976, 30.000000, 0.000000, 0.053364, 1.260000, 1683901303.175553, 0.825000, 1.000000, 0.000000, 0.032363, -0.383075, 1.000000, 0.000000, 1.000000, 0.000000
-19.994127, 30.000000, 0.000000, 0.064120, 1.260000, 1683901303.207278, 0.825000, 1.000000, 0.000000, 0.041654, -0.350369, 1.000000, 0.000000, 1.000000, 0.000000
-19.990590, 30.000000, 0.000000, 0.080653, 1.260000, 1683901303.256743, 0.825000, 1.000000, 0.000000, 0.049192, -0.388146, 1.000000, 0.000000, 1.000000, 0.000000
-19.987080, 30.000000, 0.000000, 0.094004, 1.260000, 1683901303.297338, 0.825000, 1.000000, 0.000000, 0.057498, -0.380569, 1.000000, 0.000000, 1.000000, 0.000000
-19.982887, 30.000000, 0.000000, 0.107565, 1.260000, 1683901303.339200, 0.825000, 1.000000, 0.000000, 0.065985, -0.384945, 1.000000, 0.000000, 1.000000, 0.000000
-19.977648, 30.000000, 0.000000, 0.122214, 1.260000, 1683901303.385132, 0.825000, 1.000000, 0.000000, 0.075679, -0.380771, 1.000000, 0.000000, 1.000000, 0.000000
-19.972678, 30.000000, 0.000000, 0.133474, 1.260000, 1683901303.424029, 0.825000, 1.000000, 0.000000, 0.083166, -0.376916, 1.000000, 0.000000, 1.000000, 0.000000
-19.967318, 30.000000, 0.000000, 0.142800, 1.260000, 1683901303.462927, 0.825000, 1.000000, 0.000000, 0.090626, -0.364736, 1.000000, 0.000000, 1.000000, 0.000000
-19.960391, 30.000000, 0.000000, 0.153900, 1.260000, 1683901303.509749, 0.825000, 1.000000, 0.000000, 0.099780, -0.350577, 1.000000, 0.000000, 1.000000, 0.000000
-19.953389, 30.000000, 0.000000, 0.164229, 1.260000, 1683901303.553853, 0.825000, 1.000000, 0.000000, 0.108317, -0.339606, 1.000000, 0.000000, 1.000000, 0.000000
-19.946359, 30.000000, 0.000000, 0.173876, 1.260000, 1683901303.595509, 0.825000, 1.000000, 0.000000, 0.116307, -0.330434, 1.000000, 0.000000, 1.000000, 0.000000
-19.941779, 30.000000, 0.000000, 0.179827, 1.260000, 1683901303.621439, 0.825000, 1.000000, 0.000000, 0.121244, -0.324917, 1.000000, 0.000000, 1.000000, 0.000000
-19.933770, 30.000000, 0.000000, 0.189703, 1.260000, 1683901303.664861, 0.825000, 1.000000, 0.000000, 0.129450, -0.314162, 1.000000, 0.000000, 1.000000, 0.000000
-19.925349, 30.000000, 0.000000, 0.199452, 1.260000, 1683901303.708220, 0.825000, 1.000000, 0.000000, 0.137568, -0.309405, 1.000000, 0.000000, 1.000000, 0.000000
-19.924277, 30.000000, 0.000000, 0.200653, 1.260000, 1683901303.713594, 0.825000, 1.000000, 0.000000, 0.138569, -0.305254, 1.000000, 0.000000, 1.000000, 0.000000
-19.915774, 30.000000, 0.000000, 0.209867, 1.260000, 1683901303.755097, 0.825000, 1.000000, 0.000000, 0.147173, -0.298735, 1.000000, 0.000000, 1.000000, 0.000000
-19.907273, 30.000000, 0.000000, 0.218372, 1.260000, 1683901303.793816, 0.825000, 1.000000, 0.000000, 0.150013, -0.299682, 1.000000, 0.000000, 1.000000, 0.000000
-19.898164, 30.000000, 0.000000, 0.227482, 1.260000, 1683901303.835733, 0.825000, 1.000000, 0.000000, 0.161005, -0.291224, 1.000000, 0.000000, 1.000000, 0.000000
-19.890569, 30.000000, 0.000000, 0.234561, 1.260000, 1683901303.868640, 0.825000, 1.000000, 0.000000, 0.166949, -0.287410, 1.000000, 0.000000, 1.000000, 0.000000
-19.889558, 30.000000, 0.000000, 0.235482, 1.260000, 1683901303.872942, 0.825000, 1.000000, 0.000000, 0.166949, -0.287410, 1.000000, 0.000000, 1.000000, 0.000000
-19.880425, 30.000000, 0.000000, 0.243609, 1.260000, 1683901303.911118, 0.825000, 1.000000, 0.000000, 0.174559, -0.282600, 1.000000, 0.000000, 1.000000, 0.000000
-19.868358, 30.000000, 0.000000, 0.253829, 1.260000, 1683901303.959685, 0.825000, 1.000000, 0.000000, 0.181097, -0.279204, 1.000000, 0.000000, 1.000000, 0.000000
-19.858798, 30.000000, 0.000000, 0.261555, 1.260000, 1683901303.996824, 0.825000, 1.000000, 0.000000, 0.189704, -0.274122, 1.000000, 0.000000, 1.000000, 0.000000
-19.846488, 30.000000, 0.000000, 0.271083, 1.260000, 1683901304.043125, 0.825000, 1.000000, 0.000000, 0.198482, -0.269218, 1.000000, 0.000000, 1.000000, 0.000000
-19.838722, 30.000000, 0.000000, 0.276861, 1.260000, 1683901304.071493, 0.825000, 1.000000, 0.000000, 0.202181, -0.267645, 1.000000, 0.000000, 1.000000, 0.000000
-19.837560, 30.000000, 0.000000, 0.277713, 1.260000, 1683901304.075693, 0.825000, 1.000000, 0.000000, 0.202181, -0.267645, 1.000000, 0.000000, 1.000000, 0.000000
-19.826617, 30.000000, 0.000000, 0.285554, 1.260000, 1683901304.114583, 0.825000, 1.000000, 0.000000, 0.210260, -0.263679, 1.000000, 0.000000, 1.000000, 0.000000
-19.815587, 30.000000, 0.000000, 0.293167, 1.260000, 1683901304.152731, 0.825000, 1.000000, 0.000000, 0.216546, -0.260185, 1.000000, 0.000000, 1.000000, 0.000000
-19.805952, 30.000000, 0.000000, 0.299598, 1.260000, 1683901304.185265, 0.825000, 1.000000, 0.000000, 0.222486, -0.257825, 1.000000, 0.000000, 1.000000, 0.000000
-19.803899, 30.000000, 0.000000, 0.300943, 1.260000, 1683901304.192108, 0.825000, 1.000000, 0.000000, 0.224005, -0.257231, 1.000000, 0.000000, 1.000000, 0.000000
-19.802423, 30.000000, 0.000000, 0.301905, 1.260000, 1683901304.197008, 0.825000, 1.000000, 0.000000, 0.224005, -0.257231, 1.000000, 0.000000, 1.000000, 0.000000
-19.801201, 30.000000, 0.000000, 0.302699, 1.260000, 1683901304.201054, 0.825000, 1.000000, 0.000000, 0.224683, -0.255782, 1.000000, 0.000000, 1.000000, 0.000000
-19.792840, 30.000000, 0.000000, 0.307598, 1.260000, 1683901304.226141, 0.825000, 1.000000, 0.000000, 0.229259, -0.254682, 1.000000, 0.000000, 1.000000, 0.000000
-19.792206, 30.000000, 0.000000, 0.308448, 1.260000, 1683901304.230510, 0.825000, 1.000000, 0.000000, 0.229602, -0.254655, 1.000000, 0.000000, 1.000000, 0.000000
-19.782108, 30.000000, 0.000000, 0.314728, 1.260000, 1683901304.262947, 0.825000, 1.000000, 0.000000, 0.233072, -0.250668, 1.000000, 0.000000, 1.000000, 0.000000
-19.771275, 30.000000, 0.000000, 0.321266, 1.260000, 1683901304.297030, 0.825000, 1.000000, 0.000000, 0.240595, -0.250692, 1.000000, 0.000000, 1.000000, 0.000000
-19.761290, 30.000000, 0.000000, 0.327128, 1.260000, 1683901304.327849, 0.825000, 1.000000, 0.000000, 0.245462, -0.248893, 1.000000, 0.000000, 1.000000, 0.000000
-19.747352, 30.000000, 0.000000, 0.335070, 1.260000, 1683901304.370005, 0.825000, 1.000000, 0.000000, 0.253003, -0.245679, 1.000000, 0.000000, 1.000000, 0.000000
-19.736159, 30.000000, 0.000000, 0.341244, 1.260000, 1683901304.403126, 0.825000, 1.000000, 0.000000, 0.255777, -0.244819, 1.000000, 0.000000, 1.000000, 0.000000
