x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.264983, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.290384, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.325736, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.331160, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.367523, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.401383, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.433494, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.463963, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.499396, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.528816, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.565563, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.602221, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.641269, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.675712, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.722674, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.756623, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683898133.790213, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999969, 30.000000, 0.000000, 0.005182, 1.260000, 1683898133.821721, 0.600000, 1.000000, 0.000000, 0.003112, -0.290892, 1.000000, 0.000000, 1.000000, 0.000000
-19.999548, 30.000000, 0.000000, 0.018410, 1.260000, 1683898133.858884, 0.600000, 1.000000, 0.000000, 0.011085, -0.372314, 1.000000, 0.000000, 1.000000, 0.000000
-19.998671, 30.000000, 0.000000, 0.031086, 1.260000, 1683898133.894974, 0.600000, 1.000000, 0.000000, 0.018766, -0.378472, 1.000000, 0.000000, 1.000000, 0.000000
-19.997525, 30.000000, 0.000000, 0.042115, 1.260000, 1683898133.926755, 0.600000, 1.000000, 0.000000, 0.025481, -0.390919, 1.000000, 0.000000, 1.000000, 0.000000
-19.995881, 30.000000, 0.000000, 0.053955, 1.260000, 1683898133.961288, 0.600000, 1.000000, 0.000000, 0.032725, -0.379987, 1.000000, 0.000000, 1.000000, 0.000000
-19.993915, 30.000000, 0.000000, 0.065202, 1.260000, 1683898133.994497, 0.600000, 1.000000, 0.000000, 0.039640, -0.388932, 1.000000, 0.000000, 1.000000, 0.000000
-19.990908, 30.000000, 0.000000, 0.079229, 1.260000, 1683898134.036466, 0.600000, 1.000000, 0.000000, 0.048310, -0.378562, 1.000000, 0.000000, 1.000000, 0.000000
-19.987577, 30.000000, 0.000000, 0.092117, 1.260000, 1683898134.075598, 0.600000, 1.000000, 0.000000, 0.056323, -0.383590, 1.000000, 0.000000, 1.000000, 0.000000
-19.984072, 30.000000, 0.000000, 0.103788, 1.260000, 1683898134.111524, 0.600000, 1.000000, 0.000000, 0.063620, -0.385375, 1.000000, 0.000000, 1.000000, 0.000000
-19.979622, 30.000000, 0.000000, 0.116795, 1.260000, 1683898134.152103, 0.600000, 1.000000, 0.000000, 0.071795, -0.383462, 1.000000, 0.000000, 1.000000, 0.000000
-19.974813, 30.000000, 0.000000, 0.129181, 1.260000, 1683898134.191319, 0.600000, 1.000000, 0.000000, 0.079626, -0.381822, 1.000000, 0.000000, 1.000000, 0.000000
-19.969733, 30.000000, 0.000000, 0.138039, 1.260000, 1683898134.229380, 0.600000, 1.000000, 0.000000, 0.087738, -0.364393, 1.000000, 0.000000, 1.000000, 0.000000
-19.964358, 30.000000, 0.000000, 0.146464, 1.260000, 1683898134.265082, 0.600000, 1.000000, 0.000000, 0.094598, -0.352017, 1.000000, 0.000000, 1.000000, 0.000000
-19.958081, 30.000000, 0.000000, 0.155658, 1.260000, 1683898134.308897, 0.600000, 1.000000, 0.000000, 0.102713, -0.339161, 1.000000, 0.000000, 1.000000, 0.000000
-19.953126, 30.000000, 0.000000, 0.162484, 1.260000, 1683898134.340098, 0.600000, 1.000000, 0.000000, 0.108742, -0.329502, 1.000000, 0.000000, 1.000000, 0.000000
-19.948526, 30.000000, 0.000000, 0.168531, 1.260000, 1683898134.367925, 0.600000, 1.000000, 0.000000, 0.114084, -0.320458, 1.000000, 0.000000, 1.000000, 0.000000
-19.944053, 30.000000, 0.000000, 0.174174, 1.260000, 1683898134.394057, 0.600000, 1.000000, 0.000000, 0.119322, -0.314924, 1.000000, 0.000000, 1.000000, 0.000000
-19.938599, 30.000000, 0.000000, 0.180777, 1.260000, 1683898134.424832, 0.600000, 1.000000, 0.000000, 0.124909, -0.308274, 1.000000, 0.000000, 1.000000, 0.000000
-19.937825, 30.000000, 0.000000, 0.181693, 1.260000, 1683898134.429117, 0.600000, 1.000000, 0.000000, 0.125719, -0.304560, 1.000000, 0.000000, 1.000000, 0.000000
-19.932034, 30.000000, 0.000000, 0.188362, 1.260000, 1683898134.460456, 0.600000, 1.000000, 0.000000, 0.131619, -0.300496, 1.000000, 0.000000, 1.000000, 0.000000
-19.925913, 30.000000, 0.000000, 0.195116, 1.260000, 1683898134.492422, 0.600000, 1.000000, 0.000000, 0.137596, -0.294007, 1.000000, 0.000000, 1.000000, 0.000000
-19.918377, 30.000000, 0.000000, 0.203055, 1.260000, 1683898134.530308, 0.600000, 1.000000, 0.000000, 0.144456, -0.287548, 1.000000, 0.000000, 1.000000, 0.000000
-19.911056, 30.000000, 0.000000, 0.210421, 1.260000, 1683898134.565757, 0.600000, 1.000000, 0.000000, 0.150898, -0.281267, 1.000000, 0.000000, 1.000000, 0.000000
-19.902700, 30.000000, 0.000000, 0.218467, 1.260000, 1683898134.604806, 0.600000, 1.000000, 0.000000, 0.158285, -0.268391, 1.000000, 0.000000, 1.000000, 0.000000
-19.895108, 30.000000, 0.000000, 0.225462, 1.260000, 1683898134.639050, 0.600000, 1.000000, 0.000000, 0.164490, -0.269069, 1.000000, 0.000000, 1.000000, 0.000000
-19.885974, 30.000000, 0.000000, 0.233531, 1.260000, 1683898134.678895, 0.600000, 1.000000, 0.000000, 0.171652, -0.263687, 1.000000, 0.000000, 1.000000, 0.000000
-19.884618, 30.000000, 0.000000, 0.234701, 1.260000, 1683898134.684702, 0.600000, 1.000000, 0.000000, 0.172691, -0.260524, 1.000000, 0.000000, 1.000000, 0.000000
-19.874989, 30.000000, 0.000000, 0.242790, 1.260000, 1683898134.725075, 0.600000, 1.000000, 0.000000, 0.179991, -0.258654, 1.000000, 0.000000, 1.000000, 0.000000
-19.869582, 30.000000, 0.000000, 0.247181, 1.260000, 1683898134.747161, 0.600000, 1.000000, 0.000000, 0.183780, -0.255975, 1.000000, 0.000000, 1.000000, 0.000000
-19.862141, 30.000000, 0.000000, 0.253066, 1.260000, 1683898134.776932, 0.600000, 1.000000, 0.000000, 0.189013, -0.252297, 1.000000, 0.000000, 1.000000, 0.000000
-19.854188, 30.000000, 0.000000, 0.259165, 1.260000, 1683898134.808012, 0.600000, 1.000000, 0.000000, 0.195113, -0.248517, 1.000000, 0.000000, 1.000000, 0.000000
-19.847801, 30.000000, 0.000000, 0.263929, 1.260000, 1683898134.832446, 0.600000, 1.000000, 0.000000, 0.198681, -0.246608, 1.000000, 0.000000, 1.000000, 0.000000
-19.840772, 30.000000, 0.000000, 0.269043, 1.260000, 1683898134.858839, 0.600000, 1.000000, 0.000000, 0.203481, -0.243688, 1.000000, 0.000000, 1.000000, 0.000000
-19.833306, 30.000000, 0.000000, 0.274338, 1.260000, 1683898134.886333, 0.600000, 1.000000, 0.000000, 0.207956, -0.241490, 1.000000, 0.000000, 1.000000, 0.000000
-19.826813, 30.000000, 0.000000, 0.278834, 1.260000, 1683898134.909822, 0.600000, 1.000000, 0.000000, 0.212169, -0.239082, 1.000000, 0.000000, 1.000000, 0.000000
-19.818654, 30.000000, 0.000000, 0.284348, 1.260000, 1683898134.938812, 0.600000, 1.000000, 0.000000, 0.216885, -0.236456, 1.000000, 0.000000, 1.000000, 0.000000
-19.811296, 30.000000, 0.000000, 0.289199, 1.260000, 1683898134.964483, 0.600000, 1.000000, 0.000000, 0.221216, -0.234578, 1.000000, 0.000000, 1.000000, 0.000000
-19.799529, 30.000000, 0.000000, 0.296741, 1.260000, 1683898135.004695, 0.600000, 1.000000, 0.000000, 0.227954, -0.229979, 1.000000, 0.000000, 1.000000, 0.000000
-19.788661, 30.000000, 0.000000, 0.303483, 1.260000, 1683898135.040965, 0.600000, 1.000000, 0.000000, 0.235994, -0.227573, 1.000000, 0.000000, 1.000000, 0.000000
-19.773359, 30.000000, 0.000000, 0.312633, 1.260000, 1683898135.090700, 0.600000, 1.000000, 0.000000, 0.242171, -0.224944, 1.000000, 0.000000, 1.000000, 0.000000
-19.765305, 30.000000, 0.000000, 0.317296, 1.260000, 1683898135.116285, 0.600000, 1.000000, 0.000000, 0.247009, -0.221518, 1.000000, 0.000000, 1.000000, 0.000000
-19.764016, 30.000000, 0.000000, 0.318034, 1.260000, 1683898135.120346, 0.600000, 1.000000, 0.000000, 0.247296, -0.222424, 1.000000, 0.000000, 1.000000, 0.000000
-19.757120, 30.000000, 0.000000, 0.321937, 1.260000, 1683898135.141907, 0.600000, 1.000000, 0.000000, 0.250834, -0.221252, 1.000000, 0.000000, 1.000000, 0.000000
-19.749670, 30.000000, 0.000000, 0.326079, 1.260000, 1683898135.164909, 0.600000, 1.000000, 0.000000, 0.254223, -0.219935, 1.000000, 0.000000, 1.000000, 0.000000
-19.739570, 30.000000, 0.000000, 0.331578, 1.260000, 1683898135.195640, 0.600000, 1.000000, 0.000000, 0.259327, -0.217899, 1.000000, 0.000000, 1.000000, 0.000000
-19.729861, 30.000000, 0.000000, 0.336740, 1.260000, 1683898135.224704, 0.600000, 1.000000, 0.000000, 0.263795, -0.216006, 1.000000, 0.000000, 1.000000, 0.000000
-19.719001, 30.000000, 0.000000, 0.342386, 1.260000, 1683898135.255718, 0.600000, 1.000000, 0.000000, 0.267310, -0.214527, 1.000000, 0.000000, 1.000000, 0.000000
-19.706863, 30.000000, 0.000000, 0.348400, 1.260000, 1683898135.291091, 0.600000, 1.000000, 0.000000, 0.274402, -0.212393, 1.000000, 0.000000, 1.000000, 0.000000
-19.692656, 30.000000, 0.000000, 0.355537, 1.260000, 1683898135.332260, 0.600000, 1.000000, 0.000000, 0.280707, -0.209369, 1.000000, 0.000000, 1.000000, 0.000000
-19.682491, 30.000000, 0.000000, 0.360420, 1.260000, 1683898135.360667, 0.600000, 1.000000, 0.000000, 0.285108, -0.208343, 1.000000, 0.000000, 1.000000, 0.000000
