x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905888.633715, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905888.662135, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905888.689902, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905888.717735, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905888.752573, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905888.791981, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905888.825314, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905888.859393, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905888.894133, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905888.930565, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905888.973097, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905889.018211, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905889.054057, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905889.081951, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905889.111830, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683905889.140666, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999559, 30.000000, 0.000000, 0.026785, 1.260000, 1683905889.182992, 0.250000, 2.000000, 0.000000, 0.008264, -0.115896, 1.000000, 0.000000, 0.000000, 0.000000
-19.998150, 30.000000, 0.000000, 0.052415, 1.260000, 1683905889.219294, 0.250000, 2.000000, 0.000000, 0.027868, -0.447562, 1.000000, 0.000000, 1.000000, 0.000000
-19.994946, 30.000000, 0.000000, 0.085304, 1.260000, 1683905889.266575, 0.250000, 2.000000, 0.000000, 0.046463, -0.460475, 1.000000, 0.000000, 1.000000, 0.000000
-19.992672, 30.000000, 0.000000, 0.102081, 1.260000, 1683905889.291014, 0.250000, 2.000000, 0.000000, 0.054978, -0.456725, 1.000000, 0.000000, 1.000000, 0.000000
-19.987739, 30.000000, 0.000000, 0.131013, 1.260000, 1683905889.333663, 0.250000, 2.000000, 0.000000, 0.071099, -0.450715, 1.000000, 0.000000, 1.000000, 0.000000
-19.982258, 30.000000, 0.000000, 0.144263, 1.260000, 1683905889.373723, 0.250000, 2.000000, 0.000000, 0.085242, -0.403946, 1.000000, 0.000000, 1.000000, 0.000000
-19.975539, 30.000000, 0.000000, 0.158921, 1.260000, 1683905889.418210, 0.250000, 2.000000, 0.000000, 0.101792, -0.353436, 1.000000, 0.000000, 1.000000, 0.000000
-19.969022, 30.000000, 0.000000, 0.171889, 1.260000, 1683905889.457719, 0.250000, 2.000000, 0.000000, 0.116855, -0.314636, 1.000000, 0.000000, 1.000000, 0.000000
-19.963832, 30.000000, 0.000000, 0.181521, 1.260000, 1683905889.487156, 0.250000, 2.000000, 0.000000, 0.129119, -0.287201, 1.000000, 0.000000, 1.000000, 0.000000
-19.957379, 30.000000, 0.000000, 0.192790, 1.260000, 1683905889.521698, 0.250000, 2.000000, 0.000000, 0.142177, -0.260298, 1.000000, 0.000000, 1.000000, 0.000000
-19.950868, 30.000000, 0.000000, 0.203498, 1.260000, 1683905889.554620, 0.250000, 2.000000, 0.000000, 0.154621, -0.237991, 1.000000, 0.000000, 1.000000, 0.000000
-19.940880, 30.000000, 0.000000, 0.218859, 1.260000, 1683905889.602028, 0.250000, 2.000000, 0.000000, 0.172541, -0.205782, 1.000000, 0.000000, 1.000000, 0.000000
-19.932645, 30.000000, 0.000000, 0.230708, 1.260000, 1683905889.638739, 0.250000, 2.000000, 0.000000, 0.186418, -0.187909, 1.000000, 0.000000, 1.000000, 0.000000
-19.922297, 30.000000, 0.000000, 0.244730, 1.260000, 1683905889.682350, 0.250000, 2.000000, 0.000000, 0.202903, -0.169921, 1.000000, 0.000000, 1.000000, 0.000000
-19.914285, 30.000000, 0.000000, 0.255019, 1.260000, 1683905889.714470, 0.250000, 2.000000, 0.000000, 0.215044, -0.154545, 1.000000, 0.000000, 1.000000, 0.000000
-19.902653, 30.000000, 0.000000, 0.269200, 1.260000, 1683905889.758903, 0.250000, 2.000000, 0.000000, 0.232534, -0.136206, 1.000000, 0.000000, 0.000000, 0.000000
-19.894046, 30.000000, 0.000000, 0.279196, 1.260000, 1683905889.788404, 0.250000, 2.000000, 0.000000, 0.242991, -0.127213, 1.000000, 0.000000, 0.000000, 0.000000
-19.885506, 30.000000, 0.000000, 0.288740, 1.260000, 1683905889.820444, 0.250000, 2.000000, 0.000000, 0.255096, -0.114811, 1.000000, 0.000000, 0.000000, 0.000000
-19.874596, 30.000000, 0.000000, 0.300457, 1.260000, 1683905889.857529, 0.250000, 2.000000, 0.000000, 0.269021, -0.101670, 1.000000, 0.000000, 0.000000, 0.000000
-19.866444, 30.000000, 0.000000, 0.308890, 1.260000, 1683905889.884309, 0.250000, 2.000000, 0.000000, 0.279007, -0.095643, 1.000000, 0.000000, 0.000000, 0.000000
-19.864443, 30.000000, 0.000000, 0.310925, 1.260000, 1683905889.890780, 0.250000, 2.000000, 0.000000, 0.281412, -0.090210, 1.000000, 0.000000, 0.000000, 0.000000
-19.855572, 30.000000, 0.000000, 0.319762, 1.260000, 1683905889.918934, 0.250000, 2.000000, 0.000000, 0.291834, -0.086064, 1.000000, 0.000000, 0.000000, 0.000000
-19.844373, 30.000000, 0.000000, 0.330548, 1.260000, 1683905889.953411, 0.250000, 2.000000, 0.000000, 0.304510, -0.077848, 1.000000, 0.000000, 0.000000, 0.000000
-19.833584, 30.000000, 0.000000, 0.340584, 1.260000, 1683905889.985598, 0.250000, 2.000000, 0.000000, 0.316260, -0.069540, 1.000000, 0.000000, 0.000000, 0.000000
-19.819965, 30.000000, 0.000000, 0.352807, 1.260000, 1683905890.024944, 0.250000, 2.000000, 0.000000, 0.330809, -0.062351, 1.000000, 0.000000, 0.000000, 0.000000
-19.809039, 30.000000, 0.000000, 0.362274, 1.260000, 1683905890.055531, 0.250000, 2.000000, 0.000000, 0.341510, -0.056791, 1.000000, 0.000000, 0.000000, 0.000000
-19.807233, 30.000000, 0.000000, 0.363812, 1.260000, 1683905890.060512, 0.250000, 2.000000, 0.000000, 0.343728, -0.055206, 1.000000, 0.000000, 0.000000, 0.000000
-19.794216, 30.000000, 0.000000, 0.374689, 1.260000, 1683905890.095795, 0.250000, 2.000000, 0.000000, 0.355875, -0.048656, 1.000000, 0.000000, 0.000000, 0.000000
-19.781659, 30.000000, 0.000000, 0.384856, 1.260000, 1683905890.128894, 0.250000, 2.000000, 0.000000, 0.367591, -0.044177, 1.000000, 0.000000, 0.000000, 0.000000
-19.763771, 30.000000, 0.000000, 0.398854, 1.260000, 1683905890.174650, 0.250000, 2.000000, 0.000000, 0.383655, -0.037388, 1.000000, 0.000000, 0.000000, 0.000000
-19.750114, 30.000000, 0.000000, 0.409158, 1.260000, 1683905890.208483, 0.250000, 2.000000, 0.000000, 0.395427, -0.032239, 1.000000, 0.000000, 0.000000, 0.000000
-19.734487, 30.000000, 0.000000, 0.420595, 1.260000, 1683905890.246185, 0.250000, 2.000000, 0.000000, 0.408445, -0.026261, 1.000000, 0.000000, 0.000000, 0.000000
-19.721888, 30.000000, 0.000000, 0.429560, 1.260000, 1683905890.275845, 0.250000, 2.000000, 0.000000, 0.418611, -0.024843, 1.000000, 0.000000, 0.000000, 0.000000
-19.708084, 30.000000, 0.000000, 0.439139, 1.260000, 1683905890.307648, 0.250000, 2.000000, 0.000000, 0.429440, -0.021562, 1.000000, 0.000000, 0.000000, 0.000000
-19.689415, 30.000000, 0.000000, 0.451726, 1.260000, 1683905890.349605, 0.250000, 2.000000, 0.000000, 0.443614, -0.017473, 1.000000, 0.000000, 0.000000, 0.000000
-19.677992, 30.000000, 0.000000, 0.459225, 1.260000, 1683905890.374699, 0.250000, 2.000000, 0.000000, 0.452028, -0.015115, 1.000000, 0.000000, 0.000000, 0.000000
-19.673418, 30.000000, 0.000000, 0.462197, 1.260000, 1683905890.384659, 0.250000, 2.000000, 0.000000, 0.456331, -0.012692, 1.000000, 0.000000, 0.000000, 0.000000
-19.663615, 30.000000, 0.000000, 0.468472, 1.260000, 1683905890.405735, 0.250000, 2.000000, 0.000000, 0.462375, -0.012334, 1.000000, 0.000000, 0.000000, 0.000000
-19.652949, 30.000000, 0.000000, 0.475188, 1.260000, 1683905890.427489, 0.250000, 2.000000, 0.000000, 0.469869, -0.010663, 1.000000, 0.000000, 0.000000, 0.000000
-19.642777, 30.000000, 0.000000, 0.481490, 1.260000, 1683905890.448586, 0.250000, 2.000000, 0.000000, 0.477205, -0.008898, 1.000000, 0.000000, 0.000000, 0.000000
-19.631880, 30.000000, 0.000000, 0.487834, 1.260000, 1683905890.471091, 0.250000, 2.000000, 0.000000, 0.484265, -0.007316, 1.000000, 0.000000, 0.000000, 0.000000
-19.620416, 30.000000, 0.000000, 0.495010, 1.260000, 1683905890.495439, 0.250000, 2.000000, 0.000000, 0.491886, -0.005762, 1.000000, 0.000000, 0.000000, 0.000000
-19.608250, 30.000000, 0.000000, 0.502185, 1.260000, 1683905890.519850, 0.250000, 2.000000, 0.000000, 0.499818, -0.002993, 1.000000, 0.000000, 0.000000, 0.000000
-19.590217, 30.000000, 0.000000, 0.512602, 1.260000, 1683905890.555418, 0.250000, 2.000000, 0.000000, 0.511303, -0.001922, 1.000000, 0.000000, 0.000000, 0.000000
-19.578629, 30.000000, 0.000000, 0.519160, 1.260000, 1683905890.577888, 0.250000, 2.000000, 0.000000, 0.519096, -0.000703, 1.000000, 0.000000, 0.000000, 0.000000
-19.570810, 30.000000, 0.000000, 0.523537, 1.260000, 1683905890.592911, 0.250000, 2.000000, 0.000000, 0.525541, 0.000427, 1.000000, 0.000000, 0.000000, 0.000000
-19.555703, 30.000000, 0.000000, 0.531857, 1.260000, 1683905890.621555, 0.250000, 2.000000, 0.000000, 0.533444, 0.002982, 1.000000, 0.000000, 0.000000, 0.000000
-19.537997, 30.000000, 0.000000, 0.541414, 1.260000, 1683905890.654573, 0.250000, 2.000000, 0.000000, 0.542857, 0.003235, 1.000000, 0.000000, 0.000000, 0.000000
-19.535362, 30.000000, 0.000000, 0.542819, 1.260000, 1683905890.659440, 0.250000, 2.000000, 0.000000, 0.546976, 0.004062, 1.000000, 0.000000, 0.000000, 0.000000
-19.515856, 30.000000, 0.000000, 0.553081, 1.260000, 1683905890.695063, 0.250000, 2.000000, 0.000000, 0.555864, 0.005031, 1.000000, 0.000000, 0.000000, 0.000000
-19.492412, 30.000000, 0.000000, 0.565120, 1.260000, 1683905890.737043, 0.250000, 2.000000, 0.000000, 0.571342, 0.007035, 1.000000, 0.000000, 0.000000, 0.000000
-19.477286, 30.000000, 0.000000, 0.572715, 1.260000, 1683905890.763645, 0.250000, 2.000000, 0.000000, 0.575682, 0.007998, 1.000000, 0.000000, 0.000000, 0.000000
-19.454283, 30.000000, 0.000000, 0.584032, 1.260000, 1683905890.803443, 0.250000, 2.000000, 0.000000, 0.587946, 0.008907, 1.000000, 0.000000, 0.000000, 0.000000
-19.437289, 30.000000, 0.000000, 0.592226, 1.260000, 1683905890.832376, 0.250000, 2.000000, 0.000000, 0.599591, 0.009969, 1.000000, 0.000000, 0.000000, 0.000000
-19.428081, 30.000000, 0.000000, 0.596604, 1.260000, 1683905890.847880, 0.250000, 2.000000, 0.000000, 0.605916, 0.010735, 1.000000, 0.000000, 0.000000, 0.000000
-19.414297, 30.000000, 0.000000, 0.603080, 1.260000, 1683905890.870868, 0.250000, 2.000000, 0.000000, 0.609392, 0.010939, 1.000000, 0.000000, 0.000000, 0.000000
-19.391824, 30.000000, 0.000000, 0.613457, 1.260000, 1683905890.907844, 0.250000, 2.000000, 0.000000, 0.621362, 0.011903, 1.000000, 0.000000, 0.000000, 0.000000
-19.379103, 30.000000, 0.000000, 0.619230, 1.260000, 1683905890.928490, 0.250000, 2.000000, 0.000000, 0.626598, 0.012304, 1.000000, 0.000000, 0.000000, 0.000000
-19.355379, 30.000000, 0.000000, 0.629819, 1.260000, 1683905890.966501, 0.250000, 2.000000, 0.000000, 0.638279, 0.013432, 1.000000, 0.000000, 0.000000, 0.000000
-19.335601, 30.000000, 0.000000, 0.638474, 1.260000, 1683905890.997705, 0.250000, 2.000000, 0.000000, 0.647382, 0.013952, 1.000000, 0.000000, 0.000000, 0.000000
-19.315587, 30.000000, 0.000000, 0.647078, 1.260000, 1683905891.028855, 0.250000, 2.000000, 0.000000, 0.656955, 0.014544, 1.000000, 0.000000, 0.000000, 0.000000
-19.297031, 30.000000, 0.000000, 0.654925, 1.260000, 1683905891.057372, 0.250000, 2.000000, 0.000000, 0.664107, 0.014845, 1.000000, 0.000000, 0.000000, 0.000000
-19.278068, 30.000000, 0.000000, 0.662818, 1.260000, 1683905891.085039, 0.250000, 2.000000, 0.000000, 0.672996, 0.015355, 1.000000, 0.000000, 0.000000, 0.000000
-19.255958, 30.000000, 0.000000, 0.671869, 1.260000, 1683905891.119310, 0.250000, 2.000000, 0.000000, 0.682068, 0.016524, 1.000000, 0.000000, 0.000000, 0.000000
-19.226351, 30.000000, 0.000000, 0.683743, 1.260000, 1683905891.163017, 0.250000, 2.000000, 0.000000, 0.694010, 0.016163, 1.000000, 0.000000, 0.000000, 0.000000
-19.202348, 30.000000, 0.000000, 0.693170, 1.260000, 1683905891.197899, 0.250000, 2.000000, 0.000000, 0.703174, 0.016854, 1.000000, 0.000000, 0.000000, 0.000000
-19.199450, 30.000000, 0.000000, 0.694298, 1.260000, 1683905891.202081, 0.250000, 2.000000, 0.000000, 0.705429, 0.017684, 1.000000, 0.000000, 0.000000, 0.000000
-19.171496, 30.000000, 0.000000, 0.705044, 1.260000, 1683905891.242061, 0.250000, 2.000000, 0.000000, 0.716564, 0.017073, 1.000000, 0.000000, 0.000000, 0.000000
-19.142452, 30.000000, 0.000000, 0.715977, 1.260000, 1683905891.282962, 0.250000, 2.000000, 0.000000, 0.727857, 0.017601, 1.000000, 0.000000, 0.000000, 0.000000
-19.114031, 30.000000, 0.000000, 0.726459, 1.260000, 1683905891.321627, 0.250000, 2.000000, 0.000000, 0.738440, 0.017221, 1.000000, 0.000000, 0.000000, 0.000000
