x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683903772.288077, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683903772.315806, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683903772.346312, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683903772.379828, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683903772.441306, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683903772.454902, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683903772.494155, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683903772.523791, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683903772.567944, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683903772.594557, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683903772.638461, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683903772.669810, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683903772.707296, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683903772.743389, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683903772.780881, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683903772.816682, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999634, 30.000000, 0.000000, 0.024071, 1.260000, 1683903772.852588, 0.100000, 2.000000, 0.000000, 0.012706, -0.453650, 1.000000, 0.000000, 1.000000, 0.000000
-19.998740, 30.000000, 0.000000, 0.043243, 1.260000, 1683903772.879663, 0.100000, 2.000000, 0.000000, 0.021519, -0.446033, 1.000000, 0.000000, 1.000000, 0.000000
-19.997223, 30.000000, 0.000000, 0.063415, 1.260000, 1683903772.908438, 0.100000, 2.000000, 0.000000, 0.033818, -0.461744, 1.000000, 0.000000, 1.000000, 0.000000
-19.994499, 30.000000, 0.000000, 0.088553, 1.260000, 1683903772.944714, 0.100000, 2.000000, 0.000000, 0.047530, -0.456159, 1.000000, 0.000000, 1.000000, 0.000000
-19.990931, 30.000000, 0.000000, 0.112975, 1.260000, 1683903772.980417, 0.100000, 2.000000, 0.000000, 0.061026, -0.454566, 1.000000, 0.000000, 1.000000, 0.000000
-19.985918, 30.000000, 0.000000, 0.135343, 1.260000, 1683903773.020700, 0.100000, 2.000000, 0.000000, 0.076253, -0.435936, 1.000000, 0.000000, 1.000000, 0.000000
-19.981089, 30.000000, 0.000000, 0.145641, 1.260000, 1683903773.055155, 0.100000, 2.000000, 0.000000, 0.089277, -0.384160, 1.000000, 0.000000, 1.000000, 0.000000
-19.980463, 30.000000, 0.000000, 0.146923, 1.260000, 1683903773.059449, 0.100000, 2.000000, 0.000000, 0.091719, -0.377298, 1.000000, 0.000000, 1.000000, 0.000000
-19.977248, 30.000000, 0.000000, 0.153319, 1.260000, 1683903773.080892, 0.100000, 2.000000, 0.000000, 0.099005, -0.351519, 1.000000, 0.000000, 1.000000, 0.000000
-19.973930, 30.000000, 0.000000, 0.159641, 1.260000, 1683903773.102121, 0.100000, 2.000000, 0.000000, 0.107030, -0.328267, 1.000000, 0.000000, 1.000000, 0.000000
