x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683907299.700385, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683907299.722049, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683907299.743337, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683907299.763005, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683907299.797224, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683907299.831903, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683907299.878478, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683907299.918444, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683907299.965645, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683907299.973664, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683907300.015237, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683907300.058451, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683907300.096187, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683907300.120194, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683907300.148110, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683907300.171713, 0.350000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999908, 30.000000, 0.000000, 0.012107, 1.260000, 1683907300.195632, 0.350000, 2.000000, 0.000000, 0.006373, -0.441663, 1.000000, 0.000000, 1.000000, 0.000000
-19.999545, 30.000000, 0.000000, 0.025995, 1.260000, 1683907300.215103, 0.350000, 2.000000, 0.000000, 0.013734, -0.462427, 1.000000, 0.000000, 1.000000, 0.000000
-19.999388, 30.000000, 0.000000, 0.030125, 1.260000, 1683907300.220918, 0.350000, 2.000000, 0.000000, 0.015931, -0.442851, 1.000000, 0.000000, 1.000000, 0.000000
-19.998586, 30.000000, 0.000000, 0.045402, 1.260000, 1683907300.242537, 0.350000, 2.000000, 0.000000, 0.024103, -0.460494, 1.000000, 0.000000, 1.000000, 0.000000
-19.997468, 30.000000, 0.000000, 0.060371, 1.260000, 1683907300.263885, 0.350000, 2.000000, 0.000000, 0.032173, -0.459717, 1.000000, 0.000000, 1.000000, 0.000000
-19.996024, 30.000000, 0.000000, 0.075273, 1.260000, 1683907300.285305, 0.350000, 2.000000, 0.000000, 0.040270, -0.456136, 1.000000, 0.000000, 1.000000, 0.000000
-19.994345, 30.000000, 0.000000, 0.089421, 1.260000, 1683907300.305794, 0.350000, 2.000000, 0.000000, 0.048219, -0.460768, 1.000000, 0.000000, 1.000000, 0.000000
-19.992675, 30.000000, 0.000000, 0.101467, 1.260000, 1683907300.323360, 0.350000, 2.000000, 0.000000, 0.054655, -0.458005, 1.000000, 0.000000, 1.000000, 0.000000
-19.990517, 30.000000, 0.000000, 0.115103, 1.260000, 1683907300.343378, 0.350000, 2.000000, 0.000000, 0.062221, -0.457002, 1.000000, 0.000000, 1.000000, 0.000000
-19.987722, 30.000000, 0.000000, 0.130538, 1.260000, 1683907300.366212, 0.350000, 2.000000, 0.000000, 0.070853, -0.454862, 1.000000, 0.000000, 1.000000, 0.000000
-19.984434, 30.000000, 0.000000, 0.139187, 1.260000, 1683907300.390648, 0.350000, 2.000000, 0.000000, 0.080778, -0.419641, 1.000000, 0.000000, 1.000000, 0.000000
