x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683912954.526391, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683912954.550228, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683912954.576474, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683912954.617650, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683912954.660589, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683912954.693735, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683912954.729497, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683912954.775111, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683912954.812429, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683912954.854066, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683912954.894250, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683912954.938782, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683912954.966436, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-20.000000, 30.000000, 0.000000, 0.000000, 1.260000, 1683912954.997467, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
-19.999980, 30.000000, 0.000000, 0.005830, 1.260000, 1683912955.021837, 0.750000, 2.000000, 0.000000, 0.003064, -0.407446, 1.000000, 0.000000, 1.000000, 0.000000
-19.999463, 30.000000, 0.000000, 0.028461, 1.260000, 1683912955.053529, 0.750000, 2.000000, 0.000000, 0.015044, -0.458140, 1.000000, 0.000000, 1.000000, 0.000000
-19.997854, 30.000000, 0.000000, 0.056099, 1.260000, 1683912955.092719, 0.750000, 2.000000, 0.000000, 0.029858, -0.460151, 1.000000, 0.000000, 1.000000, 0.000000
-19.995030, 30.000000, 0.000000, 0.084492, 1.260000, 1683912955.133566, 0.750000, 2.000000, 0.000000, 0.046074, -0.454701, 1.000000, 0.000000, 1.000000, 0.000000
-19.991187, 30.000000, 0.000000, 0.111599, 1.260000, 1683912955.173136, 0.750000, 2.000000, 0.000000, 0.060255, -0.454112, 1.000000, 0.000000, 1.000000, 0.000000
-19.986954, 30.000000, 0.000000, 0.133477, 1.260000, 1683912955.207724, 0.750000, 2.000000, 0.000000, 0.073330, -0.445508, 1.000000, 0.000000, 1.000000, 0.000000
-19.980987, 30.000000, 0.000000, 0.152819, 1.260000, 1683912955.249645, 0.750000, 2.000000, 0.000000, 0.091649, -0.407841, 1.000000, 0.000000, 1.000000, 0.000000
